volatility_rank,oracle_id,name,price,volatility_score,bucket,ewma_vol,vol_13w,vol_26w,vol_52w,forward_vol,max_drawdown,downside_semidev,range_robust,jump_abs,kurtosis,exp_move_3mo_pct,exp_move_6mo_pct,exp_move_12mo_pct,price_low_12mo,price_high_12mo,move_freq,stale_price,n_obs,edhrec_inclusion,is_reserved_list,realized_score,drawdown_score,range_score,dispersion_score,is_imputed,snapshot_date
25383,9bf4ee0f-6e28-4793-b251-f81ee444a119,Assault Strobe,0.48,22.9501,Stable,0.1354,0.1374,0.1454,0.1171,0.3429,0.16,0.0427,0.1458,0.0465,0.4897,18.6755,27.3979,40.9049,0.3407,0.6763,0.4576,False,60.0,,0.0,15.9086,39.0634,28.3694,9.7457,False,2026-06-07
25384,61f2083b-3018-43a4-8852-8e6d2a97d5d6,Retribution of the Meek,8.04,22.9496,Stable,0.1473,0.134,0.1667,0.1864,0.3452,0.1111,0.1203,0.0963,0.0782,1.3975,18.812,27.6053,41.2298,5.6928,11.3549,0.9153,False,60.0,7054.0,1.0,18.1747,34.9322,18.7051,23.2344,False,2026-06-07
25385,e54b5dfc-5046-4653-9ee8-55e8a9e9529a,Split Screen,0.47,22.9489,Stable,0.1767,0.1984,0.1721,0.1741,0.3509,0.0816,0.0894,0.1064,0.0645,0.2999,19.1505,28.1196,42.0367,0.3309,0.6676,0.5932,False,60.0,,0.0,24.9108,24.2887,21.8653,11.4152,False,2026-06-07
25386,73a59b03-168e-472e-bbb1-cabd782ea014,Serendib Sorcerer,0.37,22.9466,Stable,0.1393,0.0499,0.1511,0.204,0.3437,0.1026,0.0979,0.1081,0.1082,2.5952,18.7201,27.4657,41.0112,0.2624,0.5217,0.4237,False,60.0,,0.0,16.6159,29.5862,22.2476,39.0499,False,2026-06-07
25387,eb6a0eb4-994a-4516-9339-c22e62c40a95,The Big Top,0.2,22.9458,Stable,0.1708,0.1831,0.1673,0.1476,0.3498,0.05,0.0,0.1025,0.0953,8.4783,19.0827,28.0166,41.875,0.141,0.2837,0.1186,False,60.0,,0.0,23.5157,11.0244,20.9743,52.8564,False,2026-06-07
25388,68d0b5c0-df6a-4eea-8dea-20358270f916,Kalonian Behemoth,0.45,22.9428,Stable,0.1677,0.1772,0.1674,0.1694,0.3492,0.1064,0.099,0.0667,0.066,0.9962,19.0478,27.9635,41.7916,0.3174,0.6381,0.4746,False,60.0,,0.0,22.7986,30.4189,14.8722,17.0792,False,2026-06-07
25389,323437f5-cc6c-4579-b591-499476dffb3c,Invasion of Pyrulea // Gargantuan Slabhorn,0.2,22.9339,Stable,0.1518,0.1668,0.1187,0.1549,0.3461,0.0526,0.019,0.1025,0.1112,10.7525,18.864,27.6842,41.3535,0.1415,0.2827,0.1186,False,60.0,,0.0,19.1112,16.8293,21.0842,60.0836,False,2026-06-07
25390,a15b83df-91b7-49f0-9bec-5776a3dac8bd,"Arlinn, Voice of the Pack",0.25,22.9259,Stable,0.1448,0.1611,0.1246,0.1241,0.3447,0.0741,0.005,0.2,0.069,4.1953,18.7833,27.5617,41.1615,0.1771,0.3529,0.1695,False,60.0,,0.0,17.6704,17.6859,40.3423,36.1791,False,2026-06-07
25391,05221ba6-53fd-4f45-b8b4-493724f75963,Segmented Krotiq,0.2,22.9212,Stable,0.1555,0.0,0.2052,0.2214,0.3468,0.0556,0.016,0.1525,0.1178,2.4223,18.9069,27.7494,41.4557,0.1414,0.2829,0.2712,False,60.0,,0.0,19.9332,16.9127,30.4926,41.5251,False,2026-06-07
25392,e31510d5-b74e-4a8d-94e8-8bd098cac3c7,Royal Trooper,0.2,22.9182,Stable,0.064,0.0,0.0,0.1542,0.3291,0.1053,0.2061,0.0525,0.1112,13.1541,17.8587,26.1597,38.9694,0.1439,0.2779,0.1017,False,60.0,,0.0,6.9129,44.5655,13.8089,62.4904,False,2026-06-07
25393,3260bede-d78d-41a6-8fe1-95ce14a2ba8c,Lava Blister,0.42,22.9176,Stable,0.1154,0.1035,0.1231,0.139,0.339,0.1364,0.1157,0.119,0.0723,3.0491,18.4466,27.0506,40.3612,0.2992,0.5895,0.3559,False,60.0,,0.0,12.6732,39.5311,23.3075,32.0215,False,2026-06-07
25394,ae3da0be-2a3f-498a-8854-73d0a5526ec2,Mascot Interception,0.2,22.9129,Stable,0.179,0.2125,0.1824,0.1389,0.3514,0.05,0.0141,0.1025,0.0541,3.4446,19.1778,28.1611,42.1019,0.1407,0.2842,0.1525,False,60.0,,0.0,25.4937,15.606,20.9743,31.1841,False,2026-06-07
25395,5bb05573-7e8f-471f-908d-04bccead79e3,Ceremonial Groundbreaker,0.2,22.9127,Stable,0.1433,0.0,0.1871,0.1749,0.3444,0.15,0.0134,0.1,0.0572,1.9242,18.7661,27.5355,41.1205,0.1417,0.2822,0.2034,False,60.0,,0.0,17.4018,35.6688,19.934,23.0444,False,2026-06-07
25396,826b1c93-4e5d-4436-8d59-2d7d970f609f,Cleanfall,0.3,22.9116,Stable,0.1526,0.1383,0.1471,0.1945,0.3462,0.0938,0.108,0.1333,0.0645,1.3316,18.8731,27.6981,41.3753,0.2122,0.4241,0.339,False,60.0,,0.0,19.2717,29.1736,26.8385,19.566,False,2026-06-07
25397,424f3d53-47e7-4212-8267-53279ea8900a,Solar Blaze,0.39,22.9111,Stable,0.1316,0.0486,0.1493,0.1912,0.3422,0.125,0.0948,0.1282,0.0822,1.8097,18.6324,27.3325,40.8024,0.277,0.5491,0.4068,False,60.0,,0.0,15.2471,34.799,26.0476,26.8064,False,2026-06-07
25398,6781f8ae-2a86-4e3d-bc43-48809c9d6c26,Gatekeeper of Malakir,0.3,22.9063,Stable,0.1503,0.1209,0.1419,0.1933,0.3458,0.1176,0.1121,0.1,0.0645,1.16,18.8474,27.6591,41.3141,0.2123,0.4239,0.3559,False,60.0,,0.0,18.8656,34.6574,19.934,18.1897,False,2026-06-07
25399,33a5ad42-cd81-4724-9f68-7f32a1c8a047,Midvast Protector,0.2,22.9058,Stable,0.18,0.1371,0.1974,0.201,0.3516,0.1,0.0087,0.1,0.0541,0.4773,19.1894,28.1788,42.1295,0.1407,0.2843,0.2881,False,60.0,,0.0,25.7458,23.6494,19.934,11.3049,False,2026-06-07
25400,b5b46c99-1cc1-465a-a831-3fd6665ef560,Canyon Drake,0.475,22.903,Stable,0.1652,0.1743,0.1662,0.1295,0.3487,0.1224,0.0756,0.0853,0.0455,0.5488,19.0188,27.9194,41.7225,0.3352,0.6732,0.4407,False,60.0,,0.0,22.1698,32.4562,17.9536,10.1097,False,2026-06-07
25401,a2099033-42d9-47ac-90c7-b41b55b7dadd,Hurkyl's Final Meditation,0.25,22.9016,Stable,0.1537,0.2184,0.1625,0.1107,0.3465,0.0333,0.0,0.2,0.077,13.8551,18.886,27.7177,41.406,0.1768,0.3535,0.0847,False,60.0,,0.0,19.4911,6.9191,40.3423,53.7498,False,2026-06-07
25402,4d4b9512-d29d-4b99-9249-d37e1199a1f5,Ebon Stronghold,0.44,22.9012,Stable,0.1389,0.1318,0.162,0.1383,0.3436,0.0652,0.0844,0.2045,0.0674,2.5345,18.7159,27.4593,41.001,0.3121,0.6204,0.3559,False,60.0,,0.0,16.5439,21.2633,43.2055,28.3262,False,2026-06-07
25403,5667376e-e59c-4b17-b096-5d92cdfe3db1,Darkest Hour,4.215,22.8957,Stable,0.156,0.1908,0.1465,0.1411,0.3469,0.0563,0.101,0.1948,0.0594,1.119,18.9131,27.7588,41.4705,2.9794,5.963,0.8305,False,60.0,4540.0,0.0,20.0642,21.7573,38.0501,17.1678,False,2026-06-07
25404,b8cadeee-36b7-4a61-91ff-7d6c7c780464,Llanowar Druid,0.25,22.8952,Stable,0.1594,0.1893,0.1566,0.1112,0.3476,0.0385,0.0192,0.162,0.0715,7.066,18.9516,27.8172,41.5621,0.1766,0.3539,0.1356,False,60.0,,0.0,20.8206,12.5288,32.857,44.2412,False,2026-06-07
25405,c5e817f9-a003-45b5-8e16-1746e6096166,Karn's Sylex,1.0,22.8909,Stable,0.1245,0.1292,0.1101,0.1393,0.3408,0.1239,0.1016,0.1005,0.0762,5.0101,18.5506,27.2084,40.6082,0.7112,1.4061,0.4915,False,60.0,,0.0,14.0911,34.9935,20.3803,40.3995,False,2026-06-07
25406,4914d38d-ed6b-4531-b72c-06f0968c44e9,Cloud Djinn,0.25,22.8844,Stable,0.1773,0.2336,0.1682,0.1127,0.351,0.0345,0.0,0.122,0.077,9.0308,19.1574,28.1301,42.0532,0.176,0.3551,0.1356,False,60.0,,0.0,25.068,7.0055,24.6792,48.9721,False,2026-06-07
25407,ae771e78-1d29-4b8c-8511-9da196a78dcf,Fated Infatuation,0.53,22.8732,Stable,0.1471,0.1307,0.144,0.1572,0.3452,0.1207,0.0782,0.1142,0.0715,1.641,18.8102,27.6025,41.2255,0.3753,0.7485,0.5424,False,60.0,,0.0,18.1419,32.417,22.7086,22.9173,False,2026-06-07
25408,4770ad4a-a346-4108-8f61-a077155d4bd1,Squire's Devotion,0.2,22.873,Stable,0.1508,0.2031,0.1523,0.1042,0.3459,-0.0,0.0,0.2,0.0953,27.2569,18.8529,27.6673,41.327,0.1415,0.2827,0.0508,False,60.0,,0.0,18.9573,4.5142,38.9853,64.1799,False,2026-06-07
25409,3f60de36-ed63-4d08-a012-fc16e91da46d,"Alexi, Zephyr Mage",0.56,22.8695,Stable,0.1276,0.1273,0.1127,0.1602,0.3414,0.1333,0.0799,0.1446,0.077,1.7609,18.586,27.2621,40.6922,0.398,0.7879,0.5085,False,60.0,,0.0,14.6052,35.1771,28.2365,25.3715,False,2026-06-07
25410,a949c96c-362c-45a3-bd5c-ce5ce153ee9e,Terrain Generator,2.92,22.868,Stable,0.1167,0.1203,0.115,0.1314,0.3393,0.1774,0.0702,0.1478,0.0445,0.1368,18.4608,27.0721,40.3948,2.0798,4.0995,0.8136,False,60.0,75503.0,0.0,12.85,45.723,28.5236,7.3372,False,2026-06-07
25411,dd0bbf91-1826-42c7-82af-6820646fa003,Spiderwig Boggart,0.24,22.8583,Stable,0.1544,0.0,0.2003,0.1835,0.3466,0.0833,0.1122,0.0833,0.087,3.0229,18.8942,27.7301,41.4255,0.1697,0.3394,0.2542,False,60.0,,0.0,19.7007,27.3069,17.4925,35.5737,False,2026-06-07
25412,634b46a6-ec8b-41f0-8eb6-1e9144035847,Visions of Phyrexia,0.35,22.8571,Stable,0.1643,0.1361,0.2012,0.1686,0.3485,0.1111,0.0804,0.0857,0.0588,1.0019,19.0086,27.904,41.6982,0.247,0.4959,0.3898,False,60.0,,0.0,21.9406,30.226,18.0816,16.1804,False,2026-06-07
25413,84fecd54-c08a-4f5a-b2fa-b254069ccadb,Mishra's Groundbreaker,0.25,22.857,Stable,0.1591,0.1479,0.1067,0.2245,0.3475,0.1071,0.0,0.004,0.1133,9.5001,18.9478,27.8116,41.5533,0.1766,0.3539,0.0847,False,60.0,,0.0,20.7519,21.6833,7.2441,59.7366,False,2026-06-07
25414,e90e3f58-1197-41c1-81c5-008e946eb539,Fathom Fleet Cutthroat,0.19,22.8555,Stable,0.1785,0.0986,0.1974,0.2119,0.3513,0.1,0.0087,0.1053,0.0541,0.2837,19.1723,28.1528,42.0887,0.1337,0.27,0.3051,False,60.0,,0.0,25.3561,23.6494,21.775,9.9885,False,2026-06-07
25415,1ef5003c-f540-4cdc-913f-7d5280ad9f62,Border Guard,0.25,22.8548,Stable,0.1324,0.1085,0.1444,0.1101,0.3423,0.08,0.1535,0.04,0.0834,15.6724,18.6412,27.3458,40.8233,0.1775,0.3521,0.0847,False,60.0,,0.0,15.3682,32.5157,9.4477,56.2457,False,2026-06-07
25416,038dce4c-f754-45ef-98a4-4e16f931a65c,Loafing Giant,0.49,22.8514,Stable,0.1626,0.2064,0.1596,0.1127,0.3482,0.1,0.0641,0.102,0.0435,2.5861,18.988,27.8726,41.6489,0.3459,0.6941,0.2881,False,60.0,,0.0,21.5607,25.9273,20.6084,24.9799,False,2026-06-07
25417,c775d3ef-2184-4425-8c8e-2bbc49687f76,Brackish Trudge,0.2,22.8438,Stable,0.1605,0.1668,0.1187,0.1667,0.3478,0.0526,0.0135,0.1,0.1054,7.0575,18.9645,27.8369,41.593,0.1412,0.2832,0.1525,False,60.0,,0.0,21.0859,16.3784,19.1875,53.2809,False,2026-06-07
25418,e076067c-77b7-4a37-a62d-51434392dd53,Aether Adept,0.2,22.841,Stable,0.186,0.1955,0.1472,0.1009,0.3527,-0.0,0.0,0.0525,0.087,22.4321,19.2586,28.284,42.2948,0.1406,0.2846,0.0508,False,60.0,,0.0,27.3963,4.5142,13.5103,59.8779,False,2026-06-07
25419,cf17889e-9201-4af7-bc2a-9539b04fea15,General's Kabuto,6.295,22.8388,Stable,0.1349,0.0774,0.1321,0.1388,0.3428,0.0522,0.0977,0.2591,0.0536,0.708,18.6695,27.3889,40.8907,4.468,8.8691,0.8814,False,60.0,,0.0,15.8005,20.8757,56.2432,12.8312,False,2026-06-07
25420,e9666fd2-3ebf-4f57-a51d-a80e625f39fa,Soul of Emancipation,0.25,22.837,Stable,0.167,0.2332,0.1663,0.1109,0.349,0.0714,0.0047,0.08,0.0741,9.2331,19.0389,27.95,41.7704,0.1763,0.3544,0.1186,False,60.0,,0.0,22.6119,17.0753,16.2373,48.2664,False,2026-06-07
25421,ff4ccf8d-7d3d-4a44-a9ab-6bc88e90d6a7,Thelon's Chant,0.25,22.8334,Stable,0.1571,0.1504,0.1609,0.1097,0.3471,0.0333,0.0,0.2,0.077,9.175,18.9247,27.7765,41.4982,0.1767,0.3537,0.1356,False,60.0,,0.0,20.277,6.9191,40.3423,49.1382,False,2026-06-07
25422,53a17d4f-cdbc-4669-a30e-5d5a334cc3c0,Shadewing Laureate,0.2,22.8312,Stable,0.1688,0.1616,0.1721,0.1648,0.3494,0.1,0.0176,0.1,0.0541,1.938,19.0605,27.9828,41.8219,0.141,0.2836,0.2034,False,60.0,,0.0,23.0442,24.6404,19.1875,22.7089,False,2026-06-07
25423,ee8ab29b-0749-463a-abbd-eb0b9013aec8,Hell-Bent Raider,0.47,22.8258,Stable,0.165,0.1323,0.1754,0.1819,0.3487,0.0816,0.0758,0.0851,0.0852,2.6155,19.0162,27.9155,41.7162,0.3316,0.6661,0.4915,False,60.0,,0.0,22.1011,23.236,17.906,32.8034,False,2026-06-07
25424,175db9f1-0188-4640-9b54-6b461c5440aa,Prowling Geistcatcher,0.49,22.8255,Stable,0.12,0.0,0.1251,0.1681,0.3399,0.0816,0.1746,0.0816,0.0852,6.3348,18.4992,27.1304,40.4861,0.3488,0.6884,0.1864,False,60.0,,0.0,13.4067,36.0705,16.7493,45.921,False,2026-06-07
25425,cb15bcc7-151f-44a4-90ee-2d39d8fd5299,Pathway Arrows,0.25,22.8212,Stable,0.1587,0.1085,0.1761,0.1657,0.3474,0.08,0.1126,0.042,0.0834,4.6899,18.9436,27.8051,41.5431,0.1766,0.3539,0.2034,False,60.0,,0.0,20.6733,26.552,11.3822,41.3924,False,2026-06-07
25426,d99b44bc-375a-4cf1-9148-ef6fe615cb10,Rushing-Tide Zubera,0.29,22.8143,Stable,0.154,0.0651,0.1374,0.2165,0.3465,0.1333,0.0953,0.0707,0.0741,0.7137,18.8892,27.7225,41.4136,0.2051,0.4101,0.4237,False,60.0,,0.0,19.573,36.5435,15.2003,16.1187,False,2026-06-07
25427,0bbd5a04-c281-4afb-98a1-657b4eca102c,Subterranean Hangar,0.48,22.8089,Stable,0.1605,0.143,0.1754,0.1428,0.3478,0.102,0.0436,0.1042,0.0645,2.0706,18.9642,27.8364,41.5922,0.339,0.6796,0.4407,False,60.0,,0.0,21.0728,26.2623,21.4551,24.8871,False,2026-06-07
25428,24ac7e7e-b60d-4965-91c1-7ea7e6387737,Rending Flame,0.2,22.79,Stable,0.158,0.0,0.2094,0.1825,0.3473,0.1,0.008,0.05,0.1054,4.7628,18.9358,27.7933,41.5245,0.1413,0.283,0.1864,False,60.0,,0.0,20.4866,23.4774,12.6948,47.7313,False,2026-06-07
25429,42b44108-4a03-4333-bf5a-e42493f4d5e4,Outmaneuver,0.8,22.7886,Stable,0.1489,0.1532,0.1575,0.1279,0.3455,0.1205,0.085,0.0881,0.052,2.4372,18.8307,27.6337,41.2743,0.5663,1.1302,0.4407,False,60.0,,0.0,18.5087,32.905,18.2736,25.67,False,2026-06-07
25430,7409906d-7111-48fa-bfea-8b95e0fdb7dc,Rot Wolf,0.25,22.7882,Stable,0.1683,0.2073,0.1481,0.0989,0.3493,0.0714,0.0,0.08,0.0741,15.885,19.0544,27.9735,41.8073,0.1763,0.3545,0.0847,False,60.0,,0.0,22.9296,13.9441,16.2373,54.018,False,2026-06-07
25431,4899595e-e626-432c-9c9f-f9d5c243a64b,Scampering Scorcher,0.25,22.7877,Stable,0.1494,0.1885,0.1448,0.1038,0.3456,0.0741,0.1303,0.002,0.077,14.7963,18.8363,27.6422,41.2877,0.1769,0.3532,0.0847,False,60.0,,0.0,18.6331,28.0658,6.8224,54.313,False,2026-06-07
25432,c2248d3d-3157-4610-868d-2b3fae2b1ec8,Raking Claws,0.2,22.787,Stable,0.1853,0.2275,0.163,0.109,0.3526,0.0476,0.0082,0.05,0.0488,6.6961,19.2499,28.2709,42.2741,0.1406,0.2845,0.1017,False,60.0,,0.0,27.1834,13.8528,11.8466,39.5508,False,2026-06-07
25433,54216953-c575-4e08-9bee-384721c0bc4d,Akroan Conscriptor,0.25,22.7818,Stable,0.1283,0.0,0.161,0.1617,0.3415,0.12,0.1241,0.08,0.087,3.4593,18.5944,27.2748,40.7121,0.1777,0.3518,0.2373,False,60.0,,0.0,14.71,37.2486,15.7418,37.5338,False,2026-06-07
25434,fae90808-bafa-44d8-972a-17ded87576ee,Reprisal,0.24,22.7785,Stable,0.1655,0.1437,0.1944,0.1943,0.3487,0.12,0.0077,0.0833,0.087,0.761,19.0215,27.9236,41.729,0.1693,0.3401,0.3559,False,60.0,,0.0,22.2386,28.2429,17.4925,19.7464,False,2026-06-07
25435,f65cba6a-3ef4-4841-b2c1-578b2a2c3300,Scout's Warning,3.75,22.7722,Stable,0.1772,0.1956,0.1927,0.1523,0.351,0.0831,0.0805,0.1099,0.0567,0.1495,19.1573,28.1299,42.0528,2.6399,5.327,0.8644,False,60.0,,0.0,25.0647,23.7056,22.387,9.554,False,2026-06-07
25436,a33961bb-fff0-4f4a-aa35-f904dbf2b075,Ovalchase Daredevil,0.25,22.7716,Stable,0.1305,0.1148,0.0871,0.1469,0.342,0.1071,0.1226,0.08,0.077,5.6508,18.6193,27.3127,40.7715,0.1776,0.3519,0.1864,False,60.0,,0.0,15.0801,34.1188,16.2373,42.6624,False,2026-06-07
25437,01294ac9-1a06-4ee8-b3b1-db1f07c9d94e,Cruel Ultimatum,0.5,22.7691,Stable,0.0743,0.0388,0.028,0.1556,0.3311,0.1091,0.1861,0.06,0.0953,11.26,17.9756,26.3366,39.2455,0.3591,0.6962,0.1695,False,60.0,25019.0,0.0,7.9019,43.8651,14.2766,57.1043,False,2026-06-07
25438,3bcfc82c-3523-40e3-b236-78ece8a8d69f,Elemental Appeal,0.4,22.7626,Stable,0.1036,0.0,0.1026,0.1483,0.3368,0.1364,0.1345,0.075,0.0723,6.7141,18.3114,26.8455,40.0405,0.2856,0.5602,0.1525,False,60.0,,0.0,11.0554,42.2836,15.3825,43.5659,False,2026-06-07
25439,51635f96-af1d-4b33-9118-432495aaf07f,Wizards' School,0.29,22.7551,Stable,0.1734,0.1803,0.1626,0.1589,0.3503,0.0667,0.084,0.1034,0.069,1.5557,19.1125,28.0619,41.946,0.2043,0.4116,0.322,False,60.0,,0.0,24.0659,21.3654,21.3238,21.8222,False,2026-06-07
25440,f0864dbb-4d91-4282-a774-7b225e649ca8,Planar Chaos,2.24,22.7548,Stable,0.1141,0.0915,0.0882,0.1617,0.3388,0.0933,0.119,0.1699,0.08,3.6849,18.4312,27.0272,40.3247,1.5963,3.1433,0.8644,False,60.0,18838.0,0.0,12.4734,30.5775,34.4239,37.101,False,2026-06-07
25441,c123f45d-a8db-405f-93ef-7227e826790c,Brood Keeper,0.25,22.7539,Stable,0.1299,0.0,0.183,0.1717,0.3418,0.12,0.1241,0.044,0.087,4.6534,18.6121,27.3017,40.7542,0.1776,0.3519,0.2203,False,60.0,,0.0,14.9753,37.2486,11.5922,42.153,False,2026-06-07
25442,51f17fe1-1cf7-4362-b9a2-8ec225d41b03,Ana Sanctuary,0.29,22.7521,Stable,0.1475,0.0651,0.1779,0.1927,0.3453,0.1333,0.0788,0.1034,0.0741,0.7808,18.8144,27.6088,41.2354,0.2053,0.4096,0.4237,False,60.0,,0.0,18.2172,35.1101,21.3238,16.6734,False,2026-06-07
25443,ae0f65b4-3814-45fe-a869-8585f6869278,Nature's Blessing,0.29,22.7509,Stable,0.1705,0.1068,0.1849,0.191,0.3497,0.1,0.094,0.069,0.069,1.0768,19.0799,28.0123,41.8682,0.2044,0.4114,0.3729,False,60.0,,0.0,23.4339,27.875,15.0855,18.0237,False,2026-06-07
25444,c6ca1f21-3aaf-4a5e-938e-7daed67a9d6e,Longhorn Firebeast,0.24,22.7484,Stable,0.1211,0.0,0.0,0.2322,0.3401,0.0833,0.1624,0.125,0.087,2.8678,18.5116,27.1492,40.5155,0.1708,0.3372,0.2542,False,60.0,,0.0,13.6032,34.6693,25.4028,34.6905,False,2026-06-07
25445,2b7e4e70-53b1-4d4f-bdcc-56c2e15f367a,Ice Cauldron,1.73,22.7469,Stable,0.1282,0.1176,0.1062,0.1386,0.3415,0.1366,0.1097,0.1162,0.0719,1.5631,18.5929,27.2726,40.7086,1.2295,2.4343,0.6949,False,60.0,753.0,1.0,14.6871,38.7949,23.0598,22.4565,False,2026-06-07
25446,6ed13a89-4284-4c01-8099-75e2d68c8c63,"Ruric Thar, the Unbowed",0.5,22.7416,Stable,0.1398,0.1504,0.141,0.0982,0.3438,0.0328,0.0107,0.24,0.0583,6.1264,18.7266,27.4756,41.0266,0.3545,0.7051,0.1864,False,60.0,,0.0,16.7109,11.1923,50.361,40.3391,False,2026-06-07
25447,7def9bfe-6a59-4300-8134-fce7508dca38,Hunter's Mark,0.2,22.7338,Stable,0.165,0.1907,0.1348,0.1501,0.3487,0.0909,0.0203,0.1025,0.0541,2.9135,19.016,27.9151,41.7157,0.1411,0.2834,0.1695,False,60.0,,0.0,22.0945,22.67,20.9743,28.7293,False,2026-06-07
25448,a92c1ffe-88b0-467c-883c-6ca3564a39e3,Confront the Past,0.25,22.7317,Stable,0.1519,0.2121,0.1555,0.1052,0.3461,0.0333,0.0,0.2,0.0741,15.4484,18.8659,27.6871,41.3581,0.1769,0.3534,0.0678,False,60.0,,0.0,19.1473,6.9191,40.3423,53.7698,False,2026-06-07
25449,d1cd7a93-4b83-4755-90bc-17cb64bfb131,Circle of Confinement,0.2,22.7307,Stable,0.1567,0.1907,0.1348,0.1014,0.3471,0.0909,0.0082,0.1,0.0513,8.775,18.9209,27.7707,41.4892,0.1414,0.283,0.0847,False,60.0,,0.0,20.2181,21.4014,19.1875,43.9313,False,2026-06-07
25450,a2c5a504-5c8f-4c1b-a8b1-4e045aee4673,Marsh Goblins,0.33,22.7286,Stable,0.128,0.0,0.1489,0.1839,0.3415,0.0909,0.1,0.1515,0.0953,3.0454,18.5909,27.2695,40.7038,0.2345,0.4643,0.322,False,60.0,,0.0,14.6642,27.8014,29.9314,39.5642,False,2026-06-07
25451,6b8c69ac-1856-4070-9489-798a6b224268,Arcane Savant,0.4,22.7263,Stable,0.1887,0.237,0.1888,0.1437,0.3532,0.0698,0.0774,0.05,0.0488,1.2557,19.2892,28.3306,42.368,0.281,0.5695,0.3559,False,60.0,,0.0,28.0676,21.1968,11.8466,16.1633,False,2026-06-07
25452,33c21ef1-33eb-447a-a318-a352f163a8a0,Joust Through,0.2,22.72,Stable,0.1374,0.0,0.1727,0.1662,0.3433,0.15,0.0157,0.1,0.0572,2.3959,18.6982,27.4324,40.9589,0.1419,0.2819,0.1864,False,60.0,,0.0,16.2721,35.9103,19.934,26.1633,False,2026-06-07
25453,de06b33f-0793-419a-bf65-1961634af8e7,Lowland Tracker,0.25,22.709,Stable,0.1035,0.0,0.0816,0.2135,0.3367,0.087,0.1447,0.082,0.1398,8.0172,18.3104,26.844,40.038,0.1785,0.3501,0.2203,False,60.0,,0.0,11.0423,32.6172,17.1332,64.6352,False,2026-06-07
25454,fbab033e-3a8f-4c08-a445-46ae34c283eb,Setessan Griffin,0.19,22.7041,Stable,0.1364,0.0986,0.1481,0.1832,0.3431,0.1,0.0087,0.2105,0.0645,1.4272,18.687,27.4154,40.9324,0.1348,0.2678,0.2203,False,60.0,,0.0,16.0789,23.6494,44.9939,20.032,False,2026-06-07
25455,ef32258a-d567-4fbc-ab85-8c00080f5b36,Maro,0.47,22.7026,Stable,0.1504,0.1575,0.1634,0.1355,0.3458,0.1042,0.108,0.0851,0.066,2.4718,18.8485,27.6606,41.3166,0.3326,0.6642,0.339,False,60.0,,0.0,18.8951,31.1518,17.906,27.8122,False,2026-06-07
25456,4252d7f4-c582-4a21-b3af-829c84cb0b09,Godsire,4.175,22.6995,Stable,0.1153,0.0889,0.1119,0.1538,0.339,0.1638,0.1079,0.1437,0.0584,0.41,18.4449,27.048,40.3571,2.9746,5.8599,0.8814,False,60.0,4468.0,0.0,12.6404,44.037,28.1331,11.5004,False,2026-06-07
25457,20a65583-0ce2-439b-9bce-54f30385e559,Krark's Other Thumb,0.39,22.6989,Stable,0.12,0.0698,0.118,0.1583,0.3399,0.1,0.0608,0.1282,0.1082,7.904,18.4994,27.1306,40.4864,0.2776,0.5479,0.339,False,60.0,,0.0,13.41,26.247,26.0476,55.2504,False,2026-06-07
25458,b57e13ac-12fc-4b6a-9ca4-3ffb60c6b6ad,Mudbutton Clanger,0.24,22.6923,Stable,0.1319,0.0,0.161,0.145,0.3422,0.0833,0.1388,0.0833,0.087,6.1388,18.6351,27.3366,40.8089,0.1704,0.3379,0.1695,False,60.0,,0.0,15.2929,31.2677,17.4925,46.05,False,2026-06-07
25459,ea205569-b5a0-4c86-b825-67cd48d3b2e8,Flowstone Mauler,0.47,22.6874,Stable,0.1624,0.1517,0.1562,0.1717,0.3482,0.1224,0.0737,0.1074,0.0455,-0.4959,18.9867,27.8707,41.646,0.3318,0.6657,0.6102,False,60.0,,0.0,21.5247,32.3643,22.0589,5.2516,False,2026-06-07
25460,d36d3c93-ed24-4447-9d15-3071f5c0989b,Hoarding Dragon,0.2,22.6789,Stable,0.1563,0.1907,0.1348,0.1415,0.347,0.0909,0.0082,0.05,0.0953,9.9832,18.9163,27.7636,41.4781,0.1414,0.283,0.1186,False,60.0,,0.0,20.1231,21.4014,11.8466,54.9003,False,2026-06-07
25461,af6124cf-e8c5-44f3-964a-4ac0caa6f22b,Sanguine Praetor,0.45,22.6716,Stable,0.1464,0.1194,0.1643,0.1559,0.3451,0.125,0.0782,0.1111,0.069,1.3547,18.8024,27.5907,41.207,0.3187,0.6354,0.4407,False,60.0,,0.0,17.9978,33.07,22.4986,20.3041,False,2026-06-07
25462,a440a4f7-843f-4186-8ca9-df99f6aa321e,Elder Druid,0.44,22.671,Stable,0.1607,0.129,0.1706,0.1973,0.3478,0.1087,0.1168,0.0705,0.0706,0.4593,18.9669,27.8406,41.5987,0.3107,0.623,0.5254,False,60.0,,0.0,21.1285,33.9504,15.1741,13.4306,False,2026-06-07
25463,c8bc28ea-5630-49d5-963a-5789fa83f3c7,Devouring Sugarmaw // Have for Dinner,0.25,22.6627,Stable,0.1675,0.2187,0.1547,0.1027,0.3491,0.0741,0.005,0.04,0.077,15.2285,19.0452,27.9595,41.7853,0.1763,0.3545,0.0847,False,60.0,,0.0,22.7298,17.6859,9.4477,54.592,False,2026-06-07
