volatility_rank,oracle_id,name,price,volatility_score,bucket,ewma_vol,vol_13w,vol_26w,vol_52w,forward_vol,max_drawdown,downside_semidev,range_robust,jump_abs,kurtosis,exp_move_3mo_pct,exp_move_6mo_pct,exp_move_12mo_pct,price_low_12mo,price_high_12mo,move_freq,stale_price,n_obs,edhrec_inclusion,is_reserved_list,realized_score,drawdown_score,range_score,dispersion_score,is_imputed,snapshot_date
24942,56a8554c-d427-44ca-a01d-9e12c89acd1e,Mer-Ek Nightblade,0.25,23.8958,Stable,0.1256,0.0,0.1821,0.1394,0.1256,0.12,0.0093,0.08,0.087,8.194,6.471,9.2725,13.3803,0.2205,0.2835,0.1429,False,50.0,,0.0,15.0113,32.7974,18.7707,53.7516,False,2026-08-15
24943,a4c6f546-ad58-41ba-aadd-724958cd4611,Sunhome Enforcer,0.25,23.8938,Stable,0.125,0.0,0.1067,0.1658,0.125,0.1071,0.1237,0.04,0.077,6.8723,6.4379,9.2244,13.3096,0.2206,0.2833,0.1224,False,50.0,,0.0,14.9098,39.0843,11.4396,49.5191,False,2026-08-15
24944,94fac5fe-97d5-4c12-a80c-8efff9d853ae,Blood Moon,7.315,23.8922,Stable,0.1322,0.1231,0.1386,0.1127,0.1322,0.0751,0.0503,0.1537,0.069,5.2097,6.8246,9.786,14.1355,6.409,8.349,0.9592,False,50.0,103097.0,0.0,16.1116,24.7511,34.926,44.0968,False,2026-08-15
24945,2fd1707b-917c-4842-a5c6-dfffbedcf918,Possessed Centaur,0.47,23.8897,Stable,0.1327,0.1419,0.1449,0.1382,0.1327,0.1224,0.0861,0.1277,0.0645,0.7083,6.853,9.8273,14.1964,0.4116,0.5367,0.5714,False,50.0,,0.0,16.2393,37.8948,29.7772,18.2979,False,2026-08-15
24946,8ed932ff-986c-4592-ad70-53b3fac80d69,Nurturing Peatland,5.995,23.8883,Stable,0.1217,0.1192,0.1082,0.111,0.1217,0.0875,0.0796,0.2137,0.0479,1.1889,6.2662,8.9753,12.9438,5.3079,6.771,0.8776,False,50.0,92914.0,0.0,14.3989,28.6111,50.9106,18.9942,False,2026-08-15
24947,e96e68b4-cb32-4b75-a885-e1781f4b74ab,Nightscape Battlemage,0.3,23.887,Stable,0.1711,0.1702,0.194,0.1697,0.1711,0.0625,0.0769,0.0667,0.0645,2.3467,8.9162,12.8384,18.6553,0.2528,0.356,0.2857,False,50.0,,0.0,24.4163,23.7701,17.1956,31.5701,False,2026-08-15
24948,58fa33fd-02a4-4ec9-9226-82594cfec363,Thundermare,0.77,23.8844,Stable,0.1761,0.1737,0.1643,0.148,0.1761,0.0506,0.0871,0.0909,0.0592,1.0,9.1917,13.2422,19.257,0.6457,0.9183,0.5714,False,50.0,,0.0,25.6967,23.2757,21.2122,20.353,False,2026-08-15
24949,b761f6d9-1063-40f8-a3f1-25b1f9b46963,Auramancer's Guise,0.82,23.8824,Stable,0.0934,0.0425,0.0954,0.1198,0.0934,0.172,0.0733,0.153,0.0382,0.2796,4.774,6.8176,9.79,0.7469,0.9003,0.551,False,50.0,,0.0,10.5413,50.2218,34.903,8.2081,False,2026-08-15
24950,21e3895b-f6b6-48af-9161-71b422818004,Scholarship Sponsor,0.47,23.8762,Stable,0.1724,0.1706,0.1667,0.1679,0.1724,0.0816,0.0748,0.0851,0.0645,0.4696,8.989,12.945,18.8141,0.3956,0.5584,0.4694,False,50.0,,0.0,24.7929,27.0823,20.6839,16.0661,False,2026-08-15
24951,1267dfda-eb1a-4963-9fe3-fa619d924d7a,Agonizing Remorse,0.2,23.8727,Stable,0.1637,0.1955,0.1436,0.1064,0.1637,-0.0,0.0,0.1275,0.0953,29.795,8.5164,12.2531,17.7846,0.1698,0.2356,0.0408,True,50.0,,0.0,22.7593,5.5535,29.3867,66.9671,False,2026-08-15
24952,4e11c838-68a7-4c97-b064-a46833cf1d2f,Volrath the Fallen,0.99,23.8679,Stable,0.1308,0.0643,0.1528,0.1535,0.1308,0.1,0.1317,0.0717,0.0749,3.3461,6.7479,9.6747,13.9716,0.8686,1.1283,0.551,False,50.0,,0.0,15.8889,37.6235,17.5664,38.8257,False,2026-08-15
24953,e03b553a-3d0d-453e-ad3e-f7d4b9fb2624,Delaying Shield,4.22,23.8678,Stable,0.1304,0.1241,0.1393,0.1166,0.1304,0.0237,0.0449,0.34,0.0458,-0.1159,6.7259,9.6427,13.9246,3.7042,4.8076,0.78,False,51.0,4993.0,0.0,15.8103,15.2963,75.6539,7.9052,False,2026-08-15
24954,f28b2ebe-49ef-4585-9bf2-7340abf3f0d3,Hunter Sliver,0.61,23.8674,Stable,0.1382,0.1027,0.1316,0.1702,0.1382,0.1212,0.0811,0.1311,0.0625,0.205,7.144,10.2505,14.82,0.5313,0.7004,0.6122,False,50.0,,0.0,17.2447,37.3333,30.3285,13.6248,False,2026-08-15
24955,fa683059-b9de-4063-ae71-597ed4e2df30,Wind Shear,0.29,23.8668,Stable,0.1518,0.0651,0.1613,0.197,0.1518,0.069,0.1154,0.1034,0.0715,1.8951,7.8727,11.3125,16.3894,0.2492,0.3375,0.3061,False,50.0,,0.0,20.0118,28.8802,24.5381,29.6016,False,2026-08-15
24956,4f5da665-e880-4325-a9e2-6fc4ca1d807a,Baneblade Scoundrel // Baneclaw Marauder,0.2,23.8655,Stable,0.1858,0.2464,0.1748,0.1275,0.1858,0.0455,0.0,0.1,0.0488,3.9753,9.7215,14.02,20.4188,0.1661,0.2408,0.1429,False,50.0,,0.0,28.1462,11.5421,22.346,35.5496,False,2026-08-15
24957,77a1958e-ee24-4305-9dad-da8372803be8,Crushing Disappointment,0.2,23.8652,Stable,0.185,0.1831,0.1673,0.1436,0.185,0.05,0.0,0.0,0.0953,10.4976,9.6794,13.9582,20.3262,0.1662,0.2407,0.102,False,50.0,,0.0,27.9792,13.2377,4.0725,59.5534,False,2026-08-15
24958,c85ba59f-2851-4c75-86db-da798334850c,Cultural Exchange,5.86,23.8445,Stable,0.1312,0.1195,0.14,0.1416,0.1312,0.1379,0.0965,0.1238,0.0464,0.1263,6.7729,9.7109,14.025,5.1392,6.6819,0.8571,False,50.0,6877.0,0.0,15.9708,42.5828,28.3694,9.5796,False,2026-08-15
24959,10a64ae9-919f-4c04-8c8a-cce12554502c,Riptide Survivor,0.25,23.8342,Stable,0.0854,0.0,0.0,0.1641,0.0854,0.1071,0.1137,0.08,0.1133,12.6125,4.3572,6.2171,8.9169,0.2295,0.2723,0.1429,False,50.0,,0.0,9.6277,37.6726,19.3105,67.056,False,2026-08-15
24960,32e915fb-3836-4bed-93b1-61c9c3951ad1,Sudden Storm,0.2,23.8316,Stable,0.1752,0.0986,0.2052,0.1847,0.1752,0.1,0.0075,0.05,0.0541,1.0901,9.1421,13.1695,19.1487,0.1679,0.2383,0.2449,False,50.0,,0.0,25.4773,27.5388,14.5309,20.2859,False,2026-08-15
24961,694f7e51-7b8b-4f00-bd77-a52eded4aaa1,Vulshok Berserker,0.2,23.8314,Stable,0.1569,0.0,0.2107,0.1535,0.1569,0.1,0.0,0.0,0.1054,21.5,8.1471,11.7131,16.9831,0.171,0.234,0.0408,True,50.0,,0.0,21.1825,23.2079,4.0725,68.273,False,2026-08-15
24962,032cc574-f7e7-4753-9a30-76cbd45d9563,Caustic Hound,0.2,23.8314,Stable,0.1569,0.0,0.2107,0.1535,0.1569,0.1,0.0,0.0,0.1054,21.5,8.1471,11.7131,16.9831,0.171,0.234,0.0408,True,50.0,,0.0,21.1825,23.2079,4.0725,68.273,False,2026-08-15
24963,04e9ac31-3377-4a4c-9337-53ee0ada882a,Traitor's Roar,0.25,23.8276,Stable,0.125,0.0,0.1444,0.1483,0.125,0.08,0.1418,0.08,0.0834,5.5474,6.4406,9.2283,13.3154,0.2206,0.2833,0.1837,False,50.0,,0.0,14.9229,34.8471,18.7707,48.388,False,2026-08-15
24964,9e89db98-fc9f-4574-b5bc-ee421fa29428,Path of Anger's Flame,0.25,23.827,Stable,0.1538,0.0,0.1857,0.1801,0.1538,0.08,0.1144,0.04,0.0834,3.5253,7.9807,11.4702,16.6229,0.2144,0.2916,0.2449,False,50.0,,0.0,20.4801,30.7827,11.4396,41.7534,False,2026-08-15
24965,9851d934-2e07-49c8-b08b-15f96d0f3f0c,Teferi's Realm,2.02,23.8262,Stable,0.1622,0.1804,0.1366,0.1277,0.1622,0.0478,0.0902,0.1609,0.0447,0.78,8.4352,12.1343,17.6081,1.7176,2.3757,0.8824,False,52.0,,1.0,22.3598,21.9557,37.6333,15.1244,False,2026-08-15
24966,ed8d8eb5-fbc8-4b7f-9b75-53ab118e72de,Unholy Hunger,0.2,23.8257,Stable,0.1621,0.1451,0.2108,0.1535,0.1621,0.1,0.01,0.05,0.0541,3.142,8.4278,12.1234,17.5919,0.1701,0.2352,0.1633,False,50.0,,0.0,22.3205,28.2935,14.5309,34.1247,False,2026-08-15
24967,aa7d3e99-fc14-4f62-bf00-c0428c11e4f2,Amy Pond,0.25,23.8245,Stable,0.1557,0.2172,0.159,0.1176,0.1557,0.0345,0.0,0.16,0.077,12.8358,8.0867,11.6249,16.8523,0.2139,0.2921,0.0816,False,50.0,,0.0,20.9451,8.6028,37.2264,56.1728,False,2026-08-15
24968,29e07d57-0f05-441c-844f-cf1d71102b2d,Angelic Skirmisher,1.95,23.8096,Stable,0.1515,0.1489,0.1302,0.1447,0.1515,0.0905,0.0982,0.1577,0.047,-0.0554,7.8607,11.295,16.3635,1.6758,2.2691,0.7755,False,50.0,31337.0,0.0,19.9856,30.4783,35.7201,8.3917,False,2026-08-15
24969,38a3c87f-006e-4fc2-8c67-77b5bbb0471f,Helm of Kaldra,3.83,23.8075,Stable,0.1377,0.1276,0.1292,0.173,0.1377,0.0936,0.1391,0.0789,0.0768,1.7384,7.1171,10.2114,14.7624,3.3373,4.3954,0.8571,False,50.0,7299.0,0.0,17.1628,37.9699,18.5082,29.5743,False,2026-08-15
24970,d3828907-1321-40ca-9531-30401e82a6b8,Oathsworn Giant,0.48,23.8057,Stable,0.154,0.1515,0.1398,0.1634,0.154,0.08,0.0925,0.074,0.0834,2.9601,7.992,11.4867,16.6474,0.4115,0.5599,0.5306,False,50.0,5440.0,0.0,20.5161,28.0367,17.6648,38.8873,False,2026-08-15
24971,ecf09f2d-a886-4ec8-8ff6-fe15d87b1375,Scrapyard Recombiner,1.0,23.8043,Stable,0.1047,0.0791,0.0643,0.1605,0.1047,0.0388,0.0563,0.232,0.0953,6.2297,5.3657,7.6717,11.0352,0.9006,1.1104,0.3673,False,50.0,,0.0,11.8184,16.8717,55.0455,54.203,False,2026-08-15
24972,c7ad20a3-51bf-4a22-a09c-fff8cae22765,Twisted Riddlekeeper,0.2,23.8004,Stable,0.1663,0.1451,0.1652,0.192,0.1663,0.1,0.0075,0.1,0.0541,0.7731,8.6566,12.4581,18.0894,0.1694,0.2362,0.2653,False,50.0,,0.0,23.3847,27.5552,23.2271,17.3512,False,2026-08-15
24973,3a5937de-5957-47a9-9bd4-0dc7f8b833ef,Splitting Headache,0.24,23.7965,Stable,0.1538,0.0784,0.1561,0.1804,0.1538,0.0833,0.0076,0.125,0.087,1.8615,7.9818,11.4717,16.6252,0.2058,0.2799,0.2857,False,50.0,,0.0,20.4833,23.5999,28.7615,33.4064,False,2026-08-15
24974,d2aaf485-8c74-4a27-b80b-f600c20d8b9c,"Hokori, Dust Drinker",1.5,23.7964,Stable,0.1223,0.0744,0.1389,0.1434,0.1223,0.0833,0.0846,0.134,0.0831,5.3963,6.2987,9.0226,13.0132,1.3273,1.6952,0.5714,False,50.0,5102.0,0.0,14.5004,28.4947,30.8765,47.9103,False,2026-08-15
24975,131d55d1-7429-4940-b7d2-d759aabff47b,Desecration Plague,0.2,23.7962,Stable,0.1617,0.1451,0.2108,0.1535,0.1617,0.1,0.01,0.05,0.0541,3.142,8.4096,12.0969,17.5526,0.1701,0.2351,0.1633,False,50.0,,0.0,22.2615,28.2935,14.5309,34.1247,False,2026-08-15
24976,70d90ef4-0cda-405f-abf1-734fa909efa6,Armageddon Clock,0.68,23.7945,Stable,0.1333,0.1067,0.1441,0.1567,0.1333,0.1,0.0992,0.1618,0.0597,0.6173,6.8844,9.873,14.2636,0.5951,0.777,0.62,False,51.0,2548.0,0.0,16.3572,33.0478,37.7744,16.8782,False,2026-08-15
24977,fc0bf1d0-46a2-4305-ab2e-466d79d60ab2,Blue Ward,0.25,23.7912,Stable,0.1823,0.1582,0.1716,0.1821,0.1823,0.0741,0.005,0.08,0.077,0.6076,9.5318,13.7413,20.0021,0.2083,0.3,0.3673,False,50.0,985.0,0.0,27.2227,20.9998,19.3105,20.3336,False,2026-08-15
24978,e7989ef3-d2a5-41c6-944c-f969d850f557,Cateran Slaver,0.69,23.7818,Stable,0.1104,0.0705,0.0811,0.1718,0.1104,0.0806,0.1388,0.1384,0.0841,3.1995,5.6668,8.1072,11.6717,0.6179,0.7705,0.5306,False,50.0,,0.0,12.5684,34.8236,31.5131,40.6472,False,2026-08-15
24979,3e8d1051-1739-4a10-9cef-78f7333b4979,Stingscourger,0.2,23.776,Stable,0.1795,0.1451,0.208,0.1993,0.1795,0.1,0.007,0.05,0.0541,0.5051,9.378,13.5155,19.6648,0.1671,0.2393,0.2857,False,50.0,,0.0,26.4859,27.4824,14.5309,14.8286,False,2026-08-15
24980,61f2083b-3018-43a4-8852-8e6d2a97d5d6,Retribution of the Meek,8.07,23.7751,Stable,0.1383,0.0753,0.1577,0.151,0.1383,0.1076,0.0963,0.0973,0.0645,1.9668,7.1469,10.2548,14.8263,7.028,9.2665,0.84,False,51.0,7054.0,1.0,17.2479,36.0051,21.7274,28.9076,False,2026-08-15
24981,d955a26a-d474-4dff-9eba-69fcfe92d8ae,Molten Influence,6.29,23.7662,Stable,0.1346,0.1294,0.1144,0.1591,0.1346,0.1316,0.1118,0.087,0.0604,0.4353,6.9525,9.9721,14.4095,5.4978,7.1964,0.9216,False,52.0,2856.0,0.0,16.6094,43.1936,20.9169,15.2554,False,2026-08-15
24982,f48dae33-ebf9-41ee-a61e-7573a2733db2,Cephalid Vandal,0.48,23.7628,Stable,0.1726,0.193,0.1745,0.1408,0.1726,0.0816,0.0777,0.0833,0.0435,0.7724,8.9992,12.96,18.8365,0.4039,0.5704,0.4082,False,50.0,,0.0,24.8518,27.3277,20.1621,14.8063,False,2026-08-15
24983,34e05dc1-35af-402d-96ae-e249b3738493,Augur il-Vec,0.25,23.7612,Stable,0.1332,0.1155,0.1659,0.141,0.1332,0.08,0.1447,0.04,0.0834,6.7202,6.8793,9.8656,14.2527,0.2188,0.2856,0.1633,False,50.0,,0.0,16.3343,35.2809,11.4396,50.5791,False,2026-08-15
24984,6d03297b-fa54-438e-99c8-37f92163aeff,Crevasse,1.49,23.7551,Stable,0.1429,0.1128,0.1599,0.1454,0.1429,0.0745,0.1007,0.1544,0.0579,1.4021,7.3968,10.6187,15.3634,1.2916,1.7189,0.7551,False,50.0,52.0,0.0,18.1256,28.2191,35.2279,23.5337,False,2026-08-15
24985,49e3ac82-7c22-4dec-b61a-b581148c0419,Kukemssa Serpent,0.25,23.7525,Stable,0.1201,0.0,0.1155,0.196,0.1201,0.0833,0.131,0.102,0.087,4.1589,6.1783,8.848,12.757,0.2217,0.2819,0.2245,False,50.0,,0.0,14.1533,34.1289,24.1525,45.2073,False,2026-08-15
24986,15fd66db-f9dd-40ab-92bc-9e0575bd7489,Avatar of the Resolute,0.5,23.7417,Stable,0.0485,0.0,0.0,0.0904,0.0485,0.1091,0.1792,0.064,0.077,23.7652,2.4522,3.4855,4.9715,0.4763,0.5249,0.1224,False,50.0,3484.0,0.0,6.3791,47.5958,16.9166,61.1574,False,2026-08-15
24987,691896d7-9894-4845-be1d-08b053897fdb,Tablet of Epityr,0.55,23.7317,Stable,0.1666,0.1633,0.1798,0.1757,0.1666,0.1053,0.081,0.0727,0.0572,-0.1856,8.6737,12.4832,18.1267,0.4656,0.6497,0.6735,False,50.0,,0.0,23.4666,33.2469,17.6189,10.4379,False,2026-08-15
24988,5c7f91af-8bac-4da1-b9e5-f15989c9d53c,Hostile Takeover,0.25,23.7225,Stable,0.1531,0.2094,0.1496,0.1095,0.1531,0.0714,0.0049,0.08,0.077,12.3384,7.9444,11.4172,16.5444,0.2145,0.2914,0.102,False,50.0,,0.0,20.3098,20.3464,19.3105,55.8438,False,2026-08-15
24989,c2c09308-988b-4d71-83c8-e2a2dc19a0d9,Tivadar of Thorn,0.48,23.721,Stable,0.1687,0.1953,0.1745,0.1473,0.1687,0.102,0.0716,0.0833,0.0435,-0.129,8.7887,12.6515,18.3771,0.4055,0.5682,0.551,False,50.0,,0.0,23.9316,31.909,20.1621,7.5363,False,2026-08-15
24990,ae771e78-1d29-4b8c-8511-9da196a78dcf,Fated Infatuation,0.53,23.7205,Stable,0.1414,0.1141,0.1355,0.155,0.1414,0.1207,0.0735,0.1132,0.0583,0.6832,7.3167,10.502,15.191,0.4601,0.6105,0.551,False,50.0,,0.0,17.8439,36.5984,26.1691,17.2359,False,2026-08-15
24991,a19e0a7f-d356-4d2c-8414-70a40ce18674,Flowstone Charger,0.25,23.7162,Stable,0.1235,0.0,0.1067,0.1669,0.1235,0.1071,0.1122,0.062,0.077,5.0834,6.36,9.1115,13.1438,0.221,0.2829,0.1837,False,50.0,,0.0,14.6773,37.4599,16.4769,45.4106,False,2026-08-15
24992,cef9e0d3-5e28-4c5f-88fc-0d78af5a4db1,Boggart Forager,0.24,23.7128,Stable,0.1266,0.0,0.1689,0.1444,0.1266,0.12,0.0093,0.0833,0.0834,5.8883,6.5265,9.3531,13.4987,0.2115,0.2724,0.1633,False,50.0,,0.0,15.175,32.7974,20.1621,49.0165,False,2026-08-15
24993,3c9f3f26-339e-459e-9847-4e33aafb6f9b,Squee's Revenge,0.8,23.7117,Stable,0.1531,0.1451,0.1426,0.1627,0.1531,0.1176,0.0811,0.1137,0.05,-0.4494,7.9448,11.4178,16.5453,0.6864,0.9324,0.7347,False,50.0,,0.0,20.3196,35.5614,26.2281,7.273,False,2026-08-15
24994,e1b74ef7-ab6b-4d40-8087-3f3a448b7e0a,Crovax the Cursed,1.07,23.7098,Stable,0.1055,0.0811,0.0886,0.1399,0.1055,0.1453,0.0925,0.1079,0.0617,2.083,5.4105,7.7364,11.1297,0.9628,1.1891,0.7755,False,50.0,372.0,1.0,11.9625,43.7604,25.7146,29.3125,False,2026-08-15
24995,cfa3f2a4-2724-4bc1-bdaf-244051db95ed,Skinshifter,0.5,23.7061,Stable,0.1354,0.1547,0.1142,0.0894,0.1354,0.1,0.0781,0.1,0.0435,6.3817,6.9961,10.0354,14.5028,0.4367,0.5725,0.1633,False,50.0,,0.0,16.7633,31.0841,22.7529,41.4052,False,2026-08-15
24996,8cf12b01-7c0a-488f-9527-404a545c70c4,Keeper of the Flame,0.26,23.7037,Stable,0.1547,0.0754,0.1647,0.1906,0.1547,0.1071,0.0779,0.0769,0.0741,0.9431,8.0288,11.5404,16.7271,0.2227,0.3035,0.3673,False,50.0,,0.0,20.67,33.7742,17.8469,22.4814,False,2026-08-15
24997,319b4715-c3eb-49bf-b8d2-4d41e601ebe4,Wayward Soul,0.25,23.7026,Stable,0.1529,0.1155,0.1155,0.2368,0.1529,0.0833,0.1038,0.102,0.087,0.7027,7.9357,11.4045,16.5256,0.2145,0.2913,0.4286,False,50.0,,0.0,20.277,30.3158,24.1525,23.6225,False,2026-08-15
24998,85845b6c-abb5-4591-b987-a375972cf25b,Pyromancer Ascension,0.49,23.7009,Stable,0.1403,0.1162,0.1602,0.1406,0.1403,0.1,0.0971,0.0929,0.0645,2.9784,7.2561,10.4137,15.0608,0.4259,0.5638,0.4082,False,50.0,8287.0,0.0,17.6311,32.8286,21.3845,34.706,False,2026-08-15
24999,87e6aabb-41f5-41d2-b662-cd09ad61a1c8,Honor's Reward,0.25,23.698,Stable,0.1198,0.1155,0.0816,0.1774,0.1198,0.08,0.1296,0.12,0.0834,3.9337,6.1625,8.825,12.7232,0.2218,0.2818,0.2245,False,50.0,,0.0,14.0944,32.9787,27.1847,43.284,False,2026-08-15
25000,9e5de2ed-e8a1-4d52-832f-c4a1bfdf2ae5,Forgotten Harvest,0.49,23.6976,Stable,0.1613,0.1874,0.1513,0.118,0.1613,0.08,0.045,0.052,0.0632,4.1865,8.3845,12.0602,17.4981,0.417,0.5757,0.3265,False,50.0,,0.0,22.1436,25.258,15.6368,39.6577,False,2026-08-15
25001,897f666e-0dda-4577-a3d7-792e3ac2f460,Voldaren Ambusher,0.2,23.6954,Stable,0.1652,0.1808,0.166,0.1217,0.1652,0.05,0.0172,0.1,0.0513,5.1067,8.5984,12.373,17.9628,0.1695,0.2359,0.1224,False,50.0,,0.0,23.1391,19.0853,22.346,40.0264,False,2026-08-15
25002,528a19d7-ee79-45a5-b27f-e0bff4213193,Loam Larva,0.2,23.6861,Stable,0.1683,0.1451,0.1652,0.2075,0.1683,0.1,0.009,0.1,0.0541,0.2739,8.7654,12.6175,18.3264,0.169,0.2367,0.3061,False,50.0,,0.0,23.8465,27.9582,23.2271,12.8921,False,2026-08-15
25003,5f358544-7319-4f8e-9d60-a410c4feb774,Alluring Siren,0.24,23.686,Stable,0.1762,0.1155,0.2113,0.197,0.1762,0.08,0.0062,0.0833,0.0834,0.6147,9.1971,13.2501,19.2688,0.2012,0.2862,0.3673,False,50.0,,0.0,25.7262,22.4379,20.1621,21.8913,False,2026-08-15
25004,2a249c4b-beaa-4e7f-b4f7-496d282327bd,Voracious Wurm,0.2,23.6848,Stable,0.1867,0.2236,0.1603,0.1175,0.1867,0.0455,0.0,0.0775,0.0488,5.0104,9.772,14.0942,20.5297,0.1659,0.2411,0.1224,False,50.0,,0.0,28.4147,11.5421,18.0701,38.8141,False,2026-08-15
25005,d32a32d2-203d-4be1-8a33-e037747053c7,Sustenance,0.29,23.6784,Stable,0.1325,0.0,0.1374,0.187,0.1325,0.1,0.1302,0.1034,0.0715,1.4528,6.84,9.8085,14.1686,0.254,0.3311,0.3673,False,50.0,,0.0,16.1967,37.1209,24.5381,26.1908,False,2026-08-15
25006,3cef501b-5ce1-4699-89a5-3949f7e65bf1,"Tolsimir, Friend to Wolves",0.48,23.678,Stable,0.1645,0.1669,0.1692,0.1357,0.1645,0.1,0.0545,0.1042,0.0426,0.2913,8.5601,12.317,17.8796,0.4072,0.5658,0.4898,False,50.0,,0.0,22.982,29.824,24.6694,10.3062,False,2026-08-15
25007,879c8663-5058-4998-9a59-f2e9ea8914dc,Revolutionary Rebuff,0.19,23.6777,Stable,0.164,0.0986,0.1616,0.201,0.164,0.1,0.0094,0.1053,0.0541,0.5017,8.5347,12.2797,17.8242,0.1613,0.2239,0.2857,False,50.0,,0.0,22.851,28.0553,25.0747,14.7724,False,2026-08-15
25008,d0c78ee6-babb-410d-9d3a-0c1395596e56,Sentry Bot,0.25,23.6762,Stable,0.1484,0.1859,0.1408,0.1056,0.1484,0.0323,0.0,0.2,0.069,7.9482,7.6921,11.0491,15.9995,0.2155,0.29,0.1224,False,50.0,,0.0,19.2881,8.4427,46.9301,48.8202,False,2026-08-15
25009,9d973df5-b2e8-4af8-8379-0f8282e1e62a,Parasitic Bond,0.34,23.6666,Stable,0.1399,0.1052,0.1458,0.1605,0.1399,0.1351,0.0558,0.0882,0.0606,0.9441,7.2333,10.3806,15.0119,0.2956,0.391,0.3878,False,50.0,,0.0,17.5427,38.9763,21.0055,20.0033,False,2026-08-15
25010,5fd78088-53db-453b-90a3-b8426b0a8269,Fell Shepherd,0.4,23.6643,Stable,0.097,0.0486,0.0616,0.1479,0.097,0.1364,0.1183,0.1,0.0723,2.9605,4.965,7.0931,10.1911,0.363,0.4408,0.3061,False,50.0,,0.0,10.9899,44.8296,22.346,36.1006,False,2026-08-15
25011,789bf406-38f0-4888-b2ff-c4a95ac79283,Rakdos the Defiler,1.545,23.6615,Stable,0.0755,0.0771,0.0651,0.0881,0.0755,0.1534,0.0678,0.1683,0.0408,2.3152,3.8432,5.4781,7.8453,1.4326,1.6662,0.6531,False,50.0,3340.0,0.0,8.6191,43.796,38.9492,25.6061,False,2026-08-15
25012,a33982e4-d7d2-4319-bf04-534b8f253dfb,Updraft Elemental,0.2,23.6597,Stable,0.1284,0.0,0.0,0.1876,0.1284,0.1304,0.0,0.0,0.1398,18.4648,6.6213,9.4907,13.701,0.1759,0.2274,0.0816,False,50.0,,0.0,15.4796,30.5207,4.0725,76.789,False,2026-08-15
25013,f5a74cee-6b17-4ed4-bc05-94fac53f87d7,Grave Peril,0.25,23.6557,Stable,0.1322,0.0,0.1668,0.1353,0.1322,0.08,0.1535,0.0,0.0834,13.8578,6.8239,9.7851,14.1342,0.219,0.2853,0.0816,False,50.0,,0.0,16.1051,36.5358,4.0725,58.5832,False,2026-08-15
25014,be48877f-97b1-4a10-a618-cbc57515e617,Doubling Chant,0.47,23.6543,Stable,0.1673,0.1747,0.1633,0.1657,0.1673,0.102,0.078,0.0851,0.0435,-0.4004,8.7135,12.5415,18.2134,0.3976,0.5556,0.5714,False,50.0,,0.0,23.6205,32.3946,20.6839,6.4282,False,2026-08-15
25015,1e81454a-ce30-4e41-9d09-3256ae30efc2,Elderscale Wurm,3.125,23.6494,Stable,0.142,0.1249,0.133,0.1552,0.142,0.1254,0.0948,0.1184,0.0456,-0.2627,7.3466,10.5456,15.2555,2.7114,3.6017,0.8367,False,50.0,7551.0,0.0,17.9553,39.6412,26.9649,7.1675,False,2026-08-15
25016,104baa4e-a3f3-45dc-979d-4c58b659ba1a,Brambleguard Captain,0.2,23.6481,Stable,0.1733,0.2168,0.1556,0.1141,0.1733,0.0435,0.0,0.1275,0.0488,5.003,9.0374,13.0159,18.9198,0.1682,0.2378,0.1224,False,50.0,,0.0,25.0549,11.3338,29.3867,38.7925,False,2026-08-15
25017,6e6f9269-c72b-4449-9c2d-a720b9bd6f06,Vildin-Pack Outcast // Dronepack Kindred,0.19,23.6478,Stable,0.1725,0.0986,0.1914,0.2075,0.1725,0.1,0.009,0.0816,0.0541,0.2739,8.9937,12.952,18.8245,0.1599,0.2258,0.3061,False,50.0,,0.0,24.8223,27.9582,19.7191,12.8921,False,2026-08-15
25018,01b3af6d-ab7d-4137-a94a-1cf2cbfd9d44,Lich's Caress,0.19,23.6405,Stable,0.1617,0.0986,0.1802,0.1936,0.1617,0.1,0.0094,0.1053,0.0541,0.7769,8.4068,12.0927,17.5464,0.1616,0.2233,0.2653,False,50.0,,0.0,22.2484,28.0553,25.0747,17.4127,False,2026-08-15
25019,48d63b86-8ddd-4306-960f-98490d1d80b9,Seeds of Renewal,0.25,23.6379,Stable,0.1623,0.203,0.144,0.105,0.1623,0.0741,0.0053,0.022,0.077,15.4179,8.4427,12.1452,17.6243,0.2125,0.2941,0.0816,False,50.0,4508.0,0.0,22.4089,21.0654,9.2229,57.8366,False,2026-08-15
25020,20b8911e-6701-485c-ac62-2b3cc79ec288,Coral Net,0.24,23.6362,Stable,0.1823,0.1085,0.2036,0.2206,0.1823,0.08,0.0048,0.0833,0.0834,-0.4283,9.5272,13.7346,19.992,0.2,0.288,0.4898,False,50.0,,0.0,27.1834,22.1274,20.1621,14.8827,False,2026-08-15
25021,fdb51cc1-ce0e-4920-b123-1cdd570fc38b,Specimen Collector,0.2,23.6349,Stable,0.1608,0.1417,0.1485,0.1417,0.1608,0.05,0.0,0.1775,0.0513,2.9847,8.3578,12.0211,17.44,0.1703,0.2349,0.1633,False,50.0,,0.0,21.9963,13.2377,40.7426,32.1591,False,2026-08-15
