volatility_rank,oracle_id,name,price,volatility_score,bucket,ewma_vol,vol_13w,vol_26w,vol_52w,forward_vol,max_drawdown,downside_semidev,range_robust,jump_abs,kurtosis,exp_move_3mo_pct,exp_move_6mo_pct,exp_move_12mo_pct,price_low_12mo,price_high_12mo,move_freq,stale_price,n_obs,edhrec_inclusion,is_reserved_list,realized_score,drawdown_score,range_score,dispersion_score,is_imputed,snapshot_date
27102,3f53fd3e-9116-4599-81df-a9390461b549,Bloodcurdler,0.49,15.7984,Stable,0.0997,0.1176,0.1176,0.0903,0.0997,0.06,0.0505,0.0612,0.0417,2.9402,5.1051,7.2952,10.4858,0.4435,0.5414,0.2632,False,58.0,,0.0,11.2454,20.5305,15.2643,27.5344,False,2026-06-19
27103,c1372f18-9b33-40e8-bfe2-dc4ca3b3ef55,Shatter Assumptions,0.25,15.7907,Stable,0.0929,0.0,0.1179,0.0969,0.0929,0.08,0.0059,0.04,0.0426,6.5151,4.7501,6.7831,9.7397,0.2278,0.2743,0.1053,False,58.0,,0.0,10.4463,20.4638,10.1418,39.3026,False,2026-06-19
27104,c19f79bb-a608-4455-98ef-aac129cea8c5,Otarian Juggernaut,0.47,15.7871,Stable,0.101,0.0815,0.0842,0.1415,0.101,0.0638,0.0572,0.0851,0.066,1.0988,5.1749,7.396,10.6329,0.4248,0.52,0.5263,False,58.0,,0.0,11.4124,21.5284,18.523,19.2038,False,2026-06-19
27105,1dc2c213-72f6-4112-96a8-bf6ad553c707,"Icingdeath, Frost Tyrant",0.99,15.7851,Stable,0.0871,0.0344,0.0911,0.1144,0.0871,0.09,0.0787,0.0808,0.043,1.1793,4.4425,6.3399,9.0954,0.9075,1.08,0.5614,False,58.0,,0.0,9.7685,26.6095,17.6304,16.0397,False,2026-06-19
27106,37feb05b-1f69-4d0d-837c-592461a431e0,Tombfire,0.49,15.7709,Stable,0.1239,0.1509,0.1218,0.1014,0.1239,0.0612,0.0432,0.0408,0.0417,1.2314,6.3833,9.1453,13.1934,0.4329,0.5546,0.3509,False,58.0,,0.0,14.6773,20.4603,11.4446,16.0055,False,2026-06-19
27107,0b40e537-d385-450d-93a9-b60a25bfe508,Stitchwing Skaab,0.24,15.7692,Stable,0.1047,0.0784,0.1022,0.1191,0.1047,0.08,0.0063,0.0417,0.0426,3.3335,5.3672,7.6739,11.0384,0.2161,0.2665,0.1579,False,58.0,,0.0,11.8021,20.5944,11.6776,29.6797,False,2026-06-19
27108,31ec6a73-f742-4dc6-809d-28d3c461c2a0,Telekinetic Sliver,0.99,15.7661,Stable,0.1208,0.1226,0.106,0.1032,0.1208,0.06,0.0462,0.0606,0.0408,0.9393,6.2166,8.9035,12.8384,0.8774,1.1171,0.5439,False,58.0,,0.0,14.2778,20.394,15.1642,12.5405,False,2026-06-19
27109,b0fd6889-20b4-439b-aa97-2e90aca1675a,Pelakka Predation // Pelakka Caverns,0.25,15.7628,Stable,0.0926,0.0784,0.1022,0.0969,0.0926,0.08,0.0059,0.04,0.0426,6.5151,4.7301,6.7543,9.6978,0.2279,0.2742,0.1053,False,58.0,,0.0,10.3907,20.4638,10.1418,39.3026,False,2026-06-19
27110,c854f9e8-6a1c-4515-9912-3847978bf5d5,Renounce the Guilds,0.3,15.7616,Stable,0.064,0.0,0.0,0.1287,0.064,0.0909,0.0,0.0,0.0953,25.5,3.2489,4.6254,6.6127,0.2814,0.3198,0.0351,True,58.0,,0.0,7.4926,19.6131,3.4965,65.8754,False,2026-06-19
27111,6d194882-ca37-49bb-ac9f-a751c53850a8,Bribery,5.74,15.7551,Stable,0.1291,0.1442,0.1258,0.1212,0.1291,0.0602,0.0689,0.0639,0.0327,-0.6145,6.6563,9.5416,13.7758,5.045,6.5307,0.9362,False,48.0,48604.0,0.0,15.5451,21.3596,15.5351,3.124,False,2026-06-19
27112,02a506bd-203f-421c-b72e-e2ba77e922aa,Ruthless Sniper,0.25,15.7475,Stable,0.1288,0.1494,0.1078,0.0736,0.1288,0.0385,0.0,0.04,0.0392,10.8781,6.64,9.5178,13.7409,0.2198,0.2844,0.0702,False,58.0,,0.0,15.4894,8.4286,10.1418,43.7433,False,2026-06-19
27113,e47d57dc-2e69-4939-8aec-077595f2ae05,Final Payment,0.2,15.7422,Stable,0.1055,0.0,0.1451,0.098,0.1055,0.05,0.0,0.05,0.0513,11.25,5.4097,7.7353,11.1281,0.18,0.2223,0.0702,False,58.0,,0.0,11.9167,12.0084,13.5792,47.4483,False,2026-06-19
27114,e2266f74-56cc-469f-893b-6aedd63873bd,Applied Aeronautics,0.25,15.7351,Stable,0.1282,0.1633,0.1155,0.087,0.1282,0.04,0.0,0.04,0.0408,8.3405,6.6117,9.4768,13.6805,0.2199,0.2842,0.0877,False,58.0,,0.0,15.3944,9.47,10.1418,41.491,False,2026-06-19
27115,66566999-f70a-4f14-9bf0-23325295a977,Clergy of the Holy Nimbus,0.5,15.7267,Stable,0.1256,0.13,0.1276,0.0978,0.1256,0.0385,0.0646,0.04,0.0392,3.3168,6.4697,9.2706,13.3774,0.441,0.5669,0.2281,False,58.0,,0.0,14.936,15.7772,10.1418,27.9315,False,2026-06-19
27116,b431a73b-cf4c-4154-810f-82b7c6099e66,Dread of Night,0.49,15.7237,Stable,0.0865,0.0583,0.0575,0.0987,0.0865,0.0816,0.0713,0.0408,0.0435,3.1945,4.4153,6.3008,9.0384,0.4494,0.5343,0.2632,False,58.0,500.0,0.0,9.6833,24.9561,11.4446,29.2634,False,2026-06-19
27117,d9d7b7a9-5107-4720-9f92-b49e372372b8,Aphetto Grifter,0.25,15.7163,Stable,0.1283,0.1109,0.1078,0.157,0.1283,0.0741,0.0049,0.08,0.0392,0.1697,6.6158,9.4828,13.6893,0.2199,0.2842,0.3158,False,58.0,,0.0,15.4141,19.158,17.2366,6.3423,False,2026-06-19
27118,18d4c57b-e2bf-47a0-8823-c4a79498a7ff,Soulblast,0.5,15.7156,Stable,0.1177,0.1558,0.1107,0.0798,0.1177,0.0385,0.0602,0.02,0.0392,6.2629,6.0539,8.6677,12.4925,0.4445,0.5625,0.1579,False,58.0,,0.0,13.816,15.5737,8.1219,36.9587,False,2026-06-19
27119,51571fa8-fd52-4439-8331-4eb4f651e764,Retaliation,0.29,15.713,Stable,0.1173,0.0959,0.0825,0.1484,0.1173,0.1,0.0056,0.069,0.0364,-0.1442,6.0315,8.6352,12.4449,0.2579,0.3261,0.3509,False,58.0,,0.0,13.7407,24.0742,15.9682,4.2889,False,2026-06-19
27120,8ab99b5e-c9e0-45c2-8df2-864ab0ad1caf,Runic Repetition,0.245,15.713,Stable,0.1052,0.0784,0.1308,0.118,0.1052,0.08,0.0054,0.0408,0.0426,3.3294,5.3943,7.7131,11.0956,0.2205,0.2722,0.1579,False,58.0,,0.0,11.8774,20.3647,11.4446,29.6642,False,2026-06-19
27121,969233f8-a644-4297-a2bf-b1ca7a58bb0b,Barrenton Cragtreads,0.24,15.7115,Stable,0.1184,0.0,0.1155,0.1647,0.1184,0.08,0.0061,0.0833,0.0426,0.3584,6.0905,8.7207,12.5702,0.2132,0.2702,0.2982,False,58.0,,0.0,13.8913,20.5137,18.0914,9.2372,False,2026-06-19
27122,6b8c69ac-1856-4070-9489-798a6b224268,Arcane Savant,0.4,15.7105,Stable,0.1143,0.1384,0.1096,0.0909,0.1143,0.0476,0.0648,0.025,0.0488,3.6529,5.8722,8.4045,12.1068,0.3568,0.4484,0.2105,False,58.0,,0.0,13.2233,18.4008,8.8062,31.7774,False,2026-06-19
27123,1aa8fdc3-efeb-450d-9540-2ef0efaf270d,Aura Barbs,0.29,15.709,Stable,0.1204,0.0,0.1278,0.1633,0.1204,0.0968,0.005,0.069,0.0351,-0.7153,6.195,8.8721,12.7924,0.2571,0.3271,0.4386,False,58.0,,0.0,14.1992,23.6171,15.9682,3.099,False,2026-06-19
27124,7d595158-73a8-4ebf-aac5-0b5193cef9b7,Pride of the Clouds,1.59,15.6996,Stable,0.0938,0.0747,0.0865,0.1058,0.0938,0.1018,0.0593,0.089,0.0385,-0.315,4.7948,6.8476,9.8337,1.4476,1.7464,0.7895,False,58.0,4285.0,0.0,10.5413,28.6799,19.2039,3.7833,False,2026-06-19
27125,34a1eb04-08f6-49d8-a1d1-b987a76bd8b1,Flamekin Village,1.96,15.6928,Stable,0.0727,0.0498,0.0629,0.0863,0.0727,0.0985,0.0617,0.0824,0.0408,1.8887,3.6986,5.2703,7.5446,1.8225,2.1079,0.7544,False,58.0,40035.0,0.0,8.2981,27.4319,17.7665,20.208,False,2026-06-19
27126,c74d72ee-4795-41ca-b676-4d5a05bd12b7,Slate Street Ruffian,0.2,15.6895,Stable,0.1401,0.0986,0.1616,0.1765,0.1401,0.05,0.0,0.05,0.0513,1.3809,7.2473,10.401,15.042,0.1738,0.2301,0.2281,False,58.0,,0.0,17.5099,12.0084,13.5792,18.9557,False,2026-06-19
27127,efea2342-bb24-472a-acfb-1b9e012af91b,"Konda, Lord of Eiganjo",5.93,15.6864,Stable,0.1038,0.1037,0.1115,0.1086,0.1038,0.053,0.0775,0.0909,0.0408,1.3393,5.3184,7.6034,10.9354,5.3455,6.5785,0.8621,False,59.0,4202.0,0.0,11.7137,21.2029,19.3548,16.256,False,2026-06-19
27128,46c7f465-304c-4c4b-a1f6-9707706dbf94,"Iname, Death Aspect",0.48,15.685,Stable,0.1366,0.1425,0.141,0.1303,0.1366,0.0408,0.071,0.0417,0.0417,0.5328,7.0568,10.1238,14.6331,0.4187,0.5502,0.4386,False,58.0,,0.0,16.8615,17.9208,11.6776,10.2238,False,2026-06-19
27129,4f42517b-e62e-4b8c-8c56-cb32fb62c478,Repair and Recharge,0.2,15.6833,Stable,0.1074,0.124,0.0916,0.0632,0.1074,-0.0,0.0,0.1,0.0488,23.6021,5.5065,7.8752,11.3326,0.1796,0.2227,0.0351,True,58.0,,0.0,12.1246,5.1003,20.3639,52.9129,False,2026-06-19
27130,043ded41-2506-4dab-91c4-142d9287e7d7,Skyclave Shadowcat,0.2,15.6833,Stable,0.1074,0.124,0.0916,0.0632,0.1074,-0.0,0.0,0.1,0.0488,23.6021,5.5065,7.8752,11.3326,0.1796,0.2227,0.0351,True,58.0,,0.0,12.1246,5.1003,20.3639,52.9129,False,2026-06-19
27131,d0e33a3f-659a-4889-98f6-d0f385e259f1,Squee's Toy,0.25,15.6808,Stable,0.0274,0.0,0.0,0.0709,0.0274,0.1071,0.0084,0.046,0.0392,10.8077,1.3786,1.9552,2.78,0.2432,0.257,0.0702,False,58.0,,0.0,5.2756,27.4385,12.1485,43.6116,False,2026-06-19
27132,5f08f79e-bbbe-4af0-ade6-9ad006a5a0d3,Fencer's Magemark,0.2,15.6747,Stable,0.0695,0.0,0.0,0.1287,0.0695,0.0909,0.0,0.0,0.0953,25.5,3.5337,5.0337,7.2025,0.1866,0.2144,0.0351,True,58.0,,0.0,7.9314,18.9234,3.4965,64.5365,False,2026-06-19
27133,66bd5999-742a-43e0-827c-ecb8ec7db242,Ghost Warden,0.2,15.6747,Stable,0.0695,0.0,0.0,0.1287,0.0695,0.0909,0.0,0.0,0.0953,25.5,3.5337,5.0337,7.2025,0.1866,0.2144,0.0351,True,58.0,,0.0,7.9314,18.9234,3.4965,64.5365,False,2026-06-19
27134,e5cf7b75-b59b-4cac-bfd2-13e452457d74,Enemy of the Guildpact,0.2,15.6747,Stable,0.0695,0.0,0.0,0.1287,0.0695,0.0909,0.0,0.0,0.0953,25.5,3.5337,5.0337,7.2025,0.1866,0.2144,0.0351,True,58.0,,0.0,7.9314,18.9234,3.4965,64.5365,False,2026-06-19
27135,43402a6c-9fba-4a80-90b3-14bac05c574b,Countermand,0.2,15.6741,Stable,0.1188,0.138,0.0976,0.0659,0.1188,0.0476,0.0,0.0,0.0488,25.5,6.1122,8.7521,12.6163,0.1776,0.2252,0.0351,True,58.0,,0.0,13.9667,11.0418,3.4965,54.0587,False,2026-06-19
27136,c8e53740-c633-42f8-9e02-3434d6dc0b30,Puncture Bolt,0.24,15.6733,Stable,0.0923,0.0,0.1022,0.1255,0.0923,0.08,0.0063,0.0833,0.0426,2.671,4.7146,6.732,9.6654,0.2188,0.2632,0.1754,False,58.0,,0.0,10.3547,20.5944,18.0914,26.3369,False,2026-06-19
27137,95c3976c-33f3-490b-bfd3-7f1af2fe0416,Chromatic Orrery,35.42,15.6684,Stable,0.0887,0.0883,0.0799,0.1084,0.0887,0.0914,0.067,0.0812,0.0436,0.6916,4.5292,6.4649,9.2769,32.4131,38.7059,0.9825,False,58.0,112840.0,0.0,9.9879,27.2668,17.6517,12.1002,False,2026-06-19
27138,9df1c48b-52a8-47d7-8315-272fecf1a8a0,Archers' Parapet,0.2,15.6588,Stable,0.0545,0.0,0.0,0.1315,0.0545,0.1,0.0094,0.05,0.0541,5.1395,2.7575,3.9218,5.5989,0.1894,0.2112,0.1228,False,58.0,,0.0,6.7852,25.6039,13.5792,38.2831,False,2026-06-19
27139,d4e7a9f5-5228-4e41-8f58-6e7453fe68dc,Bullwhip,0.3,15.6562,Stable,0.13,0.1702,0.1302,0.1086,0.13,0.0645,0.0063,0.0383,0.0339,1.7636,6.7089,9.618,13.8883,0.2634,0.3417,0.2105,False,58.0,,0.0,15.6793,18.4598,8.9752,18.5527,False,2026-06-19
27140,90fd82e8-f638-4ba4-a03c-a30d46f93a39,Inspirit,0.25,15.6539,Stable,0.1322,0.1569,0.1109,0.0749,0.1322,0.0385,0.0,0.006,0.0392,11.25,6.821,9.7809,14.128,0.2191,0.2853,0.0702,False,58.0,,0.0,16.0527,8.4286,7.254,44.3235,False,2026-06-19
27141,17b1c870-ef94-49af-8f9b-a8765f1b54db,Trigon of Mending,0.24,15.6438,Stable,0.111,0.0,0.1022,0.1478,0.111,0.08,0.0059,0.0833,0.0426,1.0659,5.7014,8.1571,11.7448,0.2148,0.2682,0.2456,False,58.0,,0.0,12.6568,20.4638,18.0914,14.857,False,2026-06-19
27142,20c8b03c-303d-4e19-96ec-3fabae843352,Shrieking Grotesque,0.2,15.6403,Stable,0.0686,0.0,0.0,0.1287,0.0686,0.0909,0.0,0.0,0.0953,25.5,3.4864,4.9659,7.1044,0.1867,0.2142,0.0351,True,58.0,,0.0,7.8626,18.9234,3.4965,64.5365,False,2026-06-19
27143,684b2026-1589-4f59-bd72-5795fae44c1c,Graceful Adept,0.5,15.6394,Stable,0.1038,0.0754,0.1172,0.0903,0.1038,0.04,0.0678,0.06,0.0392,4.5562,5.3213,7.6075,10.9415,0.4507,0.5547,0.193,False,58.0,,0.0,11.7235,16.9918,15.0838,32.6715,False,2026-06-19
27144,067b54e4-18f3-48e3-b824-3aba7fcf2408,Master Apothecary,0.77,15.6389,Stable,0.114,0.1311,0.1235,0.1032,0.114,0.038,0.043,0.0909,0.0494,2.2102,5.8598,8.3865,12.0806,0.687,0.863,0.4737,False,58.0,,0.0,13.1611,14.7003,19.3811,24.7609,False,2026-06-19
27145,52fc8217-5a14-40b5-a8fc-b6fc45af5f33,Spatial Binding,0.3,15.6342,Stable,0.1325,0.1455,0.1224,0.1359,0.1325,0.0667,0.0054,0.0667,0.0351,0.1723,6.84,9.8085,14.1686,0.2628,0.3425,0.3158,False,58.0,,0.0,16.1476,18.3695,15.8304,5.9347,False,2026-06-19
27146,dac9bbfc-62e9-42a9-8ad6-2530ba47b990,Kashi-Tribe Elite,0.49,15.6233,Stable,0.0983,0.0991,0.0911,0.07,0.0983,0.06,0.0575,0.0204,0.0417,5.3433,5.0282,7.1842,10.324,0.4441,0.5406,0.1754,False,58.0,,0.0,11.0653,20.7274,8.5321,36.2896,False,2026-06-19
27147,9bbee1a5-2eb0-4fad-9524-4ad9cc5ca998,Arc Runner,0.2,15.6183,Stable,0.0494,0.0,0.0,0.1287,0.0494,0.0909,0.0,0.015,0.0953,25.5,2.4974,3.5501,5.0644,0.1904,0.2101,0.0351,True,58.0,,0.0,6.5167,18.9234,7.8364,64.5365,False,2026-06-19
27148,fb1d521f-cb64-4b87-b3f4-a74e91a60349,Noose Constrictor,0.25,15.6143,Stable,0.1308,0.0784,0.1414,0.1576,0.1308,0.08,0.0054,0.04,0.0426,0.5673,6.7515,9.6798,13.9792,0.2193,0.2849,0.2807,False,58.0,,0.0,15.8431,20.3647,10.1418,10.8032,False,2026-06-19
27149,c498f0ff-812a-4106-834b-f43a0a7e0bac,Whipstitched Zombie,0.25,15.6105,Stable,0.1209,0.0,0.1308,0.1486,0.1209,0.08,0.0062,0.046,0.0426,1.0784,6.2237,8.9137,12.8534,0.2215,0.2821,0.2456,False,58.0,,0.0,14.2941,20.5557,12.1485,15.0223,False,2026-06-19
27150,11e50e35-bf4b-4089-b0c9-360d9c014584,Blockbuster,0.25,15.6045,Stable,0.0848,0.0,0.1022,0.0982,0.0848,0.08,0.0059,0.046,0.0426,6.5143,4.3256,6.1717,8.851,0.2297,0.2721,0.1053,False,58.0,,0.0,9.4738,20.4638,12.1485,39.294,False,2026-06-19
27151,0ad27d0e-b6c3-4c3f-a389-285d889b6a65,Ballyrush Banneret,0.25,15.5991,Stable,0.0895,0.0,0.1179,0.0969,0.0895,0.08,0.0059,0.04,0.0426,6.5151,4.5683,6.5212,9.3588,0.2286,0.2734,0.1053,False,58.0,,0.0,10.0632,20.4638,10.1418,39.3026,False,2026-06-19
27152,a939f01b-afce-4d92-a897-1a6dc3d788c6,Trained Caracal,0.2,15.5952,Stable,0.1078,0.1451,0.1026,0.1586,0.1078,0.0526,0.01,0.0575,0.0541,2.6769,5.529,7.9077,11.38,0.1796,0.2228,0.1754,False,58.0,,0.0,12.2114,17.5842,14.8607,28.6438,False,2026-06-19
27153,7652f328-e142-494b-a869-772ced10c26a,Sulfuric Vortex,1.0,15.5915,Stable,0.0872,0.1009,0.0803,0.0857,0.0872,0.06,0.0667,0.0615,0.0417,3.7274,4.4485,6.3485,9.1078,0.9165,1.0911,0.4737,False,58.0,53858.0,0.0,9.7914,21.1684,15.3644,30.9904,False,2026-06-19
27154,0b0c98ba-3505-40aa-b0f2-e03c9790f51e,Glaring Aegis,0.2,15.583,Stable,0.1014,0.0,0.1026,0.1408,0.1014,0.0526,0.0094,0.05,0.0541,4.0651,5.1934,7.4228,10.6719,0.1807,0.2213,0.1404,False,58.0,,0.0,11.4484,17.3932,13.5792,34.7362,False,2026-06-19
27155,b0e96742-77c0-4de5-84b0-0d59a8bee3e0,Peace Strider,0.2,15.5804,Stable,0.0922,0.0,0.1026,0.1335,0.0922,0.0526,0.0094,0.0575,0.0541,5.1449,4.7126,6.729,9.6611,0.1824,0.2193,0.1228,False,58.0,,0.0,10.3448,17.3932,14.8607,38.3063,False,2026-06-19
27156,546f037b-aea8-4c7a-9b66-373f1be0bac6,Goldmeadow Harrier,0.3,15.5783,Stable,0.1299,0.149,0.1346,0.096,0.1299,0.0323,0.0073,0.0667,0.0328,2.6766,6.7027,9.6089,13.8749,0.2634,0.3416,0.1754,False,58.0,,0.0,15.6531,11.7896,15.8304,24.2981,False,2026-06-19
27157,d53f4c24-8deb-485a-b03a-945211fdf10d,Lull,0.2,15.5757,Stable,0.1129,0.0938,0.1229,0.1184,0.1129,0.05,0.0,0.05,0.0513,6.3742,5.8004,8.3005,11.9546,0.1786,0.2239,0.1053,False,58.0,,0.0,13.0006,12.0084,13.5792,40.3641,False,2026-06-19
27158,3af07cd3-36c3-4792-bc93-3ec82e1606bb,Weirded Vampire,0.2,15.5752,Stable,0.1028,0.0986,0.1026,0.098,0.1028,0.05,0.0,0.05,0.0513,11.25,5.2687,7.5315,10.8306,0.1805,0.2217,0.0702,False,58.0,,0.0,11.5827,12.0084,13.5792,47.4483,False,2026-06-19
27159,943bbe5b-76cd-478d-a1fe-d4e557df3469,Shieldmage Elder,0.25,15.5738,Stable,0.1375,0.1341,0.1463,0.099,0.1375,0.0385,0.0,0.04,0.0392,5.1169,7.1059,10.1952,14.7384,0.2179,0.2868,0.1228,False,58.0,,0.0,17.0252,8.4286,10.1418,34.3279,False,2026-06-19
27160,e4c96980-31ed-494e-89db-c0a0f1fd23fd,Vulpine Goliath,0.2,15.5715,Stable,0.1011,0.0,0.1026,0.1408,0.1011,0.0526,0.0094,0.05,0.0541,4.0651,5.178,7.4006,10.6395,0.1808,0.2213,0.1404,False,58.0,,0.0,11.4255,17.3932,13.5792,34.7362,False,2026-06-19
27161,61105cb5-d7a1-4021-a006-dd1b947dfa68,Aether Sting,0.5,15.5709,Stable,0.0718,0.0531,0.0846,0.0752,0.0718,0.0943,0.0465,0.06,0.0385,2.8182,3.6487,5.1988,7.4411,0.4654,0.5372,0.2281,False,58.0,,0.0,8.2032,26.7117,15.0838,25.2881,False,2026-06-19
27162,663ef3c9-f897-4875-b029-82ee6672db00,Trusted Forcemage,0.2,15.5621,Stable,0.122,0.138,0.0976,0.0819,0.122,0.0476,0.0,0.0,0.0513,15.8084,6.2798,8.9952,12.9729,0.177,0.2259,0.0526,False,58.0,,0.0,14.4153,11.0418,3.4965,50.6956,False,2026-06-19
27163,8f31d870-872d-4671-80d1-8d2ecd2c38d2,Gather the Pack,0.25,15.5615,Stable,0.1317,0.1494,0.1078,0.0736,0.1317,0.0385,0.0,0.006,0.0392,10.8781,6.7963,9.745,14.0752,0.2192,0.2852,0.0702,False,58.0,2251.0,0.0,15.9839,8.4286,7.254,43.7433,False,2026-06-19
27164,8f319b31-efb0-4f48-a2a3-1f308e7b1dda,Illusionary Presence,0.7,15.5522,Stable,0.1002,0.0991,0.0883,0.1222,0.1002,0.0946,0.0651,0.0593,0.0438,0.1297,5.1296,7.3306,10.5374,0.6333,0.7738,0.6842,False,58.0,95.0,1.0,11.2912,27.3897,15.033,8.0428,False,2026-06-19
27165,75564721-e4e9-463a-b49e-f0c7cd6f53a7,Cranial Plating,0.49,15.5491,Stable,0.0776,0.0701,0.0499,0.1157,0.0776,0.0435,0.0055,0.102,0.0674,6.5892,3.9532,5.6361,8.0741,0.4534,0.5296,0.2281,False,58.0,63147.0,0.0,8.7861,14.1731,21.7127,43.5586,False,2026-06-19
27166,d2f693d9-f338-41d6-b7e2-ddaa5f4bcc3b,Lunar Rejection,0.2,15.5452,Stable,0.1191,0.0,0.1026,0.1715,0.1191,0.0526,0.008,0.05,0.0541,1.7357,6.1267,8.7731,12.6471,0.1775,0.2253,0.2105,False,58.0,,0.0,13.9961,17.0152,13.5792,22.5651,False,2026-06-19
27167,464749e1-9df2-47d0-8fcd-516f566022b5,Lethal Sting,0.2,15.5394,Stable,0.1204,0.0938,0.0677,0.1372,0.1204,0.05,0.0,0.05,0.0513,4.0693,6.1945,8.8714,12.7913,0.1773,0.2256,0.1404,False,58.0,,0.0,14.1959,12.0084,13.5792,34.0246,False,2026-06-19
27168,7e481e22-4122-4259-8978-4727eb307195,Bearscape,4.75,15.5294,Stable,0.1072,0.0991,0.1067,0.1071,0.1072,0.0874,0.058,0.0837,0.0365,-0.2102,5.499,7.8644,11.3168,4.2671,5.2875,0.9298,False,58.0,8963.0,0.0,12.0968,25.2814,18.3736,4.0458,False,2026-06-19
27169,c8323e46-c068-45e2-b6ba-7972b4af728a,Toil to Renown,0.24,15.5266,Stable,0.1094,0.0,0.133,0.1312,0.1094,0.08,0.0061,0.0479,0.0426,2.1846,5.6128,8.0289,11.5573,0.2151,0.2677,0.193,False,58.0,,0.0,12.3686,20.5367,12.4307,23.4349,False,2026-06-19
27170,a44955e7-f1ad-41b9-b93d-0a980ac341d8,Pharika's Spawn,0.2,15.5227,Stable,0.1169,0.138,0.0976,0.0659,0.1169,0.0476,0.0,0.0,0.0488,25.5,6.0121,8.607,12.4036,0.1779,0.2248,0.0351,True,58.0,,0.0,13.6638,11.0418,3.4965,54.0587,False,2026-06-19
27171,2d8aa053-289d-40d9-baa7-9bd1c5b8e957,Greenbelt Guardian,0.2,15.5227,Stable,0.1169,0.138,0.0976,0.0659,0.1169,0.0476,0.0,0.0,0.0488,25.5,6.0121,8.607,12.4036,0.1779,0.2248,0.0351,True,58.0,,0.0,13.6638,11.0418,3.4965,54.0587,False,2026-06-19
27172,fe412468-b506-4ed8-8fff-3987ef3dc2ee,Nettle Swine,0.2,15.5184,Stable,0.1226,0.1451,0.1451,0.098,0.1226,0.05,0.0,0.0,0.0513,11.25,6.3152,9.0465,13.0483,0.1769,0.2261,0.0702,False,58.0,,0.0,14.4939,12.0084,3.4965,47.4483,False,2026-06-19
27173,15d460da-9110-4f33-a24f-8582a2bcd96f,Raging Poltergeist,0.2,15.5081,Stable,0.0895,0.0986,0.1026,0.0693,0.0895,0.05,0.0,0.05,0.0513,25.5,4.5714,6.5257,9.3653,0.1829,0.2187,0.0351,True,58.0,,0.0,10.0698,12.0084,13.5792,54.3423,False,2026-06-19
27174,a3874282-9887-4b53-b80e-564ac99cca23,Drown in Shapelessness,0.25,15.5003,Stable,0.0484,0.0,0.0,0.1132,0.0484,0.08,0.0059,0.04,0.0834,14.594,2.4458,3.4764,4.9585,0.2382,0.2624,0.0877,False,58.0,,0.0,6.4708,20.4638,10.1418,56.2767,False,2026-06-19
27175,9fda1239-97ca-41f0-8bfa-040484769396,Outlaw Stitcher,0.2,15.4937,Stable,0.0816,0.0,0.1026,0.1118,0.0816,0.0526,0.01,0.05,0.0541,8.3807,4.1583,5.931,8.5017,0.1843,0.217,0.0877,False,58.0,,0.0,9.1627,17.5842,13.5792,44.7948,False,2026-06-19
27176,a8225b2e-62bf-45b7-b573-e3ce301a1eab,Infernal Phantom,0.2,15.4936,Stable,0.093,0.0,0.1026,0.1204,0.093,0.05,0.0,0.1,0.0541,6.335,4.7549,6.79,9.7499,0.1822,0.2195,0.1053,False,58.0,,0.0,10.4529,12.0084,21.1351,40.9475,False,2026-06-19
27177,62f4a2db-6d7c-487b-be37-22f06c1e779e,Monastery Raid,0.2,15.4925,Stable,0.1041,0.124,0.0916,0.0632,0.1041,-0.0,0.0,0.1,0.0488,23.6021,5.3361,7.629,10.9729,0.1802,0.2219,0.0351,True,58.0,,0.0,11.7431,5.1003,20.3639,52.9129,False,2026-06-19
27178,13c90d78-cfb1-4d40-a35e-1fd170450b45,Overwhelmed Archivist // Archive Haunt,0.2,15.4917,Stable,0.1116,0.0,0.1451,0.12,0.1116,0.05,0.0,0.05,0.0513,6.5,5.7329,8.2028,11.8116,0.1789,0.2236,0.1053,False,58.0,,0.0,12.7681,12.0084,13.5792,40.6861,False,2026-06-19
27179,9a410f83-ed92-4b55-834a-c7cec8f5d1e2,Aladdin,0.5,15.4879,Stable,0.1146,0.1468,0.1172,0.0867,0.1146,0.0385,0.0558,0.04,0.0392,5.2483,5.8877,8.4269,12.1397,0.4459,0.5607,0.1695,False,60.0,1278.0,0.0,13.2855,15.4044,10.1418,34.7273,False,2026-06-19
27180,12a8c546-d0d1-4c3d-bfca-c1e59cef349a,Moonlight Geist,0.2,15.477,Stable,0.1188,0.0986,0.1451,0.1389,0.1188,0.05,0.0,0.05,0.0541,4.0457,6.1103,8.7494,12.6124,0.1776,0.2252,0.1404,False,58.0,,0.0,13.9503,12.0084,13.5792,34.6286,False,2026-06-19
27181,4771f50c-0844-4d3a-90ea-406d65ebccfa,Cloudchaser Kestrel,0.25,15.47,Stable,0.0466,0.0,0.0,0.09,0.0466,0.0741,0.0053,0.04,0.077,25.5,2.3517,3.3419,4.7653,0.2386,0.2619,0.0526,False,58.0,,0.0,6.3562,19.2735,10.1418,59.5222,False,2026-06-19
27182,9ea1f10c-5ceb-4ac0-84c6-29046dea649a,"Karona, False God",2.315,15.4641,Stable,0.104,0.097,0.092,0.0827,0.104,0.0526,0.0326,0.1346,0.0342,0.1972,5.3276,7.6166,10.9548,2.0864,2.5686,0.7895,False,58.0,974.0,0.0,11.7333,18.9493,28.3595,6.0617,False,2026-06-19
