volatility_rank,oracle_id,name,price,volatility_score,bucket,ewma_vol,vol_13w,vol_26w,vol_52w,forward_vol,max_drawdown,downside_semidev,range_robust,jump_abs,kurtosis,exp_move_3mo_pct,exp_move_6mo_pct,exp_move_12mo_pct,price_low_12mo,price_high_12mo,move_freq,stale_price,n_obs,edhrec_inclusion,is_reserved_list,realized_score,drawdown_score,range_score,dispersion_score,is_imputed,snapshot_date
27962,a6091c3e-b227-4e84-b75d-69512a0bddfb,Clockwork Swarm,0.25,12.8694,Stable,0.0733,0.1155,0.0816,0.0628,0.0733,0.04,0.0,0.0,0.0408,19.0,3.7252,5.3086,7.6,0.2323,0.269,0.0455,True,45.0,,0.0,8.5339,10.8004,4.3317,52.5258,False,2026-09-19
27963,d121108e-f0bc-469b-bf94-e5e5308014a2,Razor Hippogriff,0.25,12.8694,Stable,0.0733,0.1155,0.0816,0.0628,0.0733,0.04,0.0,0.0,0.0408,19.0,3.7252,5.3086,7.6,0.2323,0.269,0.0455,True,45.0,,0.0,8.5339,10.8004,4.3317,52.5258,False,2026-09-19
27964,f20d96cc-3949-4888-a909-c7d67c4d31c7,Marrow Bats,0.25,12.8694,Stable,0.0733,0.1155,0.0816,0.0628,0.0733,0.04,0.0,0.0,0.0408,19.0,3.7252,5.3086,7.6,0.2323,0.269,0.0455,True,45.0,,0.0,8.5339,10.8004,4.3317,52.5258,False,2026-09-19
27965,82875793-b264-4ceb-8525-ef3b6d086072,Slinking Skirge,0.25,12.8617,Stable,0.0745,0.0,0.0816,0.099,0.0745,0.04,0.0,0.04,0.0408,5.7465,3.7905,5.4024,7.7357,0.232,0.2693,0.1136,False,45.0,,0.0,8.6387,10.8004,12.0434,40.3574,False,2026-09-19
27966,f763d95e-87af-473f-9b1f-cf16221e5792,Enervate,0.25,12.8582,Stable,0.0882,0.1155,0.0994,0.0888,0.0882,0.04,0.0,0.0,0.0408,8.0,4.5002,6.4231,9.2162,0.2289,0.273,0.0909,False,45.0,,0.0,10.1582,10.8004,4.3317,44.2922,False,2026-09-19
27967,16069935-4aeb-481f-98f2-46387775540f,Noggle Hedge-Mage,0.25,12.8574,Stable,0.0792,0.1109,0.0784,0.0603,0.0792,0.0385,0.0,0.0,0.0392,19.0,4.0352,5.7539,8.2449,0.231,0.2706,0.0455,True,45.0,,0.0,9.2363,9.6805,4.3317,51.694,False,2026-09-19
27968,b92afdba-5aea-42c8-bdd8-6ba5ff6cba4f,Battle Cry,0.25,12.8574,Stable,0.0792,0.1109,0.0784,0.0603,0.0792,0.0385,0.0,0.0,0.0392,19.0,4.0352,5.7539,8.2449,0.231,0.2706,0.0455,True,45.0,,0.0,9.2363,9.6805,4.3317,51.694,False,2026-09-19
27969,91d69d6a-3832-4d20-a02b-1e83c08ac723,Run Wild,0.25,12.8574,Stable,0.0792,0.1109,0.0784,0.0603,0.0792,0.0385,0.0,0.0,0.0392,19.0,4.0352,5.7539,8.2449,0.231,0.2706,0.0455,True,45.0,,0.0,9.2363,9.6805,4.3317,51.694,False,2026-09-19
27970,741e4f32-0587-40fa-a73d-5bcf66b52348,Wall of Frost,0.25,12.8574,Stable,0.0792,0.1109,0.0784,0.0603,0.0792,0.0385,0.0,0.0,0.0392,19.0,4.0352,5.7539,8.2449,0.231,0.2706,0.0455,True,45.0,,0.0,9.2363,9.6805,4.3317,51.694,False,2026-09-19
27971,5c15d9b1-5ec7-4476-a3e6-539d899a9957,Sun's Bounty,0.25,12.8545,Stable,0.081,0.0,0.0994,0.1087,0.081,0.04,0.0,0.04,0.0408,4.3333,4.1259,5.8844,8.4341,0.2306,0.2711,0.1364,False,45.0,,0.0,9.3886,10.8004,12.0434,36.5357,False,2026-09-19
27972,b027a80b-30cf-4e7b-8902-efd584e0edf7,Drooling Groodion,0.25,12.8372,Stable,0.0505,0.0,0.0566,0.0628,0.0505,0.04,0.0,0.032,0.0408,19.0,2.5546,3.6317,5.1817,0.2377,0.263,0.0455,True,45.0,,0.0,6.7295,10.8004,10.1319,52.5258,False,2026-09-19
27973,a4a9c2bb-e6d0-4665-8b2f-e90c78784303,Glaciers,0.5,12.8328,Stable,0.0678,0.0923,0.0662,0.0512,0.0678,0.0192,0.0013,0.06,0.0198,4.1848,3.4435,4.9044,7.0156,0.4672,0.5351,0.1364,False,45.0,,0.0,7.9838,11.7244,16.974,33.6376,False,2026-09-19
27974,b377595f-c6c2-4c54-b462-73ef4eba519b,Slingshot Goblin,0.25,12.8299,Stable,0.0803,0.0,0.0816,0.1087,0.0803,0.04,0.0,0.04,0.0408,4.3333,4.0911,5.8343,8.3615,0.2307,0.2709,0.1364,False,45.0,,0.0,9.3395,10.8004,12.0434,36.5357,False,2026-09-19
27975,cd1677e4-c356-43cd-9766-5fb8a1e64249,Chill of Foreboding,0.25,12.8285,Stable,0.0946,0.0,0.0994,0.1255,0.0946,0.04,0.0,0.04,0.0408,2.5,4.8343,6.9046,9.9166,0.2274,0.2748,0.1818,False,45.0,,0.0,10.8983,10.8004,12.0434,28.727,False,2026-09-19
27976,a503d302-6b12-4d82-9ba6-73efbcb1b1a2,Persuasion,0.4,12.8281,Stable,0.0987,0.1,0.087,0.0954,0.0987,0.05,0.0027,0.025,0.026,0.6698,5.0495,7.215,10.3688,0.3624,0.4415,0.2727,False,45.0,,0.0,11.3895,17.6453,9.7316,12.6234,False,2026-09-19
27977,b16b10ec-a6a3-4bda-a561-9b7bb8eee194,Laccolith Whelp,0.25,12.8219,Stable,0.0945,0.0,0.1155,0.1255,0.0945,0.04,0.0,0.04,0.0408,2.5,4.8314,6.9004,9.9105,0.2275,0.2748,0.1818,False,45.0,,0.0,10.8852,10.8004,12.0434,28.727,False,2026-09-19
27978,d6b4810f-2bee-4c83-b13d-c46fb7dd8e08,Ojutai Monument,0.25,12.8156,Stable,0.0873,0.0,0.1155,0.0888,0.0873,0.04,0.0,0.0,0.0408,8.0,4.4544,6.357,9.1202,0.2291,0.2728,0.0909,False,45.0,,0.0,10.073,10.8004,4.3317,44.2922,False,2026-09-19
27979,c30491b5-08fe-4694-9ac8-53be7b4b92ce,Portal of Sanctuary,0.25,12.8086,Stable,0.0798,0.0,0.0816,0.1087,0.0798,0.04,0.0,0.04,0.0408,4.3333,4.0653,5.7972,8.3077,0.2308,0.2708,0.1364,False,45.0,,0.0,9.2969,10.8004,12.0434,36.5357,False,2026-09-19
27980,983a2a50-3634-4783-8576-30916c3d0818,Oppressive Will,0.25,12.8027,Stable,0.0542,0.0,0.0,0.0766,0.0542,0.04,0.0,0.04,0.0408,11.4862,2.7451,3.9041,5.5734,0.2368,0.2639,0.0682,False,45.0,,0.0,6.9686,10.8004,12.0434,48.1183,False,2026-09-19
27981,57b37690-0fb6-4e78-9210-4a529a6ade7c,Bring the Ending,0.2,12.7993,Stable,0.0872,0.0938,0.0677,0.0524,0.0872,-0.0,0.0,0.0,0.0488,39.0233,4.4514,6.3527,9.1139,0.1833,0.2182,0.0227,True,45.0,,0.0,10.0337,5.8246,4.3317,56.7655,False,2026-09-19
27982,e7be5ab3-a11f-4786-9b0b-1daa94f59440,Krark-Clan Grunt,0.2,12.7993,Stable,0.0872,0.0938,0.0677,0.0524,0.0872,-0.0,0.0,0.0,0.0488,39.0233,4.4514,6.3527,9.1139,0.1833,0.2182,0.0227,True,45.0,,0.0,10.0337,5.8246,4.3317,56.7655,False,2026-09-19
27983,01499544-6850-49f0-a66e-113df19c4340,Pheres-Band Brawler,0.2,12.7993,Stable,0.0872,0.0938,0.0677,0.0524,0.0872,-0.0,0.0,0.0,0.0488,39.0233,4.4514,6.3527,9.1139,0.1833,0.2182,0.0227,True,45.0,,0.0,10.0337,5.8246,4.3317,56.7655,False,2026-09-19
27984,7c9d8065-9ab0-4468-a11c-383bd036029f,Ritual of Rejuvenation,0.2,12.7993,Stable,0.0872,0.0938,0.0677,0.0524,0.0872,-0.0,0.0,0.0,0.0488,39.0233,4.4514,6.3527,9.1139,0.1833,0.2182,0.0227,True,45.0,,0.0,10.0337,5.8246,4.3317,56.7655,False,2026-09-19
27985,23c52252-1e65-4e04-98d3-0ac06a565016,Surrakar Marauder,0.2,12.7993,Stable,0.0872,0.0938,0.0677,0.0524,0.0872,-0.0,0.0,0.0,0.0488,39.0233,4.4514,6.3527,9.1139,0.1833,0.2182,0.0227,True,45.0,,0.0,10.0337,5.8246,4.3317,56.7655,False,2026-09-19
27986,6774c0ce-103e-471b-8de0-f325805674ca,Insatiable Harpy,0.2,12.7993,Stable,0.0872,0.0938,0.0677,0.0524,0.0872,-0.0,0.0,0.0,0.0488,39.0233,4.4514,6.3527,9.1139,0.1833,0.2182,0.0227,True,45.0,,0.0,10.0337,5.8246,4.3317,56.7655,False,2026-09-19
27987,c73839bf-7500-4fd4-aa2b-e2e2e157784d,Skull Skaab,0.2,12.7993,Stable,0.0872,0.0938,0.0677,0.0524,0.0872,-0.0,0.0,0.0,0.0488,39.0233,4.4514,6.3527,9.1139,0.1833,0.2182,0.0227,True,45.0,,0.0,10.0337,5.8246,4.3317,56.7655,False,2026-09-19
27988,e8b0edb8-6a69-4760-9bcd-969c6c898a16,Tandem Takedown,0.2,12.7993,Stable,0.0872,0.0938,0.0677,0.0524,0.0872,-0.0,0.0,0.0,0.0488,39.0233,4.4514,6.3527,9.1139,0.1833,0.2182,0.0227,True,45.0,,0.0,10.0337,5.8246,4.3317,56.7655,False,2026-09-19
27989,bc243497-d95a-44e0-b7e3-c56b4ff7cd69,Savage Silhouette,0.2,12.7993,Stable,0.0872,0.0938,0.0677,0.0524,0.0872,-0.0,0.0,0.0,0.0488,39.0233,4.4514,6.3527,9.1139,0.1833,0.2182,0.0227,True,45.0,,0.0,10.0337,5.8246,4.3317,56.7655,False,2026-09-19
27990,a7fea839-d7d7-48b4-aeaf-133767532e32,Rite of the Moth,0.2,12.7993,Stable,0.0872,0.0938,0.0677,0.0524,0.0872,-0.0,0.0,0.0,0.0488,39.0233,4.4514,6.3527,9.1139,0.1833,0.2182,0.0227,True,45.0,,0.0,10.0337,5.8246,4.3317,56.7655,False,2026-09-19
27991,94366283-3b28-4d6a-96e7-c04e5aead5a6,Impending Doom,0.2,12.7993,Stable,0.0872,0.0938,0.0677,0.0524,0.0872,-0.0,0.0,0.0,0.0488,39.0233,4.4514,6.3527,9.1139,0.1833,0.2182,0.0227,True,45.0,,0.0,10.0337,5.8246,4.3317,56.7655,False,2026-09-19
27992,323437f5-cc6c-4579-b591-499476dffb3c,Invasion of Pyrulea // Gargantuan Slabhorn,0.2,12.7993,Stable,0.0872,0.0938,0.0677,0.0524,0.0872,-0.0,0.0,0.0,0.0488,39.0233,4.4514,6.3527,9.1139,0.1833,0.2182,0.0227,True,45.0,,0.0,10.0337,5.8246,4.3317,56.7655,False,2026-09-19
27993,cae60cf8-cd64-4595-a4dd-946694cf2bb1,Felidar Cub,0.2,12.7993,Stable,0.0872,0.0938,0.0677,0.0524,0.0872,-0.0,0.0,0.0,0.0488,39.0233,4.4514,6.3527,9.1139,0.1833,0.2182,0.0227,True,45.0,,0.0,10.0337,5.8246,4.3317,56.7655,False,2026-09-19
27994,8c53a177-c8c8-4b9f-a221-f205da67daa5,Ramosian Greatsword,0.2,12.7993,Stable,0.0872,0.0938,0.0677,0.0524,0.0872,-0.0,0.0,0.0,0.0488,39.0233,4.4514,6.3527,9.1139,0.1833,0.2182,0.0227,True,45.0,,0.0,10.0337,5.8246,4.3317,56.7655,False,2026-09-19
27995,d5a7412a-2258-4d3e-9e0f-a150cc69081e,Bull-Rush Bruiser,0.2,12.7993,Stable,0.0872,0.0938,0.0677,0.0524,0.0872,-0.0,0.0,0.0,0.0488,39.0233,4.4514,6.3527,9.1139,0.1833,0.2182,0.0227,True,45.0,,0.0,10.0337,5.8246,4.3317,56.7655,False,2026-09-19
27996,93b139a5-2678-46a5-b8eb-45344ee3290a,Sultai Banner,0.2,12.7993,Stable,0.0872,0.0938,0.0677,0.0524,0.0872,-0.0,0.0,0.0,0.0488,39.0233,4.4514,6.3527,9.1139,0.1833,0.2182,0.0227,True,45.0,,0.0,10.0337,5.8246,4.3317,56.7655,False,2026-09-19
27997,210a130c-d5d3-43bf-8a80-d796c37242e8,Oasis Gardener,0.2,12.7993,Stable,0.0872,0.0938,0.0677,0.0524,0.0872,-0.0,0.0,0.0,0.0488,39.0233,4.4514,6.3527,9.1139,0.1833,0.2182,0.0227,True,45.0,,0.0,10.0337,5.8246,4.3317,56.7655,False,2026-09-19
27998,967c509f-dbde-44ee-93fa-a01376f34b99,Behemoth's Herald,0.25,12.7972,Stable,0.0796,0.0,0.0816,0.1087,0.0796,0.04,0.0,0.04,0.0408,4.3333,4.0568,5.785,8.29,0.2309,0.2707,0.1364,False,45.0,,0.0,9.274,10.8004,12.0434,36.5357,False,2026-09-19
27999,da404c9c-3fb0-418c-947f-f42d6aff6899,Nath's Buffoon,0.24,12.7943,Stable,0.0753,0.0,0.0566,0.1087,0.0753,0.04,0.0,0.0417,0.0408,4.3333,3.8292,5.4579,7.8161,0.2226,0.2588,0.1364,False,45.0,,0.0,8.7795,10.8004,13.6728,36.5357,False,2026-09-19
28000,3773001a-8868-49ec-a406-298cf72359c2,Purelace,0.49,12.793,Stable,0.0896,0.0833,0.0914,0.1004,0.0896,0.06,0.002,0.0204,0.0417,0.5708,4.5748,6.5306,9.3724,0.448,0.5359,0.3864,False,45.0,95.0,0.0,10.3186,19.3142,9.5117,13.7835,False,2026-09-19
28001,79aa86f5-bee4-498c-a0cd-719c05b136b2,Destroy the Evidence,0.2,12.7877,Stable,0.0563,0.0,0.0,0.075,0.0563,0.0476,0.0,0.0,0.0488,19.0,2.851,4.0555,5.7914,0.1891,0.2116,0.0455,True,45.0,,0.0,7.0668,12.6876,4.3317,54.3266,False,2026-09-19
28002,d6d84884-4a58-4187-aa5c-20b39b379590,Karplusan Yeti,0.49,12.7796,Stable,0.0702,0.0388,0.0492,0.0915,0.0702,0.06,0.0022,0.0367,0.0417,1.4871,3.5678,5.0827,7.2733,0.4568,0.5256,0.3182,False,45.0,,0.0,8.285,19.345,10.4404,22.3475,False,2026-09-19
28003,272016e1-df1e-4376-9851-af8b1ecba2f4,Tempest Efreet,0.49,12.7794,Stable,0.0749,0.0915,0.065,0.0612,0.0749,0.04,0.0015,0.0408,0.0206,2.6917,3.8131,5.4348,7.7826,0.4546,0.5281,0.1739,False,47.0,,0.0,8.6911,14.3877,13.4513,28.1928,False,2026-09-19
28004,0131d2ac-d677-45fd-9729-a5428139cb5b,Dragon Fangs,0.25,12.7754,Stable,0.0632,0.0,0.0566,0.0888,0.0632,0.04,0.0,0.04,0.0408,8.0,3.2079,4.5666,6.528,0.2347,0.2663,0.0909,False,45.0,,0.0,7.6792,10.8004,12.0434,44.2922,False,2026-09-19
28005,ae86965c-3330-48bf-abf7-3142c61099ea,Purraj of Urborg,1.0,12.7658,Stable,0.0212,0.0193,0.0139,0.0282,0.0212,0.0294,0.0332,0.01,0.0198,12.6915,1.0659,1.5107,2.1461,0.979,1.0215,0.0909,False,45.0,194.0,1.0,5.6685,15.7557,8.6765,46.9111,False,2026-09-19
28006,75e13f7f-aded-405c-97ce-124fa0cb1929,Blinding Powder,0.5,12.765,Stable,0.0627,0.0571,0.0571,0.0855,0.0627,0.02,0.0,0.02,0.0619,13.5324,3.1819,4.5293,6.4741,0.4696,0.5324,0.1591,False,45.0,,0.0,7.6301,8.4732,9.0736,54.7067,False,2026-09-19
28007,d8c49932-9b4f-4cb0-a7e9-4b7eb12203ee,Leviathan,0.48,12.7628,Stable,0.0885,0.0994,0.0926,0.0844,0.0885,0.06,0.0022,0.0417,0.0211,0.1455,4.5155,6.445,9.248,0.4394,0.5244,0.3182,False,45.0,601.0,0.0,10.1778,19.3358,13.6728,7.8904,False,2026-09-19
28008,56551cba-3871-4746-a11f-7ab8aaf46cf6,Ronin Cavekeeper,0.25,12.7491,Stable,0.087,0.0,0.0816,0.1172,0.087,0.04,0.0,0.04,0.0408,3.2641,4.441,6.3379,9.0923,0.2292,0.2727,0.1591,False,45.0,,0.0,9.9846,10.8004,12.0434,32.5018,False,2026-09-19
28009,f4ff3efb-c9ed-4451-a7f2-5ff52ffb6cab,Volrath's Curse,0.25,12.7458,Stable,0.0701,0.0,0.0816,0.0888,0.0701,0.04,0.0,0.032,0.0408,8.0,3.56,5.0714,7.257,0.2331,0.2681,0.0909,False,45.0,,0.0,8.1933,10.8004,10.1319,44.2922,False,2026-09-19
28010,29b925e9-1e98-471c-9b23-e0372ac86485,Icehide Golem,0.25,12.7441,Stable,0.07,0.0,0.0816,0.0888,0.07,0.04,0.0,0.032,0.0408,8.0,3.5556,5.0651,7.2478,0.2331,0.2681,0.0909,False,45.0,,0.0,8.1901,10.8004,10.1319,44.2922,False,2026-09-19
28011,cef11518-ecb2-4250-996c-a03fa9dfb09e,Darkslick Drake,0.25,12.7391,Stable,0.0926,0.0,0.0816,0.1255,0.0926,0.04,0.0,0.04,0.0426,2.4346,4.7338,6.7596,9.7056,0.2279,0.2743,0.1818,False,45.0,,0.0,10.6657,10.8004,12.0434,28.9961,False,2026-09-19
28012,9a640695-fc17-4ccc-ac88-ce48b6c6ad53,Thought Nibbler,0.25,12.7343,Stable,0.0346,0.0,0.0,0.0628,0.0346,0.04,0.0,0.04,0.0408,19.0,1.7425,2.4731,3.5203,0.2415,0.2588,0.0455,True,45.0,,0.0,5.9502,10.8004,12.0434,52.5258,False,2026-09-19
28013,4a1db129-cc7c-410a-a41e-d633e30cfdad,Death Speakers,0.25,12.7317,Stable,0.078,0.0,0.0994,0.1087,0.078,0.04,0.0,0.04,0.0408,4.3333,3.9725,5.6638,8.1144,0.2312,0.2703,0.1364,False,45.0,,0.0,9.143,10.8004,12.0434,36.5357,False,2026-09-19
28014,79b978b8-44c8-4ca8-bdd5-10490145398d,Mimeofacture,0.48,12.7311,Stable,0.079,0.0934,0.0828,0.0778,0.079,0.06,0.0022,0.0417,0.0211,0.658,4.025,5.7392,8.2236,0.4435,0.5195,0.2727,False,45.0,,0.0,9.2216,19.3358,13.6728,12.3545,False,2026-09-19
28015,377e4dad-866b-4e02-8c10-072bf7f000be,Boros Swiftblade,0.25,12.7296,Stable,0.0621,0.0,0.0566,0.0888,0.0621,0.04,0.0,0.04,0.0408,8.0,3.1504,4.4842,6.409,0.2349,0.266,0.0909,False,45.0,,0.0,7.5875,10.8004,12.0434,44.2922,False,2026-09-19
28016,e405800a-27e6-468a-938b-484346ee20cd,Raven's Run Dragoon,0.25,12.7275,Stable,0.0714,0.0,0.0566,0.099,0.0714,0.04,0.0,0.04,0.0408,5.7465,3.6275,5.1683,7.3971,0.2328,0.2685,0.1136,False,45.0,,0.0,8.3702,10.8004,12.0434,40.3574,False,2026-09-19
28017,5fa542e5-d3a7-45d3-ac1d-32546fbfe784,Shinen of Flight's Wings,0.25,12.7171,Stable,0.0927,0.0,0.0994,0.1255,0.0927,0.04,0.0,0.04,0.0408,2.5,4.7368,6.764,9.7119,0.2279,0.2743,0.1818,False,45.0,,0.0,10.6756,10.8004,12.0434,28.727,False,2026-09-19
28018,a754458d-55b5-44c2-98de-8bf26b82c1b1,Chaotic Transformation,0.25,12.7117,Stable,0.0769,0.1109,0.0784,0.0603,0.0769,0.0385,0.0,0.0,0.0392,19.0,3.9147,5.5808,7.994,0.2315,0.27,0.0455,True,45.0,,0.0,8.9449,9.6805,4.3317,51.694,False,2026-09-19
28019,850e5010-9cd1-42bf-9309-14058714cc75,Don't Try This at Home,0.25,12.7117,Stable,0.0769,0.1109,0.0784,0.0603,0.0769,0.0385,0.0,0.0,0.0392,19.0,3.9147,5.5808,7.994,0.2315,0.27,0.0455,True,45.0,,0.0,8.9449,9.6805,4.3317,51.694,False,2026-09-19
28020,45ca8431-befd-4542-9dd7-503bf1afaac5,Gelid Shackles,0.25,12.6978,Stable,0.0985,0.1109,0.0784,0.1206,0.0985,0.0385,0.0,0.04,0.0392,2.5,5.0432,7.2059,10.3556,0.2265,0.2759,0.1818,False,45.0,,0.0,11.3633,9.6805,12.0434,27.8952,False,2026-09-19
28021,a9e28134-382b-45e5-8fd0-cc0e7d56fd0c,Gravelgill Duo,0.25,12.6942,Stable,0.069,0.0,0.0816,0.0888,0.069,0.04,0.0,0.032,0.0408,8.0,3.5058,4.9937,7.1446,0.2333,0.2679,0.0909,False,45.0,,0.0,8.0902,10.8004,10.1319,44.2922,False,2026-09-19
28022,eb1baf72-4ef6-4967-8a22-2022c633f3d3,Segmented Wurm,0.25,12.6942,Stable,0.069,0.0,0.0816,0.0888,0.069,0.04,0.0,0.032,0.0408,8.0,3.5058,4.9937,7.1446,0.2333,0.2679,0.0909,False,45.0,,0.0,8.0902,10.8004,10.1319,44.2922,False,2026-09-19
28023,c819ebc8-feb5-48fa-81d2-a4f5aaa4fdbb,Somnomancer,0.25,12.6917,Stable,0.1057,0.0,0.1155,0.1403,0.1057,0.04,0.0,0.04,0.0408,1.4,5.4188,7.7485,11.1474,0.2249,0.2779,0.2273,False,45.0,,0.0,12.2016,10.8004,12.0434,20.8428,False,2026-09-19
28024,14bc9e20-a6ad-4eca-8c5c-5459ce078d9a,Sigardian Savior,0.49,12.6866,Stable,0.0779,0.0808,0.0754,0.0769,0.0779,0.06,0.0023,0.0408,0.0211,0.6704,3.9673,5.6563,8.1035,0.4533,0.5297,0.2727,False,45.0,,0.0,9.1397,19.3647,13.4513,12.5787,False,2026-09-19
28025,02fd4da6-6c6e-4143-a915-495c668de148,Search for Survivors,0.49,12.6742,Stable,0.0925,0.0923,0.0774,0.0889,0.0925,0.06,0.002,0.0408,0.0211,-0.2446,4.7253,6.7474,9.6878,0.4467,0.5375,0.3636,False,45.0,,0.0,10.6428,19.3122,13.4513,5.0708,False,2026-09-19
28026,c45423ad-1920-46f7-bcc1-ecade5880821,Chainweb Aracnir,0.25,12.6722,Stable,0.0958,0.1001,0.074,0.0578,0.0958,-0.0,0.0,0.0,0.0392,17.0809,4.899,6.9978,10.0523,0.2272,0.2751,0.0455,True,45.0,,0.0,11.08,5.8246,4.3317,50.2625,False,2026-09-19
28027,6c73e533-9ed1-4df0-af12-c0174c0b52b9,Whitewater Naiads,0.25,12.6722,Stable,0.0958,0.1001,0.074,0.0578,0.0958,-0.0,0.0,0.0,0.0392,17.0809,4.899,6.9978,10.0523,0.2272,0.2751,0.0455,True,45.0,,0.0,11.08,5.8246,4.3317,50.2625,False,2026-09-19
28028,399ea8a4-55f5-4f14-ad7a-7af306959496,Spike-Tailed Ceratops,0.2,12.667,Stable,0.0399,0.0,0.0,0.0789,0.0399,0.05,0.0,0.0,0.0513,19.0,2.0128,2.8584,4.0718,0.1922,0.2081,0.0455,True,45.0,,0.0,6.1352,13.9313,4.3317,54.6688,False,2026-09-19
28029,4770ec88-bc7b-457e-8f67-ae46e2cf4caa,Force Away,0.2,12.667,Stable,0.0399,0.0,0.0,0.0789,0.0399,0.05,0.0,0.0,0.0513,19.0,2.0128,2.8584,4.0718,0.1922,0.2081,0.0455,True,45.0,,0.0,6.1352,13.9313,4.3317,54.6688,False,2026-09-19
28030,8315aa34-08b8-403e-a2e6-796a2d6978ad,Stern Lesson,0.2,12.667,Stable,0.0399,0.0,0.0,0.0789,0.0399,0.05,0.0,0.0,0.0513,19.0,2.0128,2.8584,4.0718,0.1922,0.2081,0.0455,True,45.0,,0.0,6.1352,13.9313,4.3317,54.6688,False,2026-09-19
28031,ab855992-34da-42a2-b7c7-dec4db849159,Aerial Volley,0.2,12.667,Stable,0.0399,0.0,0.0,0.0789,0.0399,0.05,0.0,0.0,0.0513,19.0,2.0128,2.8584,4.0718,0.1922,0.2081,0.0455,True,45.0,,0.0,6.1352,13.9313,4.3317,54.6688,False,2026-09-19
28032,adb5883d-44cc-455e-94dc-20e1c1f97d68,Territorial Roc,0.2,12.667,Stable,0.0399,0.0,0.0,0.0789,0.0399,0.05,0.0,0.0,0.0513,19.0,2.0128,2.8584,4.0718,0.1922,0.2081,0.0455,True,45.0,,0.0,6.1352,13.9313,4.3317,54.6688,False,2026-09-19
28033,6175197f-cf3c-41df-9d24-b4fffa09631a,Conifer Strider,0.2,12.667,Stable,0.0399,0.0,0.0,0.0789,0.0399,0.05,0.0,0.0,0.0513,19.0,2.0128,2.8584,4.0718,0.1922,0.2081,0.0455,True,45.0,,0.0,6.1352,13.9313,4.3317,54.6688,False,2026-09-19
28034,06a3fe24-7e1f-4f98-ba2f-dbb5d38f4b9d,Bloodrock Cyclops,0.2,12.667,Stable,0.0399,0.0,0.0,0.0789,0.0399,0.05,0.0,0.0,0.0513,19.0,2.0128,2.8584,4.0718,0.1922,0.2081,0.0455,True,45.0,,0.0,6.1352,13.9313,4.3317,54.6688,False,2026-09-19
28035,25fb0396-7355-4ff1-8ad3-d5a82adf6cc1,Will-Forged Golem,0.2,12.667,Stable,0.0399,0.0,0.0,0.0789,0.0399,0.05,0.0,0.0,0.0513,19.0,2.0128,2.8584,4.0718,0.1922,0.2081,0.0455,True,45.0,,0.0,6.1352,13.9313,4.3317,54.6688,False,2026-09-19
28036,c497c4f2-62c5-44fc-b485-f8d40868d8dc,Rhox Brute,0.2,12.667,Stable,0.0399,0.0,0.0,0.0789,0.0399,0.05,0.0,0.0,0.0513,19.0,2.0128,2.8584,4.0718,0.1922,0.2081,0.0455,True,45.0,,0.0,6.1352,13.9313,4.3317,54.6688,False,2026-09-19
28037,25edb501-11b5-4617-8a65-2eb4869cccd5,Act of Heroism,0.2,12.667,Stable,0.0399,0.0,0.0,0.0789,0.0399,0.05,0.0,0.0,0.0513,19.0,2.0128,2.8584,4.0718,0.1922,0.2081,0.0455,True,45.0,,0.0,6.1352,13.9313,4.3317,54.6688,False,2026-09-19
28038,0734272d-5cce-476d-a663-fbf0bd7cd3a7,Kithkin Shielddare,0.25,12.6619,Stable,0.0501,0.0,0.0,0.0766,0.0501,0.04,0.0,0.04,0.0408,11.4862,2.5347,3.6034,5.1409,0.2378,0.2629,0.0682,False,45.0,,0.0,6.687,10.8004,12.0434,48.1183,False,2026-09-19
28039,b8ae71b3-8ee7-49a0-87ea-7e938166ccb3,Ravenous Skirge,0.25,12.6606,Stable,0.0682,0.0,0.0816,0.0888,0.0682,0.04,0.0,0.032,0.0408,8.0,3.4615,4.9301,7.0528,0.2335,0.2676,0.0909,False,45.0,,0.0,8.0231,10.8004,10.1319,44.2922,False,2026-09-19
28040,7a0514d0-db8f-402d-abf1-cddda87405cf,Cephalid Aristocrat,0.25,12.6588,Stable,0.0453,0.0,0.0,0.0628,0.0453,0.04,0.0,0.032,0.0408,19.0,2.2861,3.2483,4.631,0.2389,0.2616,0.0455,True,45.0,,0.0,6.3726,10.8004,10.1319,52.5258,False,2026-09-19
28041,5c6956ad-8031-4708-82ed-75491755d2a4,Rune-Cervin Rider,0.25,12.6549,Stable,0.0919,0.0,0.0994,0.1255,0.0919,0.04,0.0,0.04,0.0408,2.5,4.6982,6.7084,9.631,0.228,0.2741,0.1818,False,45.0,,0.0,10.5511,10.8004,12.0434,28.727,False,2026-09-19
28042,df4903cb-50fa-4620-8470-6a6a398fc1ef,Power of Fire,0.25,12.6533,Stable,0.0919,0.0,0.1155,0.1255,0.0919,0.04,0.0,0.04,0.0408,2.5,4.698,6.708,9.6304,0.228,0.2741,0.1818,False,45.0,,0.0,10.5479,10.8004,12.0434,28.727,False,2026-09-19
28043,d5b9c62d-fe98-4cbc-b4b6-012702bf6657,Heir of Falkenrath // Heir to the Night,0.25,12.6508,Stable,0.0691,0.0,0.0816,0.0628,0.0691,0.04,0.0,0.0,0.0408,19.0,3.5091,4.9985,7.1515,0.2333,0.2679,0.0455,True,45.0,,0.0,8.0967,10.8004,4.3317,52.5258,False,2026-09-19
