volatility_rank,oracle_id,name,price,volatility_score,bucket,ewma_vol,vol_13w,vol_26w,vol_52w,forward_vol,max_drawdown,downside_semidev,range_robust,jump_abs,kurtosis,exp_move_3mo_pct,exp_move_6mo_pct,exp_move_12mo_pct,price_low_12mo,price_high_12mo,move_freq,stale_price,n_obs,edhrec_inclusion,is_reserved_list,realized_score,drawdown_score,range_score,dispersion_score,is_imputed,snapshot_date
22535,0930a976-f69e-44a8-8b19-72095f20ed13,Baleful Eidolon,0.2,31.5167,Steady,0.2064,0.1451,0.2251,0.2157,0.2064,0.1,0.0099,0.1,0.1054,2.4421,10.8547,15.689,22.9224,0.1627,0.2458,0.26,False,51.0,,0.0,33.6575,28.0529,23.214,41.9259,False,2026-08-08
22536,fcb97d06-e0b8-4a13-ab7c-1304ccb7ace2,Thassa's Emissary,0.2,31.5145,Steady,0.1711,0.1904,0.1541,0.1933,0.1711,0.0909,0.0071,0.25,0.0953,3.2684,8.9184,12.8415,18.6599,0.1685,0.2373,0.22,False,51.0,,0.0,24.2918,24.7856,58.8176,43.4952,False,2026-08-08
22537,44ae1c25-8622-4a58-92e0-12d76f084718,Kor Dirge,0.2,31.5138,Steady,0.1952,0.2325,0.2053,0.1513,0.1952,0.0476,0.0,0.25,0.0834,4.4551,10.2378,14.7795,21.5563,0.1645,0.2431,0.16,False,51.0,,0.0,30.5138,11.9497,58.8176,44.4686,False,2026-08-08
22538,00ff5598-2f7f-4e28-8b63-5ae1ce18f0c5,Unscrupulous Contractor,0.2,31.5117,Steady,0.1934,0.2408,0.1811,0.1342,0.1934,-0.0,0.0,0.25,0.0953,16.3747,10.1396,14.6349,21.3394,0.1648,0.2427,0.06,False,51.0,,0.0,30.0553,5.5033,58.8176,62.8558,False,2026-08-08
22539,8e1d3722-9bd1-4ab7-b4a5-9265fca3aba9,Ancient Hydra,0.27,31.5081,Steady,0.1935,0.1356,0.2192,0.2039,0.1935,0.1034,0.0795,0.1852,0.077,0.6277,10.1445,14.6422,21.3503,0.2225,0.3276,0.42,False,51.0,,0.0,30.0815,32.7118,42.0421,19.8308,False,2026-08-08
22540,b38adaac-3714-4348-9fec-cb2e2ad518b1,"Mishra, Artificer Prodigy",0.56,31.5078,Steady,0.2006,0.2262,0.2045,0.172,0.2006,0.1167,0.0978,0.1161,0.0715,1.2154,10.5341,15.2161,22.2115,0.4582,0.6844,0.62,False,51.0,,0.0,32.03,36.8806,26.1379,23.5197,False,2026-08-08
22541,455138dd-4f76-4b40-9715-f1b1d61f8f23,Notorious Assassin,0.55,31.5032,Steady,0.1758,0.1699,0.1806,0.1709,0.1758,0.0909,0.0965,0.2182,0.077,2.1503,9.1768,13.2203,19.2245,0.4613,0.6557,0.56,False,51.0,,0.0,25.4347,31.4271,51.3701,32.2354,False,2026-08-08
22542,ec0ea7f7-52ce-40d1-b34c-e36dd4b26120,Keldon Megaliths,0.34,31.4995,Steady,0.2062,0.196,0.1797,0.2207,0.2062,0.0857,0.1033,0.1765,0.0625,-0.2025,10.847,15.6775,22.9052,0.2766,0.4179,0.56,False,51.0,,0.0,33.6281,30.4825,40.0929,10.5088,False,2026-08-08
22543,f84d8217-51a4-49ba-9df6-d080ed38f37d,Urborg Lhurgoyf,0.39,31.4971,Steady,0.1566,0.1124,0.1779,0.1584,0.1566,0.1463,0.0677,0.1282,0.1082,10.1436,8.1352,11.6957,16.9572,0.3335,0.4561,0.32,False,51.0,,0.0,20.9582,41.6723,29.3522,61.971,False,2026-08-08
22544,45657f7f-9760-41f9-bcf7-9fbd2bbdb918,Drill-Skimmer,0.24,31.4965,Steady,0.2051,0.1415,0.2245,0.2459,0.2051,0.125,0.0136,0.1458,0.0834,-0.8594,10.7845,15.5854,22.7666,0.1955,0.2946,0.56,False,51.0,,0.0,33.3202,34.4803,32.1957,13.8698,False,2026-08-08
22545,333555d6-3fcc-4021-ab60-afc36d723877,Nacatl Outlander,0.24,31.491,Steady,0.1826,0.1155,0.198,0.2368,0.1826,0.1304,0.109,0.125,0.0953,1.325,9.5454,13.7614,20.0321,0.1999,0.2881,0.38,False,51.0,,0.0,27.1572,42.0316,28.6024,31.1416,False,2026-08-08
22546,5bb4961f-0a24-40f8-bfba-8618a9375c93,Headless Horseman,1.35,31.4902,Steady,0.1824,0.1788,0.1664,0.2437,0.1824,0.0979,0.1708,0.1222,0.0917,1.5268,9.5357,13.7471,20.0108,1.1249,1.6201,0.84,False,51.0,283.0,0.0,27.0721,42.5562,27.7721,31.4932,False,2026-08-08
22547,064c5a14-c2f2-4b7a-8e0b-01b9995e8f89,Rewards of Diversity,0.35,31.4895,Steady,0.1561,0.1176,0.1313,0.1832,0.1561,0.0571,0.1148,0.3143,0.0896,2.3606,8.1086,11.6569,16.8996,0.2994,0.4091,0.4,False,51.0,,0.0,20.8501,26.9721,71.0399,36.6547,False,2026-08-08
22548,be6d78c7-b7fb-46a9-99ea-f10d21c3da58,Kami of the Honored Dead,0.29,31.4872,Steady,0.1973,0.1356,0.1935,0.254,0.1973,0.1071,0.0957,0.1724,0.077,-0.3001,10.3535,14.9499,21.8119,0.2381,0.3533,0.6,False,51.0,,0.0,31.0574,35.2038,38.8278,13.3332,False,2026-08-08
22549,76164af1-275e-4d68-9df5-9801768512ef,Lingering Phantom,0.2,31.4849,Steady,0.1879,0.2388,0.1798,0.1333,0.1879,0.0435,0.0,0.25,0.091,9.3293,9.8376,14.1907,20.674,0.1657,0.2413,0.12,False,51.0,,0.0,28.5588,11.2424,58.8176,55.7224,False,2026-08-08
22550,372094f8-86dc-4c78-a5d0-444ffbf02630,Goblin Freerunner,0.19,31.4819,Steady,0.19,0.0986,0.2307,0.2053,0.19,0.15,0.0122,0.1579,0.0572,0.5833,9.9507,14.357,20.923,0.1571,0.2298,0.28,False,51.0,,0.0,29.0991,40.1637,35.5922,15.5259,False,2026-08-08
22551,d0901053-6de0-46d0-9ee3-8d40510236c1,Sword of Feast and Famine,33.92,31.4787,Steady,0.1597,0.1325,0.1428,0.1841,0.1597,0.1406,0.0906,0.2549,0.0596,-0.6775,8.2984,11.9343,17.3111,28.9146,39.7919,0.94,False,51.0,217335.0,0.0,21.6099,42.4416,61.0803,9.013,False,2026-08-08
22552,c87e056a-6067-49e6-b3f7-bba8234777de,Saltfield Recluse,0.2,31.4781,Steady,0.2264,0.287,0.2034,0.1468,0.2264,0.0476,0.0077,0.05,0.0953,9.4589,11.9659,17.3323,25.4025,0.1595,0.2508,0.12,False,51.0,,0.0,39.3883,16.3279,13.1001,57.3701,False,2026-08-08
22553,5464d5ae-5be5-4e52-b9d0-ddce48fd93b3,Temur Monument,0.2,31.4762,Steady,0.1984,0.0986,0.2225,0.244,0.1984,0.1,0.1273,0.1,0.1054,0.8526,10.4133,15.038,21.9441,0.164,0.2439,0.36,False,51.0,,0.0,31.3587,37.3592,23.214,29.7492,False,2026-08-08
22554,441de890-7b9f-42f7-859a-a154b8ed74ac,Foresee,0.2,31.4689,Steady,0.2021,0.2031,0.1523,0.1639,0.2021,0.0909,0.0,0.125,0.0953,10.4162,10.6175,15.339,22.3962,0.1634,0.2448,0.12,False,51.0,,0.0,32.4721,20.521,28.1528,58.7964,False,2026-08-08
22555,1cf82e44-99dd-48d3-a272-8df9835ebc0d,Ruin Processor,0.2,31.4655,Steady,0.1695,0.0986,0.2094,0.1908,0.1695,0.1,0.1688,0.1,0.1054,4.7634,8.8345,12.7187,18.4771,0.1688,0.237,0.2,False,51.0,,0.0,23.9153,43.4168,23.214,51.7154,False,2026-08-08
22556,0101f891-e54c-43e5-86f3-263d95060fcd,Refocus,0.25,31.4607,Steady,0.1647,0.1752,0.1782,0.1636,0.1647,0.12,0.1389,0.12,0.087,6.5619,8.5693,12.3304,17.8995,0.212,0.2947,0.16,False,51.0,,0.0,22.8444,43.9397,26.6728,50.5264,False,2026-08-08
22557,59e1899f-a9e8-48aa-b3fb-0b7d9fd6859c,Seahunter,3.8,31.4575,Steady,0.19,0.1571,0.1893,0.1914,0.19,0.1378,0.1146,0.1342,0.0674,0.0378,9.9535,14.3612,20.9293,3.1423,4.5953,0.98,False,51.0,8839.0,0.0,29.1122,44.1981,30.5221,12.7352,False,2026-08-08
22558,532ab335-4873-405b-84b3-c447207172b5,Plague Witch,0.24,31.4571,Steady,0.2135,0.1843,0.1755,0.2813,0.2135,0.0833,0.1115,0.125,0.087,-0.2914,11.247,16.2684,23.7952,0.1939,0.2971,0.58,False,51.0,,0.0,35.6289,31.0977,28.6024,15.7783,False,2026-08-08
22559,b30eafed-2755-4423-9592-c8b83c68804b,Watcher of the Wayside,0.15,31.457,Steady,0.1798,0.1448,0.1985,0.1469,0.1798,-0.0,0.0,0.2667,0.1252,23.0286,9.3907,13.5341,19.6927,0.1253,0.1795,0.06,False,51.0,,0.0,26.3844,5.5033,63.2658,73.9912,False,2026-08-08
22560,c38c7899-b774-489b-9eb7-084522635a3f,Slaughter Games,0.35,31.4564,Steady,0.1982,0.1662,0.2096,0.2334,0.1982,0.1351,0.0915,0.1,0.0896,0.6402,10.4036,15.0237,21.9226,0.2871,0.4267,0.36,False,51.0,,0.0,31.2899,41.1188,21.5059,23.0587,False,2026-08-08
22561,61f3e964-6bea-4543-992e-3e36404bf628,Lurking Roper,0.2,31.4455,Steady,0.2127,0.2784,0.1973,0.1424,0.2127,0.087,0.0128,0.05,0.091,9.0239,11.2045,16.2055,23.7005,0.1617,0.2474,0.12,False,51.0,,0.0,35.3768,25.0509,13.1001,55.2942,False,2026-08-08
22562,011d4f47-c6fd-434b-98f2-2f558fbff40b,Fracturing Gust,1.96,31.4443,Steady,0.1548,0.1251,0.1665,0.1853,0.1548,0.1858,0.1352,0.1276,0.0782,0.8071,8.0348,11.5492,16.74,1.6789,2.2881,0.86,False,51.0,4657.0,0.0,20.5587,58.3039,29.2209,22.0584,False,2026-08-08
22563,f9e31993-bfe1-46fb-8a32-418e97f9cfe1,Deny Reality,0.24,31.4435,Steady,0.1927,0.1085,0.2438,0.2014,0.1927,0.0833,0.1185,0.125,0.087,3.5718,10.1004,14.5773,21.253,0.1979,0.291,0.24,False,51.0,,0.0,29.849,32.0821,28.6024,42.0811,False,2026-08-08
22564,f8526a36-eb8f-457d-b532-e12b47622cfa,Phyrexian Triniform,0.89,31.4393,Steady,0.1549,0.0733,0.1405,0.2062,0.1549,0.1333,0.1401,0.2191,0.0723,0.3286,8.0392,11.5556,16.7496,0.7623,1.0391,0.72,False,51.0,50464.0,0.0,20.575,47.4071,51.4439,15.8342,False,2026-08-08
22565,52c73c88-3b87-4184-b8e1-cd2b5688800d,Rank Officer,0.19,31.4392,Steady,0.1918,0.0986,0.2043,0.2273,0.1918,0.15,0.0183,0.1579,0.0572,-0.031,10.0491,14.5018,21.14,0.1568,0.2302,0.34,False,51.0,,0.0,29.6329,40.7977,35.5922,10.8448,False,2026-08-08
22566,69b409b3-fa16-4c79-8b46-215a7036ed46,The Tabernacle at Pendrell Vale,3141.0,31.4376,Steady,0.1329,0.1025,0.0952,0.18,0.1329,0.1442,0.1097,0.1832,0.1128,6.3163,6.8599,9.8375,14.2113,2750.1665,3587.3759,0.68,False,51.0,12971.0,1.0,16.1345,45.531,41.3973,57.7799,False,2026-08-08
22567,39375b5d-f509-4482-8d34-797dae17d38b,Paragon of Open Graves,0.3,31.4363,Steady,0.1725,0.1812,0.2008,0.1632,0.1725,0.1515,0.1145,0.1167,0.069,2.3782,8.9937,12.9519,18.8244,0.2525,0.3565,0.3,False,51.0,,0.0,24.6521,48.0696,26.2872,31.4975,False,2026-08-08
22568,24cd8f54-c1d4-4040-93bf-a7b9b719ac30,Consuming Tide,0.5,31.4204,Steady,0.1685,0.1788,0.1819,0.1328,0.1685,0.1077,0.0833,0.24,0.0513,1.8068,8.7775,12.6351,18.3527,0.4225,0.5918,0.3,False,51.0,,0.0,23.7188,34.6051,56.386,24.5188,False,2026-08-08
22569,b08d4381-1a75-4c59-9551-b3133f7495a3,Spectral Sliver,0.35,31.4171,Steady,0.1766,0.1319,0.0946,0.2164,0.1766,0.0789,0.1756,0.1571,0.0822,2.5732,9.2164,13.2784,19.311,0.2934,0.4176,0.3,False,51.0,,0.0,25.605,38.9757,35.077,36.0915,False,2026-08-08
22570,b8d8ece6-397e-4bc9-b86c-7caa1d675d0f,Back to Nature,0.39,31.4167,Steady,0.1552,0.1446,0.158,0.1721,0.1552,0.2045,0.0941,0.1667,0.0556,0.1372,8.0563,11.5805,16.7864,0.3339,0.4555,0.48,False,51.0,,0.0,20.6405,56.8932,37.9713,11.7749,False,2026-08-08
22571,3e4cb1b2-e2cc-4925-a226-6c6f1501d9c1,Sorceress Queen,1.0,31.4145,Steady,0.1816,0.2247,0.1747,0.1415,0.1816,0.0642,0.1327,0.2,0.0664,3.5331,9.4911,13.6816,19.9129,0.8339,1.1991,0.58,False,51.0,2296.0,0.0,26.8166,30.7342,44.0948,37.0838,False,2026-08-08
22572,0f07d3d0-1f79-4d50-ab3e-f9dc5ef59482,Neverending Torment,0.8,31.4143,Steady,0.1711,0.098,0.1803,0.2104,0.1711,0.1667,0.1248,0.125,0.0645,0.0066,8.92,12.8439,18.6634,0.6742,0.9493,0.74,False,51.0,,0.0,24.3017,55.3543,28.1528,12.02,False,2026-08-08
22573,be8ad29c-2232-426d-bda9-a289dcc6c265,Gorehorn Minotaurs,0.2,31.4139,Steady,0.2113,0.2516,0.1784,0.1288,0.2113,0.0909,0.0082,0.025,0.0953,15.7702,11.1298,16.0952,23.5341,0.1619,0.2471,0.08,False,51.0,,0.0,34.951,25.0317,9.515,62.5321,False,2026-08-08
22574,939e6f71-185e-41f2-9d54-72cce06f1dce,Thirst for Knowledge,0.2,31.4105,Steady,0.1988,0.2741,0.2003,0.1466,0.1988,0.0455,0.0,0.2,0.0953,13.077,10.4346,15.0694,21.9912,0.1639,0.244,0.08,False,51.0,69581.0,0.0,31.4864,11.4546,44.7921,60.8486,False,2026-08-08
22575,a30159ae-f6a6-4e29-bca2-769d3657d310,Necrotic Wound,0.2,31.409,Steady,0.1835,0.2031,0.1523,0.1777,0.1835,0.0909,0.0,0.2,0.0953,10.1236,9.5947,13.8337,20.1402,0.1665,0.2403,0.1,False,51.0,,0.0,27.4257,20.521,44.7921,58.4709,False,2026-08-08
22576,72018a20-db1f-4970-b7ba-724fc0b13429,Sacrifice Play,0.2,31.4063,Steady,0.161,0.0,0.0976,0.2649,0.161,0.1304,0.1505,0.15,0.091,1.8624,8.3697,12.0384,17.4658,0.1703,0.2349,0.28,False,51.0,,0.0,21.9308,48.1325,33.4985,33.8304,False,2026-08-08
22577,798a4a6f-7443-4e8e-afcb-0a694fdfcbb3,"Liberator, Urza's Battlethopter",5.0,31.4027,Steady,0.1602,0.1504,0.1459,0.1588,0.1602,0.0754,0.1033,0.43,0.0612,0.1358,8.3293,11.9794,17.3781,4.2597,5.8689,0.84,False,51.0,,0.0,21.7343,28.4751,81.1538,12.437,False,2026-08-08
22578,ce8833ea-5f58-4ab9-b33d-8972f2215574,Necromancer's Familiar,0.2,31.4022,Steady,0.1823,0.0,0.2344,0.2248,0.1823,0.1,0.156,0.075,0.1054,3.6971,9.531,13.7402,20.0004,0.1667,0.24,0.24,False,51.0,,0.0,27.0492,41.6232,17.7961,48.0246,False,2026-08-08
22579,162bcc9d-6edf-4b3b-83e6-2c933e2a5967,Demonic Gifts,0.2,31.3998,Steady,0.1841,0.1752,0.2042,0.1505,0.1841,0.0476,0.0,0.25,0.0953,9.7971,9.627,13.8812,20.2112,0.1664,0.2404,0.1,False,51.0,,0.0,27.5469,11.9497,58.8176,58.1627,False,2026-08-08
22580,eec7500b-418d-4387-beb2-d53e047c1d22,Brand,2.51,31.3939,Steady,0.2122,0.225,0.1793,0.1439,0.2122,0.0471,0.0659,0.0817,0.1019,9.9137,11.1763,16.1639,23.6377,2.0301,3.1033,0.8,False,51.0,10201.0,0.0,35.2425,19.2449,19.5222,60.3313,False,2026-08-08
22581,128304af-4555-4276-bf26-638017beb3ff,Aura Flux,0.25,31.3916,Steady,0.1883,0.1892,0.143,0.1878,0.1883,0.1071,0.0973,0.16,0.0741,1.6099,9.8562,14.218,20.715,0.2071,0.3018,0.32,False,51.0,,0.0,28.6374,35.3981,36.5061,27.4748,False,2026-08-08
22582,3f8e7a45-4c6e-4ee6-93d0-b7de9715ec97,Lim-Dûl's Vault,4.48,31.3911,Steady,0.1704,0.191,0.1663,0.1649,0.1704,0.1537,0.1046,0.1897,0.0585,0.0891,8.8801,12.7854,18.5763,3.7782,5.3122,0.92,False,51.0,,0.0,24.1248,46.9063,42.7985,11.8232,False,2026-08-08
22583,6e7f8e25-49a9-49a0-9bf4-129439344550,Homing Lightning,0.2,31.3867,Steady,0.2185,0.2644,0.2125,0.1538,0.2185,0.0476,0.0077,0.1,0.0953,7.4747,11.5265,16.6817,24.4188,0.1607,0.2488,0.14,False,51.0,,0.0,37.0534,16.3279,21.9539,54.8491,False,2026-08-08
22584,8d3a0b81-1895-47a8-87a3-3e4093cbd951,Winterflame,0.2,31.3862,Steady,0.209,0.2712,0.1918,0.1383,0.209,0.0909,0.0077,0.05,0.0953,12.4066,11.0013,15.9054,23.2482,0.1623,0.2465,0.1,False,51.0,,0.0,34.3125,24.8992,13.1001,60.4013,False,2026-08-08
22585,e8d0accc-b320-4c07-8a71-a09db860351e,Vaultborn Tyrant,27.43,31.3843,Steady,0.2015,0.1957,0.1738,0.1566,0.2015,0.0784,0.083,0.1641,0.0806,1.7119,10.5863,15.293,22.327,22.4235,33.5543,0.96,False,51.0,79934.0,0.0,32.2887,26.5328,37.315,30.0947,False,2026-08-08
22586,a7c8d026-b5b0-4912-a4a0-4c35df5f8899,Grip of Desolation,0.2,31.3838,Steady,0.2122,0.2466,0.1764,0.1754,0.2122,0.0909,0.0176,0.1,0.087,2.8388,11.1783,16.1668,23.6421,0.1618,0.2473,0.22,False,51.0,,0.0,35.2458,26.4146,21.9539,38.6415,False,2026-08-08
22587,61b85077-64aa-4bcc-890d-2d88da9543c0,Wooded Bastion,14.22,31.3836,Steady,0.121,0.1008,0.109,0.1561,0.121,0.1295,0.1565,0.1927,0.0995,7.5122,6.2261,8.9172,12.8585,12.5999,16.0485,0.94,False,51.0,71734.0,0.0,14.1599,48.4257,43.4713,56.7651,False,2026-08-08
22588,3e299484-32e9-4646-9032-062d08a70bb9,Pouncing Wurm,0.34,31.3806,Steady,0.2066,0.131,0.2481,0.2278,0.2066,0.0857,0.1422,0.0588,0.0896,1.6286,10.8652,15.7044,22.9457,0.2765,0.418,0.34,False,51.0,,0.0,33.7132,36.0413,15.6352,31.6835,False,2026-08-08
22589,3d713c11-36a7-4b19-8c42-a9b61ef5902c,Thundering Raiju,0.5,31.3783,Steady,0.1829,0.1833,0.1346,0.1769,0.1829,0.02,0.0,0.26,0.1178,10.1802,9.5646,13.7895,20.0741,0.4164,0.6004,0.2,False,51.0,,0.0,27.2489,7.9986,61.5972,65.1466,False,2026-08-08
22590,146eb8c8-93d5-4dd5-af7a-46d5acd4a89d,"Vivien, Champion of the Wilds",0.85,31.3749,Steady,0.1856,0.2026,0.1537,0.1722,0.1856,0.1444,0.1173,0.1294,0.0614,0.2788,9.7101,14.0033,20.3937,0.706,1.0233,0.82,False,51.0,39733.0,0.0,27.8908,46.6234,29.5622,13.394,False,2026-08-08
22591,be1f0d72-14b5-41be-a37a-7abeb52ec0e5,Rescuer Chwinga,0.2,31.3726,Steady,0.1923,0.2408,0.1811,0.1342,0.1923,-0.0,0.0,0.25,0.0953,16.3747,10.0806,14.5481,21.2093,0.165,0.2424,0.06,False,51.0,,0.0,29.777,5.5033,58.8176,62.8558,False,2026-08-08
22592,24f1f0e9-8c9b-4f32-95ec-7af883bbeef4,Ley Weaver,0.43,31.3714,Steady,0.1986,0.1727,0.1884,0.2347,0.1986,0.1111,0.1056,0.1163,0.0953,0.5661,10.4221,15.051,21.9635,0.3526,0.5244,0.52,False,51.0,,0.0,31.4045,37.2713,26.1691,24.259,False,2026-08-08
22593,01c2b66a-66d1-4282-a078-b1fa737c57f4,Pir's Whim,2.04,31.365,Steady,0.1694,0.1648,0.1627,0.1655,0.1694,0.0699,0.0796,0.4314,0.0583,-0.1789,8.8278,12.7088,18.4623,1.7221,2.4166,0.88,False,51.0,,0.0,23.8923,24.8426,81.2293,10.2385,False,2026-08-08
22594,a28fc506-a98c-4b4d-a0f4-7d971489ccbb,Arc-Slogger,0.43,31.3601,Steady,0.2051,0.1917,0.2212,0.1899,0.2051,0.1111,0.0997,0.093,0.0723,1.2748,10.784,15.5847,22.7656,0.3503,0.5279,0.58,False,51.0,,0.0,33.317,36.5087,21.0202,24.2141,False,2026-08-08
22595,ed7a2ee0-289d-4e5f-92e0-1539395baf33,Dawnhart Geist,0.2,31.3592,Steady,0.1962,0.2221,0.1895,0.1637,0.1962,0.05,0.0233,0.175,0.0953,5.6299,10.2922,14.8597,21.6765,0.1644,0.2434,0.16,False,51.0,,0.0,30.7594,19.4008,39.9025,51.4389,False,2026-08-08
22596,f587676e-d45f-4b1d-be2c-b404d8f55fb3,Magus of the Mirror,0.7,31.3576,Steady,0.1494,0.1354,0.1469,0.1721,0.1494,0.2073,0.0671,0.2,0.0548,-0.5945,7.7437,11.1242,16.1107,0.6029,0.8128,0.78,False,51.0,,0.0,19.3208,54.9026,47.4781,8.4983,False,2026-08-08
22597,6e42e7dc-acd9-4125-a90d-75fd8da204b3,Greater Basilisk,0.2,31.3548,Steady,0.2224,0.2696,0.1906,0.1375,0.2224,0.0909,0.0,0.0,0.0953,22.0,11.7421,17.0008,24.901,0.1601,0.2498,0.04,True,51.0,,0.0,38.2585,20.521,3.9625,65.009,False,2026-08-08
22598,143714b8-30ae-42c2-84d9-e58aed7dff5b,Geistflame Reservoir,0.25,31.3544,Steady,0.1849,0.2528,0.1834,0.1339,0.1849,0.0667,0.1222,0.16,0.0715,6.6243,9.672,13.9472,20.3099,0.2078,0.3008,0.16,False,51.0,,0.0,27.763,29.3485,36.5061,46.5987,False,2026-08-08
22599,2c232056-9dd6-4a78-be08-3bff19daa88d,Embereth Veteran,0.2,31.3541,Steady,0.164,0.0,0.2107,0.1768,0.164,0.1,0.1949,0.05,0.1054,11.7841,8.533,12.2773,17.8206,0.1697,0.2356,0.1,False,51.0,,0.0,22.6938,46.3912,14.2585,62.7067,False,2026-08-08
22600,6a1e0dfd-2dd1-4372-966e-e28b48ae0115,Mystery Key,0.2,31.3537,Steady,0.1925,0.2382,0.1794,0.133,0.1925,-0.0,0.0,0.25,0.0953,15.9045,10.0867,14.5572,21.2229,0.165,0.2424,0.06,False,51.0,,0.0,29.7901,5.5033,58.8176,62.602,False,2026-08-08
22601,3f60a7ce-c714-4e87-a2d9-3710f2d610fa,Balduvian Fallen,0.28,31.3537,Steady,0.1976,0.1537,0.2147,0.2159,0.1976,0.1,0.101,0.1786,0.0715,0.3057,10.3686,14.9722,21.8453,0.2298,0.3412,0.46,False,51.0,,0.0,31.1033,32.872,40.3406,15.3299,False,2026-08-08
22602,202b275e-e0c4-482d-abe9-c5e6360208f3,Fight with Fire,0.2,31.3465,Steady,0.1915,0.2422,0.1821,0.1349,0.1915,0.0435,0.0,0.225,0.0953,10.5323,10.0331,14.4783,21.1047,0.1651,0.2422,0.12,False,51.0,,0.0,29.5248,11.2424,52.5613,58.8931,False,2026-08-08
22603,72350461-8231-4737-a57f-f20fb5d179a3,Skarrg Goliath,0.3,31.3391,Steady,0.2138,0.1581,0.2233,0.2625,0.2138,0.0909,0.117,0.0667,0.0953,0.3948,11.2658,16.2961,23.837,0.2423,0.3715,0.4,False,51.0,,0.0,35.7435,34.11,16.8116,24.1811,False,2026-08-08
22604,dc440b62-0bf0-4f23-9210-3550ff0a8d4d,"Fortune, Loyal Steed",0.27,31.3388,Steady,0.1606,0.191,0.1442,0.1505,0.1606,0.1667,0.0133,0.1852,0.0715,1.9555,8.3491,12.0083,17.4211,0.2299,0.317,0.28,False,51.0,,0.0,21.8162,44.8021,42.0421,29.2385,False,2026-08-08
22605,c21d3360-8be0-477e-a592-7e64a76570d3,Frenetic Efreet,7.92,31.3372,Steady,0.1561,0.1304,0.1537,0.1709,0.1561,0.1508,0.1044,0.2096,0.0702,0.7275,8.1039,11.6501,16.8896,6.7756,9.2577,0.9,False,51.0,6511.0,1.0,20.8272,46.6338,49.1911,18.8646,False,2026-08-08
22606,79bfef02-3586-424a-aff9-a6ec0d4f1135,Horrible Hordes,0.3,31.337,Steady,0.1766,0.196,0.1411,0.205,0.1766,0.125,0.1321,0.15,0.0715,1.5536,9.2165,13.2786,19.3114,0.2514,0.3579,0.32,False,51.0,,0.0,25.6083,43.8737,32.8701,26.3394,False,2026-08-08
22607,be2a4595-4378-4af8-8368-e3b2bb3cb5bb,Alliance of Arms,8.7,31.3338,Steady,0.1973,0.2335,0.1847,0.1679,0.1973,0.1109,0.1152,0.1236,0.067,0.9244,10.3527,14.9488,21.8101,7.1423,10.5975,0.84,False,51.0,8430.0,0.0,31.0476,38.4654,27.8542,20.1552,False,2026-08-08
22608,6698b059-f1ed-4023-9d44-fbdf39fb159a,Grave Robbers,4.8,31.3257,Steady,0.2025,0.2257,0.1772,0.1701,0.2025,0.094,0.1155,0.1312,0.0693,0.8298,10.6423,15.3756,22.4512,3.9199,5.8777,0.9,False,51.0,75.0,1.0,32.5965,34.3552,29.8149,19.6644,False,2026-08-08
22609,7bcf3090-95c6-4384-a857-9fe571e6da85,Fathom Fleet Captain,0.25,31.3189,Steady,0.1956,0.2495,0.1777,0.1286,0.1956,0.069,0.0046,0.12,0.1092,24.7394,10.2572,14.8081,21.5991,0.2056,0.304,0.08,False,51.0,,0.0,30.6055,19.8277,27.1765,69.8276,False,2026-08-08
22610,4533ce78-0594-4195-96fb-46cbadd0db69,Oasis,0.32,31.3121,Steady,0.1954,0.1596,0.2347,0.2107,0.1954,0.0909,0.0875,0.1562,0.0953,1.2172,10.246,14.7915,21.5743,0.2632,0.389,0.4615,False,53.0,1357.0,0.0,30.5629,30.5319,34.9391,31.5679,False,2026-08-08
22611,f8d44858-1d21-43fd-b193-59ddf7c53785,Brightwood Tracker,0.19,31.3093,Steady,0.1709,0.1371,0.1727,0.2088,0.1709,0.15,0.015,0.1053,0.1178,4.0552,8.9074,12.8254,18.636,0.1602,0.2254,0.22,False,51.0,,0.0,24.246,40.4892,24.7137,53.5695,False,2026-08-08
22612,1e9053b5-5cca-486c-9dd8-b198a7b666bf,Flayer of Loyalties,15.815,31.3061,Steady,0.1391,0.1221,0.1316,0.1633,0.1391,0.1728,0.0757,0.2038,0.0836,1.5406,7.1947,10.3243,14.9289,13.7607,18.176,0.9804,False,52.0,49761.0,0.0,17.261,50.1513,47.9277,29.4864,False,2026-08-08
22613,9597c974-6120-43a7-9ad3-7e4fddc8c9f5,Aid from the Cowl,0.3,31.303,Steady,0.1984,0.2627,0.1995,0.1525,0.1984,0.0588,0.0142,0.15,0.0953,6.7319,10.4138,15.0388,21.9453,0.246,0.3658,0.24,False,51.0,,0.0,31.362,20.0928,34.1171,54.8128,False,2026-08-08
22614,2afb027f-3c02-46cf-97a1-af0e946ee477,Near-Death Experience,0.65,31.2958,Steady,0.1747,0.1441,0.1914,0.1806,0.1747,0.1067,0.0698,0.2385,0.08,0.7317,9.115,13.1298,19.0894,0.5458,0.7741,0.68,False,51.0,,0.0,25.1924,32.4535,56.176,21.5987,False,2026-08-08
22615,038a8b6b-4529-4e06-bdff-9ee7ba291776,Patron of the Nezumi,0.55,31.2892,Steady,0.1815,0.1787,0.1825,0.1887,0.1815,0.15,0.112,0.1273,0.0702,0.7632,9.488,13.677,19.906,0.4587,0.6595,0.52,False,51.0,,0.0,26.797,46.3667,29.2029,19.1856,False,2026-08-08
