volatility_rank,oracle_id,name,price,volatility_score,bucket,ewma_vol,vol_13w,vol_26w,vol_52w,forward_vol,max_drawdown,downside_semidev,range_robust,jump_abs,kurtosis,exp_move_3mo_pct,exp_move_6mo_pct,exp_move_12mo_pct,price_low_12mo,price_high_12mo,move_freq,stale_price,n_obs,edhrec_inclusion,is_reserved_list,realized_score,drawdown_score,range_score,dispersion_score,is_imputed,snapshot_date
25100,fcd4f816-2de1-4b30-82fb-cb87f45747ea,Cathodion,0.2,24.1195,Stable,0.1732,0.1952,0.138,0.1806,0.2557,0.0909,0.0074,0.1,0.0953,3.3596,13.6194,19.7904,29.139,0.1549,0.2583,0.2203,False,60.0,,0.0,23.9414,21.5172,19.0119,39.1765,False,2026-06-01
25101,776ea0c7-fc5b-44b4-9302-5a3514ff843b,Tyrannical Pitlord,0.25,24.119,Stable,0.169,0.1922,0.145,0.0995,0.2543,-0.0,0.0,0.2,0.0741,18.5368,13.5385,19.6697,28.9549,0.1939,0.3224,0.0508,False,60.0,,0.0,22.8968,4.564,40.1831,55.0212,False,2026-06-01
25102,594a57f6-7827-41c7-aa37-00b498720b16,Warteye Witch,0.2,24.1158,Stable,0.1254,0.0,0.0711,0.2284,0.2397,0.1,0.0087,0.1,0.1823,14.7395,12.7122,18.4398,27.0821,0.1574,0.2542,0.1833,False,61.0,,0.0,14.114,23.9109,20.0144,80.7885,False,2026-06-01
25103,743f4488-fef1-4f4d-b745-d2de92423e00,Grixis Panorama,0.39,24.1111,Stable,0.165,0.2061,0.1598,0.1491,0.2529,0.1395,0.0807,0.0769,0.0526,1.1431,13.462,19.5557,28.781,0.3028,0.5022,0.3729,False,60.0,,0.0,21.8391,37.2627,15.2003,15.9589,False,2026-06-01
25104,1a9bfe76-6c74-4393-b04e-461422a29ddb,Fang-Druid Summoner,0.2,24.1082,Stable,0.1793,0.124,0.2028,0.1662,0.2578,0.1,0.0098,0.1,0.0541,2.0306,13.7349,19.9626,29.4021,0.1546,0.2588,0.2,False,61.0,,0.0,25.5362,24.1439,20.0144,23.0197,False,2026-06-01
25105,e52eb1a6-fff1-4a47-b434-31a74d76231c,Alexi's Cloak,0.47,24.1077,Stable,0.1521,0.0695,0.1241,0.2043,0.2486,0.125,0.0956,0.1277,0.0889,0.7451,13.2189,19.1936,28.2289,0.3665,0.6027,0.6,False,61.0,,0.0,19.0294,35.0062,25.7851,19.7369,False,2026-06-01
25106,1065eceb-9150-4ea4-bd6d-acaabda14e00,Deprive,0.48,24.1014,Stable,0.1591,0.1492,0.1768,0.1377,0.251,0.16,0.0353,0.1062,0.0465,0.2088,13.3507,19.3898,28.5279,0.3735,0.6169,0.5424,False,60.0,11504.0,0.0,20.575,39.2109,21.6027,7.7073,False,2026-06-01
25107,c93965a8-c527-4b1f-8322-b043f910ffb7,Moonlit Wake,0.4,24.1011,Stable,0.1444,0.0859,0.0794,0.2305,0.246,0.1136,0.1256,0.1,0.1082,1.94,13.072,18.9749,27.8959,0.3128,0.5116,0.45,False,61.0,,0.0,17.4935,36.2282,19.0119,34.4545,False,2026-06-01
25108,85670a50-91ba-428f-bd18-3240a93da040,Midlife Upgrade,0.25,24.0987,Stable,0.1088,0.0,0.0816,0.2266,0.2341,0.125,0.1667,0.12,0.091,2.8237,12.4007,17.9773,26.3798,0.1978,0.3159,0.2712,False,60.0,,0.0,11.7038,45.0082,23.2386,35.0895,False,2026-06-01
25109,ed206651-3d9b-4546-8d45-0682817192fd,Bear Cub,1.0,24.0984,Stable,0.1336,0.1618,0.1446,0.119,0.2424,0.1545,0.0831,0.15,0.0421,1.584,12.8679,18.6713,27.434,0.7847,1.2743,0.4667,False,61.0,10253.0,0.0,15.5123,40.3317,29.9954,17.6001,False,2026-06-01
25110,57aeb106-dc4f-4069-b596-f997263dc0cf,Suffocation,0.25,24.0983,Stable,0.0776,0.0,0.0,0.1781,0.2237,0.1071,0.2191,0.082,0.1133,8.2876,11.815,17.1088,25.0643,0.1999,0.3127,0.1864,False,60.0,,0.0,8.1835,46.8614,16.9183,57.5351,False,2026-06-01
25111,1355424e-9909-41dc-8d43-b8d21b0919bf,Deadeye Rig-Hauler,0.2,24.0938,Stable,0.0882,0.0,0.0,0.2234,0.2272,0.1111,0.184,0.1,0.1178,5.6326,12.0133,17.4027,25.509,0.1594,0.251,0.2034,False,60.0,,0.0,9.274,44.18,20.0144,54.0965,False,2026-06-01
25112,fda3c312-1a76-425c-8b23-0196452c4a5e,"Vorosh, the Hunter",0.81,24.0926,Stable,0.1518,0.1165,0.1349,0.1803,0.2485,0.1236,0.1086,0.1358,0.0706,0.7023,13.2126,19.1842,28.2147,0.6318,1.0385,0.7333,False,61.0,,0.0,18.9573,36.3073,26.9353,14.9687,False,2026-06-01
25113,75e13f7f-aded-405c-97ce-124fa0cb1929,Blinding Powder,0.5,24.0908,Stable,0.081,0.0,0.0404,0.1779,0.2248,0.1111,0.163,0.2,0.0723,3.7162,11.8781,17.2023,25.2057,0.3993,0.626,0.2542,False,60.0,,0.0,8.4586,41.459,40.1831,34.6933,False,2026-06-01
25114,19e302f8-6ddb-4a43-98bc-ee71a456ac5a,Archangel of Strife,0.88,24.0889,Stable,0.129,0.09,0.1098,0.1758,0.2409,0.1011,0.1097,0.2386,0.0698,0.6651,12.781,18.5421,27.2375,0.6916,1.1197,0.6833,False,61.0,2597.0,0.0,14.746,31.19,49.7424,14.5701,False,2026-06-01
25115,9d4ec5e5-5520-45c3-8071-53191811117d,Defiler of Dreams,0.49,24.0871,Stable,0.1022,0.0701,0.0865,0.1685,0.2319,0.1111,0.1067,0.1429,0.1178,10.3493,12.276,17.7921,26.099,0.3886,0.6179,0.3559,False,60.0,,0.0,10.8884,33.3012,27.9362,61.2719,False,2026-06-01
25116,b0870f91-c544-446a-8f7b-a8d03fdb0a2a,Obscura Interceptor,0.25,24.0802,Stable,0.1581,0.2161,0.1583,0.1062,0.2506,0.069,0.0046,0.16,0.0741,9.779,13.3321,19.3621,28.4857,0.1946,0.3212,0.1167,False,61.0,,0.0,20.372,17.1104,31.8544,48.3849,False,2026-06-01
25117,2cb968c4-5b50-4242-8db7-dd1fa9ce4948,Ominous Sphinx,0.2,24.0795,Stable,0.1494,0.1904,0.1541,0.1068,0.2477,-0.0,0.0,0.25,0.087,17.2026,13.1678,19.1175,28.1129,0.1561,0.2562,0.0678,False,60.0,,0.0,18.548,4.564,52.6433,57.6801,False,2026-06-01
25118,385c1208-bfea-44e2-b236-4f38bc90db9f,Gladecover Scout,0.25,24.0757,Stable,0.1709,0.2408,0.1732,0.1151,0.2549,0.0357,0.0,0.12,0.1133,37.5767,13.5753,19.7245,29.0386,0.1937,0.3226,0.05,False,61.0,,0.0,23.3716,7.1418,23.913,70.1746,False,2026-06-01
25119,9342fbb8-ab35-4895-946d-951ba6a2b067,Scorching Spear,0.25,24.0734,Stable,0.1362,0.0,0.1333,0.1791,0.2433,0.1071,0.0971,0.08,0.1133,8.874,12.9175,18.7451,27.5462,0.196,0.3189,0.15,False,61.0,,0.0,15.9872,31.2297,16.2226,58.3906,False,2026-06-01
25120,f87aaed9-7f78-4f8b-8af5-44d4be1d6f30,Nacre Talisman,0.3,24.0702,Stable,0.1843,0.1968,0.2065,0.1498,0.2594,0.0968,0.0752,0.0667,0.069,1.1544,13.8304,20.105,29.6197,0.2314,0.3889,0.3167,False,61.0,,0.0,26.8756,26.4717,14.5686,18.2914,False,2026-06-01
25121,469da932-8186-4e54-a858-cfc72c4ded96,"Mirko Vosk, Mind Drinker",0.69,24.0695,Stable,0.137,0.058,0.1381,0.1841,0.2436,0.1111,0.12,0.1449,0.087,2.174,12.9327,18.7676,27.5805,0.5408,0.8803,0.6,False,61.0,,0.0,16.1247,35.11,28.0937,30.1563,False,2026-06-01
25122,b30e80ef-a4d7-48e2-918e-a347c2d9da59,Three Tragedies,0.25,24.0624,Stable,0.1775,0.203,0.1734,0.1415,0.2572,0.0741,0.1089,0.04,0.077,4.0486,13.7009,19.9119,29.3246,0.1933,0.3233,0.2034,False,60.0,,0.0,25.0876,25.435,9.5675,37.2476,False,2026-06-01
25123,c0cbb347-b060-43ce-a9c5-8c835be3cf1b,Azor's Gateway // Sanctum of the Sun,2.68,24.0621,Stable,0.1261,0.1255,0.1019,0.1537,0.2399,0.1544,0.122,0.1119,0.077,1.6235,12.7271,18.4621,27.1159,2.1083,3.4067,0.9,False,61.0,,0.0,14.2254,44.8089,22.2558,24.088,False,2026-06-01
25124,86e88219-0f8e-405d-8439-c3b4acf11330,Emblem of the Warmind,0.5,24.0553,Stable,0.1612,0.1841,0.1332,0.1914,0.2517,0.0816,0.1319,0.08,0.0852,3.2245,13.3914,19.4505,28.6204,0.3887,0.6431,0.4167,False,61.0,,0.0,21.0793,30.1221,16.2226,35.5173,False,2026-06-01
25125,53bfe54e-9b97-4113-97d9-3c5dbc85e7cf,"Akal Pakal, First Among Equals",0.25,24.0449,Stable,0.1983,0.2225,0.1627,0.109,0.2641,-0.0,0.0,0.0,0.1133,45.5843,14.0965,20.5023,30.2273,0.192,0.3256,0.0333,True,61.0,,0.0,30.6743,4.564,3.4621,70.474,False,2026-06-01
25126,2358ffc2-6663-4ef3-b3a4-b036a4733ac6,"Faithful Squire // Kaiso, Memory of Loyalty",0.25,24.043,Stable,0.1824,0.2434,0.1721,0.1143,0.2588,0.0741,0.0053,0.04,0.077,9.9821,13.7934,20.0498,29.5353,0.193,0.3238,0.1186,False,60.0,,0.0,26.3091,18.0175,9.5675,49.4901,False,2026-06-01
25127,fbe61f74-1b3c-4e12-8758-7029872c9ff1,Exhume,3.81,24.0425,Stable,0.15,0.1157,0.1477,0.1645,0.2479,0.1375,0.1131,0.1207,0.0628,0.4199,13.1773,19.1317,28.1347,2.9734,4.8819,0.8333,False,61.0,36290.0,0.0,18.6266,39.5938,24.4413,11.6459,False,2026-06-01
25128,86529f12-6f0f-4b0d-96f1-785474f6763a,Broodmate Dragon,0.5,24.0405,Stable,0.1772,0.1882,0.147,0.1771,0.257,0.0741,0.1033,0.08,0.077,2.3741,13.6949,19.903,29.311,0.3867,0.6466,0.4167,False,61.0,,0.0,25.0156,24.7163,16.2226,29.2023,False,2026-06-01
25129,70d4f764-fca1-477a-9b0f-bbfcc1f7dfb1,Dimensional Breach,0.57,24.0404,Stable,0.1471,0.151,0.1364,0.1574,0.2469,0.0909,0.1107,0.1754,0.0755,1.681,13.1227,19.0504,28.0109,0.4453,0.7297,0.6,False,61.0,,0.0,18.0404,29.5311,34.9588,23.9365,False,2026-06-01
25130,b71239fb-d7dc-4bac-b8aa-26b454409344,Mobile Homestead,0.2,24.0341,Stable,0.1879,0.2185,0.1567,0.1137,0.2606,0.0435,0.0,0.05,0.091,17.6794,13.8995,20.2081,29.7772,0.1541,0.2596,0.0667,False,61.0,,0.0,27.8973,9.6773,11.8006,58.9602,False,2026-06-01
25131,d1d719e9-9c02-40cf-8849-91a5c120a516,Alabaster Host Intercessor,0.2,24.031,Stable,0.1658,0.2293,0.1643,0.1182,0.2532,0.0476,0.0,0.15,0.0953,18.151,13.4789,19.5808,28.8193,0.1553,0.2576,0.0667,False,61.0,,0.0,22.0519,10.2127,29.2767,60.6038,False,2026-06-01
25132,7db864fe-e0b7-4b32-8706-2ad01f93f7ca,Aethertorch Renegade,0.25,24.0299,Stable,0.1554,0.0784,0.1774,0.1672,0.2498,0.12,0.1034,0.08,0.0834,2.4385,13.2814,19.2867,28.3707,0.1947,0.3209,0.25,False,61.0,,0.0,19.776,34.849,15.5301,31.0012,False,2026-06-01
25133,1e21e57e-3bc9-41a8-9746-57b583a5ad63,Adipose Offspring,0.25,24.0263,Stable,0.1785,0.219,0.1629,0.111,0.2575,0.0345,0.0,0.16,0.077,8.8515,13.719,19.9388,29.3657,0.1933,0.3234,0.1356,False,60.0,,0.0,25.3398,7.077,31.8544,48.0904,False,2026-06-01
25134,d6afb1a9-c9ed-4a56-ba7d-700ab71f2e0d,Fires of Victory,0.2,24.0205,Stable,0.1928,0.1955,0.1472,0.1384,0.2623,0.05,0.0,0.05,0.087,7.5732,13.993,20.3478,29.9908,0.1539,0.26,0.1167,False,61.0,,0.0,29.2367,11.1342,11.8006,48.485,False,2026-06-01
25135,5a8196ef-24ee-40b6-97d1-8a2257180f86,Feral Encounter,0.25,24.0196,Stable,0.158,0.2145,0.1599,0.1082,0.2506,-0.0,0.0,0.2,0.1054,34.079,13.3294,19.3581,28.4796,0.1946,0.3212,0.05,False,61.0,,0.0,20.3425,4.564,40.1831,66.7989,False,2026-06-01
25136,7c3171da-7a95-4f8e-ba30-c31af21c1828,Goblin Flectomancer,0.31,24.01,Stable,0.1651,0.1131,0.1782,0.1928,0.253,0.0625,0.1082,0.1613,0.0645,1.6602,13.4656,19.561,28.789,0.2407,0.3992,0.2712,False,60.0,,0.0,21.9144,23.9151,32.5501,21.9155,False,2026-06-01
25137,d95fc2cb-5e49-4a22-a93e-d21cf64dcd84,Lunar Frenzy,0.2,24.0054,Stable,0.1487,0.1904,0.1541,0.1059,0.2475,-0.0,0.0,0.25,0.087,17.5721,13.1545,19.0977,28.0828,0.1561,0.2562,0.0667,False,61.0,,0.0,18.3712,4.564,52.6433,57.823,False,2026-06-01
25138,039115f2-6322-4674-bc64-f21883ed375a,Polymorph,1.4,24.0044,Stable,0.1254,0.0957,0.0985,0.1465,0.2397,0.1572,0.094,0.1643,0.0564,1.1017,12.7139,18.4424,27.0859,1.1016,1.7792,0.7333,False,61.0,13658.0,0.0,14.1369,41.4627,32.9636,16.257,False,2026-06-01
25139,855b168b-e514-4a43-8bbe-7f1df40031ae,Call the Cavalry,0.2,24.0018,Stable,0.1207,0.0,0.1248,0.2072,0.2381,0.1053,0.1691,0.05,0.1112,6.1567,12.624,18.3089,26.8831,0.1576,0.2538,0.1833,False,61.0,,0.0,13.4001,40.5056,12.7917,52.5654,False,2026-06-01
25140,81025603-f62b-4635-bbf1-5814cc60d615,Jackknight,0.38,23.995,Stable,0.1544,0.0716,0.1606,0.1969,0.2494,0.125,0.0625,0.1316,0.0822,1.0152,13.2615,19.257,28.3255,0.2961,0.4876,0.5333,False,61.0,,0.0,19.5632,32.9444,26.3118,20.3055,False,2026-06-01
25141,e6681d22-821a-47c8-9c0d-042a7d44f843,Blazing Salvo,0.25,23.9945,Stable,0.1268,0.0,0.0566,0.1843,0.2402,0.12,0.1496,0.08,0.087,4.5095,12.7402,18.4815,27.1454,0.1966,0.3179,0.2167,False,61.0,,0.0,14.376,41.4146,15.5301,41.2336,False,2026-06-01
25142,7879b37c-5e2a-4945-9378-47744b715a6c,Blazing Effigy,0.47,23.9933,Stable,0.1876,0.2244,0.1989,0.1605,0.2605,0.0833,0.078,0.0851,0.066,0.6464,13.8935,20.1991,29.7635,0.3622,0.6099,0.5,False,61.0,,0.0,27.822,24.1356,17.7108,13.9179,False,2026-06-01
25143,0be4877d-72ff-4951-aa52-f4f816abc844,Malachite Talisman,0.38,23.9889,Stable,0.1645,0.1434,0.1282,0.1754,0.2528,0.125,0.0728,0.1053,0.0723,0.6919,13.4526,19.5417,28.7596,0.2951,0.4893,0.45,False,61.0,,0.0,21.7245,33.522,21.4994,15.2131,False,2026-06-01
25144,e4acac65-112b-48fc-bea3-44747c1389a3,"Opal-Eye, Konda's Yojimbo",3.47,23.9876,Stable,0.1278,0.147,0.118,0.1062,0.2405,0.1529,0.0908,0.1478,0.0514,2.012,12.7586,18.5089,27.187,2.7283,4.4134,0.7797,False,60.0,,0.0,14.5463,40.838,28.3234,22.5647,False,2026-06-01
25145,540f8779-cf29-4582-8b7f-95ebcae92925,Strange Inversion,0.25,23.9863,Stable,0.1831,0.1148,0.1941,0.1955,0.259,0.0741,0.1131,0.08,0.077,0.8634,13.8068,20.0698,29.5659,0.193,0.3239,0.3898,False,60.0,,0.0,26.535,25.9751,16.2226,17.9162,False,2026-06-01
25146,bcf0ca90-134f-43af-890a-558c5e82974e,Godo's Irregulars,0.25,23.9803,Stable,0.1546,0.1885,0.1333,0.1027,0.2495,0.0741,0.1361,0.04,0.077,15.2285,13.2657,19.2633,28.3351,0.1948,0.3208,0.0847,False,60.0,,0.0,19.6155,29.2717,9.5675,54.1946,False,2026-06-01
25147,b6ddb093-1fff-4648-b7a1-141a3875599c,War-Spike Changeling,0.24,23.9668,Stable,0.155,0.0,0.1899,0.1691,0.2496,0.12,0.1166,0.0417,0.087,2.6139,13.2721,19.2728,28.3496,0.187,0.308,0.2667,False,61.0,,0.0,19.6909,36.5691,11.2559,32.9068,False,2026-06-01
25148,eb7ae3e8-0489-4f3a-8343-7e7ec2fe3f01,"Damia, Sage of Stone",5.63,23.9642,Stable,0.1575,0.1185,0.153,0.1637,0.2504,0.1252,0.1082,0.1048,0.0664,0.6372,13.3199,19.3439,28.458,4.3828,7.2322,0.8667,False,61.0,2258.0,0.0,20.241,37.0141,21.3172,13.9259,False,2026-06-01
25149,df2d2c52-475b-4057-9cf8-7886700f0fae,Academy Researchers,0.31,23.9639,Stable,0.1877,0.1509,0.179,0.2132,0.2606,0.0882,0.08,0.0968,0.0645,0.1481,13.895,20.2015,29.7671,0.2389,0.4023,0.4915,False,60.0,,0.0,27.8416,24.9481,18.4048,10.4533,False,2026-06-01
25150,e31510d5-b74e-4a8d-94e8-8bd098cac3c7,Royal Trooper,0.2,23.9538,Stable,0.0822,0.0,0.0,0.198,0.2252,0.1053,0.1893,0.1,0.1112,10.3569,11.9003,17.2351,25.2554,0.1597,0.2505,0.1,False,61.0,,0.0,8.6125,42.9182,20.0144,59.1589,False,2026-06-01
25151,47795817-73e5-4af6-bd1e-d69b193e8e9e,"Akki Lavarunner // Tok-Tok, Volcano Born",0.54,23.9516,Stable,0.177,0.1902,0.1836,0.1756,0.257,0.1071,0.0776,0.112,0.0583,-0.3505,13.6905,19.8963,29.3009,0.4176,0.6982,0.6271,False,60.0,,0.0,24.9337,29.522,22.259,7.6535,False,2026-06-01
25152,9ea87566-43da-4ebd-a904-ae8b8830c3a2,Ashnod's Harvester,0.2,23.9369,Stable,0.0881,0.0,0.0,0.1777,0.2272,0.1,0.1949,0.1,0.1054,9.9914,12.0109,17.399,25.5034,0.1594,0.251,0.1186,False,60.0,,0.0,9.2478,42.4506,20.0144,56.9816,False,2026-06-01
25153,413e880a-bdc8-41bc-923a-566b08e68d0b,Crackling Perimeter,0.25,23.9359,Stable,0.1895,0.2189,0.1602,0.1083,0.2612,0.0357,0.0,0.082,0.077,15.978,13.9295,20.253,29.8459,0.1925,0.3246,0.0678,False,60.0,,0.0,28.3066,7.1418,16.9183,54.5941,False,2026-06-01
25154,4a3fba0c-50b1-4139-834e-c8fc8e1315bb,Broken Ambitions,0.25,23.9282,Stable,0.1438,0.1282,0.169,0.114,0.2458,0.0741,0.0053,0.2,0.077,8.2519,13.0602,18.9573,27.8691,0.1955,0.3197,0.1333,False,61.0,,0.0,17.3494,18.0175,40.1831,47.2161,False,2026-06-01
25155,f8c9cb9f-3a37-4004-9cde-f51ca5579e1a,Soltari Priest,0.41,23.9204,Stable,0.1606,0.1253,0.1569,0.1773,0.2515,0.1163,0.0901,0.1463,0.0723,0.2501,13.38,19.4335,28.5946,0.3188,0.5272,0.5833,False,61.0,,0.0,20.9353,32.0536,28.184,12.1178,False,2026-06-01
25156,8e7c5649-41c2-4a0c-b873-e6f6c5908567,Hidden Herd,0.58,23.9202,Stable,0.1752,0.1687,0.1919,0.1704,0.2564,0.0923,0.0816,0.1379,0.0635,-0.0109,13.6559,19.8448,29.2221,0.4488,0.7495,0.6667,False,61.0,,0.0,24.5014,26.6515,27.17,9.3109,False,2026-06-01
25157,ebddf68c-1b22-4313-83e1-13a5c1aec19e,Meteor Crater,3.39,23.9189,Stable,0.1255,0.0902,0.1024,0.1784,0.2397,0.1398,0.1042,0.1563,0.0853,1.2684,12.7148,18.4437,27.088,2.6674,4.3083,0.9167,False,61.0,16949.0,0.0,14.1468,39.5803,30.9618,23.0616,False,2026-06-01
25158,40fbcf4b-d79e-4e6b-bcec-1d1544b3c4a2,Parallax Nexus,0.5,23.9176,Stable,0.1733,0.2012,0.1765,0.1245,0.2557,0.0909,0.0947,0.08,0.0583,2.4117,13.6206,19.792,29.1416,0.3872,0.6457,0.3167,False,61.0,,0.0,23.9644,27.5727,16.2226,26.0883,False,2026-06-01
25159,e54b5dfc-5046-4653-9ee8-55e8a9e9529a,Split Screen,0.47,23.9174,Stable,0.1776,0.1788,0.1834,0.1954,0.2572,0.0816,0.0897,0.1064,0.0852,0.8188,13.7027,19.9145,29.3286,0.3634,0.6078,0.5833,False,61.0,,0.0,25.1171,24.7181,21.6454,19.3257,False,2026-06-01
25160,a0380b63-58ef-4545-beec-6ad307bbc21b,"Eruth, Tormented Prophet",0.49,23.9057,Stable,0.1046,0.0691,0.0808,0.1664,0.2327,0.1136,0.0538,0.2041,0.0953,4.8286,12.3213,17.8594,26.2009,0.3883,0.6184,0.3833,False,61.0,,0.0,11.193,29.6495,42.7887,44.7853,False,2026-06-01
25161,3db9bf7b-da4e-428f-aa5d-a0cd1afeb16c,Backlash,1.17,23.8994,Stable,0.1586,0.1716,0.1367,0.115,0.2508,0.12,0.0494,0.1111,0.0612,2.4595,13.3413,19.3759,28.5068,0.9105,1.5035,0.8167,False,61.0,,0.0,20.4572,30.746,22.0983,26.6961,False,2026-06-01
25162,99c8647f-e08d-4217-b637-3f8f2bffdaa3,Elderwood Scion,0.39,23.8967,Stable,0.1837,0.1521,0.2184,0.1741,0.2592,0.1,0.0646,0.0513,0.08,0.8183,13.8181,20.0867,29.5917,0.3009,0.5054,0.5763,False,60.0,,0.0,26.6791,26.7376,13.5825,18.3533,False,2026-06-01
25163,6b2eb774-08f3-46cb-aeca-2ab82fdd5f03,Loxodon Stalwart,0.25,23.8959,Stable,0.1772,0.2294,0.1626,0.1081,0.257,0.0741,0.005,0.042,0.077,12.0861,13.6941,19.9017,29.309,0.1933,0.3233,0.1017,False,60.0,,0.0,24.9926,17.9538,11.3871,52.0309,False,2026-06-01
25164,5315ba59-ca80-498e-b21a-ed87e6a4c955,Restless Dead,0.24,23.8948,Stable,0.179,0.0784,0.206,0.2034,0.2577,0.12,0.0077,0.0833,0.0834,0.1513,13.7294,19.9543,29.3894,0.1855,0.3105,0.4,False,61.0,,0.0,25.4675,28.5367,17.2989,14.3203,False,2026-06-01
25165,ff427657-173a-4845-89af-6f0a93467130,Council of Advisors,7.88,23.8859,Stable,0.1782,0.1871,0.1867,0.1591,0.2574,0.0784,0.0831,0.1193,0.0725,1.2418,13.7133,19.9303,29.3527,6.0919,10.193,0.7167,False,61.0,432.0,0.0,25.2546,23.2899,23.0368,19.806,False,2026-06-01
25166,96ce2403-4607-440a-92ae-80aceb458c5d,Shatterstorm,0.4,23.883,Stable,0.1785,0.1402,0.2017,0.1716,0.2575,0.0714,0.1138,0.05,0.0741,2.781,13.7201,19.9405,29.3683,0.3092,0.5175,0.35,False,61.0,3479.0,0.0,25.3561,25.4808,11.8006,30.6465,False,2026-06-01
25167,8262dbb3-7abb-4de8-9a1d-edee71906a10,Molting Skin,0.37,23.8796,Stable,0.163,0.1554,0.1369,0.1575,0.2523,0.125,0.0815,0.1095,0.0541,0.748,13.4252,19.5009,28.6973,0.2875,0.4762,0.4068,False,60.0,,0.0,21.4592,34.1126,22.0293,13.1745,False,2026-06-01
25168,0da68ca2-07fd-4359-95a9-fb2f815e6ed0,Wildfire,0.7,23.8787,Stable,0.1615,0.1638,0.1488,0.1679,0.2518,0.058,0.1239,0.1857,0.0597,0.8875,13.3961,19.4575,28.6311,0.5442,0.9004,0.5333,False,61.0,,0.0,21.1383,25.2889,36.639,14.9148,False,2026-06-01
25169,b22de128-6dad-4e15-a547-1c9ca08df5ff,Academic Dispute,0.2,23.8757,Stable,0.139,0.0,0.1541,0.1249,0.2442,0.0476,0.0,0.25,0.087,10.0071,12.9698,18.8229,27.6645,0.1567,0.2553,0.1017,False,60.0,,0.0,16.4947,10.2127,52.6433,51.7864,False,2026-06-01
25170,6b7de1c0-4b97-47e1-8ea7-ba55a8d16a9b,Grindclock,0.4,23.8731,Stable,0.0874,0.0486,0.0616,0.1353,0.2269,0.1702,0.1035,0.15,0.066,2.6159,11.9978,17.3796,25.4741,0.3188,0.5019,0.322,False,60.0,,0.0,9.1397,48.2903,29.2767,28.3915,False,2026-06-01
25171,ad779760-1197-4248-8e21-7a048122640f,Flowstone Slide,0.44,23.8716,Stable,0.1607,0.1561,0.1596,0.159,0.2515,0.1489,0.0784,0.0682,0.066,0.8744,13.3815,19.4357,28.598,0.3422,0.5658,0.4667,False,61.0,,0.0,20.9516,38.4356,14.7705,15.7127,False,2026-06-01
25172,b1ee0503-be92-4a06-89cd-5dfa937930d3,Overabundance,5.75,23.8699,Stable,0.132,0.1447,0.1218,0.1353,0.2419,0.1576,0.0832,0.1896,0.0476,-0.3679,12.838,18.6269,27.3664,4.5145,7.3236,0.8833,False,61.0,10831.0,0.0,15.2798,40.5514,36.9278,5.5302,False,2026-06-01
25173,aef6c5b3-824f-4b7d-9671-1ed61d547717,Thunder-Thrash Elder,0.25,23.8621,Stable,0.1359,0.1109,0.1109,0.1753,0.2432,0.1071,0.0967,0.08,0.1133,7.7506,12.9115,18.7362,27.5327,0.196,0.3188,0.2167,False,61.0,,0.0,15.9249,31.168,16.2226,56.7429,False,2026-06-01
25174,2b7e4e70-53b1-4d4f-bdcc-56c2e15f367a,Ice Cauldron,1.73,23.8576,Stable,0.1336,0.1358,0.1145,0.1347,0.2424,0.1366,0.1169,0.1156,0.0719,2.2011,12.8684,18.6721,27.4351,1.3576,2.2046,0.7833,False,61.0,753.0,1.0,15.5254,40.0934,22.7283,26.623,False,2026-06-01
25175,7545adab-b6f8-496d-8c25-416c7ec85fa2,Dire Undercurrents,5.95,23.8539,Stable,0.1414,0.1076,0.1549,0.1406,0.245,0.1411,0.0974,0.1277,0.0602,1.2725,13.0156,18.891,27.7681,4.6569,7.6022,0.8667,False,61.0,5590.0,0.0,16.8746,38.9139,25.8196,18.1519,False,2026-06-01
25176,42c5c1aa-10a4-4cd5-b1f8-a393ed553f99,Grave Defiler,0.3,23.8511,Stable,0.1737,0.182,0.1536,0.1685,0.2559,0.0968,0.1009,0.0667,0.069,1.9341,13.6289,19.8045,29.1607,0.2323,0.3875,0.3167,False,61.0,,0.0,24.0757,28.7832,14.5686,24.3212,False,2026-06-01
25177,4880c976-b417-48e4-98a2-9e5a8da0d758,Sibsig Icebreakers,0.2,23.8498,Stable,0.0868,0.0,0.0,0.2144,0.2267,0.1,0.1849,0.1,0.1178,8.7312,11.9863,17.3626,25.4483,0.1594,0.2509,0.1017,False,60.0,,0.0,9.1004,41.3225,20.0144,59.6676,False,2026-06-01
25178,10c0f814-e302-49ff-aded-1b8d8424fd60,Foulmire Knight // Profane Insight,0.25,23.8487,Stable,0.1735,0.1866,0.1448,0.1055,0.2558,0.0333,0.0,0.2,0.0667,5.9547,13.6239,19.7971,29.1493,0.1936,0.3229,0.1333,False,61.0,,0.0,23.9971,6.9846,40.1831,40.7654,False,2026-06-01
25179,52cebfb0-0302-40d9-9a3f-f875dbf43659,Planeswalker's Scorn,0.45,23.846,Stable,0.1597,0.1648,0.1393,0.1777,0.2512,0.125,0.0901,0.1333,0.0645,-0.1622,13.3618,19.4065,28.5533,0.35,0.5785,0.5833,False,61.0,,0.0,20.706,34.4575,26.5825,8.9126,False,2026-06-01
25180,0b5d174c-7d4d-4c31-a582-8169d3bc932a,Jadelight Ranger,0.25,23.8425,Stable,0.1661,0.197,0.1744,0.1175,0.2533,0.0323,0.0,0.2,0.077,10.615,13.4843,19.5889,28.8315,0.1941,0.3221,0.1167,False,61.0,6531.0,0.0,22.1305,6.91,40.1831,50.2224,False,2026-06-01
