volatility_rank,oracle_id,name,price,volatility_score,bucket,ewma_vol,vol_13w,vol_26w,vol_52w,forward_vol,max_drawdown,downside_semidev,range_robust,jump_abs,kurtosis,exp_move_3mo_pct,exp_move_6mo_pct,exp_move_12mo_pct,price_low_12mo,price_high_12mo,move_freq,stale_price,n_obs,edhrec_inclusion,is_reserved_list,realized_score,drawdown_score,range_score,dispersion_score,is_imputed,snapshot_date
21843,54e2d2ff-51d2-48a5-ab2e-7d9de8c78b7e,Epochrasite,0.36,33.3185,Steady,0.2003,0.0723,0.2337,0.2566,0.2003,0.1026,0.1457,0.1111,0.0822,0.695,10.5206,15.1961,22.1815,0.2946,0.4399,0.5111,False,46.0,,0.0,32.459,42.6803,26.978,23.7224,False,2026-09-12
21844,77cf536e-246e-4c18-8e04-c904fcad3f40,Sulfurous Mire,0.35,33.3181,Steady,0.1667,0.175,0.1843,0.1674,0.1667,0.1795,0.0893,0.1714,0.0588,0.7044,8.6813,12.4944,18.1434,0.2963,0.4135,0.4222,False,46.0,,0.0,23.7843,53.7974,40.6278,18.8242,False,2026-09-12
21845,86f7d513-1f5f-4551-83e6-56d24da5ab39,"Rosnakht, Heir of Rohgahh",0.52,33.3153,Steady,0.1857,0.1859,0.2094,0.188,0.1857,0.1379,0.1279,0.1442,0.077,0.3219,9.7166,14.0129,20.408,0.4319,0.6261,0.6,False,46.0,,0.0,28.4704,48.5638,33.4197,19.262,False,2026-09-12
21846,6789a170-f2c5-4fc0-8a45-2b2361e67410,Chord of Calling,4.275,33.314,Steady,0.1752,0.1605,0.1514,0.1653,0.1752,0.0632,0.0913,0.4474,0.0602,-0.0104,9.143,13.1708,19.1507,3.5879,5.0937,0.9778,False,46.0,220979.0,0.0,25.8473,26.463,83.2475,12.8751,False,2026-09-12
21847,0ab9539d-3461-4936-95cd-4c229308c4a4,Incarnation Technique,8.46,33.3103,Steady,0.1912,0.1976,0.1922,0.1699,0.1912,0.0698,0.1002,0.2642,0.0661,0.2828,10.0182,14.4563,21.0717,6.9876,10.2427,0.9333,False,46.0,42249.0,0.0,29.9767,28.1704,64.2602,16.4033,False,2026-09-12
21848,7af0e2da-9163-42d9-bf69-439cc61cd28d,Isareth the Awakener,0.25,33.3029,Steady,0.1576,0.0,0.0566,0.2388,0.1576,0.12,0.2338,0.04,0.1278,7.3827,8.1854,11.7691,17.0661,0.2136,0.2927,0.2667,False,46.0,,0.0,21.6066,56.1275,12.0156,66.654,False,2026-09-12
21849,39a32629-8b05-4539-9ce7-1a6e467d0064,Empty-Shrine Kannushi,0.3,33.2987,Steady,0.1688,0.1159,0.1068,0.2413,0.1688,0.1212,0.1844,0.1,0.0953,2.6398,8.7919,12.6563,18.3842,0.2534,0.3552,0.2889,False,46.0,,0.0,24.246,52.3766,24.2543,44.4344,False,2026-09-12
21850,95ac482c-c6ad-49b4-937e-460241ae355f,Mishra's Research Desk,0.2,33.2976,Steady,0.1928,0.2408,0.2058,0.1594,0.1928,0.0476,0.0,0.25,0.0953,8.7112,10.1043,14.583,21.2616,0.1649,0.2425,0.1111,False,46.0,,0.0,30.3632,12.5765,60.4552,59.0363,False,2026-09-12
21851,aa21315d-4da9-4bbd-9604-c406b83c0db2,Messenger's Speed,0.2,33.297,Steady,0.1847,0.0,0.2003,0.2186,0.1847,0.15,0.0122,0.1,0.1112,3.2436,9.6589,13.928,20.2811,0.1663,0.2406,0.2444,False,46.0,,0.0,28.1855,41.9602,24.2543,50.7612,False,2026-09-12
21852,6ec24c24-7e87-4c12-b94e-3cd5b184beb5,Putrid Warrior,0.23,33.2968,Steady,0.2061,0.1296,0.2292,0.2464,0.2061,0.0833,0.136,0.1304,0.087,0.7807,10.8363,15.6618,22.8816,0.1872,0.2826,0.4222,False,46.0,,0.0,34.0308,36.2486,30.8142,25.9714,False,2026-09-12
21853,aa6dbdf2-2379-4ff5-8a6c-70258784dc35,Desolate Lighthouse,0.25,33.2943,Steady,0.2014,0.286,0.21,0.1609,0.2014,0.0357,0.0084,0.2,0.1054,9.7662,10.5777,15.2803,22.308,0.2044,0.3058,0.1556,False,46.0,,0.0,32.721,13.7705,48.2476,62.5404,False,2026-09-12
21854,a084b37a-bfb2-4dde-9faa-4c55ad894300,Mistral Charger,0.2,33.2937,Steady,0.2343,0.2393,0.1766,0.2073,0.2343,0.05,0.0072,0.1375,0.087,1.0317,12.411,17.9925,26.4028,0.1582,0.2528,0.2889,False,46.0,,0.0,42.1685,18.2535,32.1399,28.2506,False,2026-09-12
21855,a9a6c2ba-30ba-4e45-9ea0-ea9833342069,Dragon Broodmother,6.68,33.2932,Steady,0.1773,0.196,0.1754,0.1749,0.1773,0.1876,0.0768,0.1501,0.0643,0.1784,9.2543,13.3341,19.3941,5.5949,7.9755,0.7556,False,46.0,19196.0,0.0,26.2763,53.3526,35.5626,14.8252,False,2026-09-12
21856,cc504f00-f177-4def-956d-92a2217438bb,"Three Dog, Galaxy News DJ",0.25,33.2928,Steady,0.1959,0.2406,0.1834,0.1434,0.1959,0.0345,0.0,0.24,0.1092,14.3476,10.2771,14.8374,21.6431,0.2055,0.3041,0.1556,False,46.0,,0.0,31.1982,8.9721,57.9119,67.6388,False,2026-09-12
21857,8499b3ec-9a61-47a4-a880-e8230b41c81b,Prized Amalgam,0.5,33.2928,Steady,0.125,0.0,0.0,0.2404,0.125,0.1228,0.2796,0.11,0.131,8.6856,6.4418,9.2301,13.318,0.4412,0.5666,0.1333,False,46.0,5974.0,0.0,15.1095,59.1186,26.6794,69.5647,False,2026-09-12
21858,307421ed-aa59-4518-a0eb-689c60d7b709,Dawn Elemental,0.6,33.2893,Steady,0.1916,0.1818,0.1947,0.1861,0.1916,0.1385,0.1192,0.1292,0.0635,0.437,10.0394,14.4874,21.1184,0.4954,0.7267,0.5556,False,46.0,,0.0,30.0914,47.7945,30.6058,17.0412,False,2026-09-12
21859,894979ba-e4c7-4914-b0d3-133cbaed38c2,Daggerdrome Imp,0.19,33.2884,Steady,0.2048,0.1819,0.2003,0.2553,0.2048,0.1,0.1245,0.1053,0.1054,0.5612,10.7655,15.5573,22.7244,0.1548,0.2332,0.3778,False,46.0,,0.0,33.6608,38.6485,25.6637,29.4635,False,2026-09-12
21860,ec86a45f-046c-4aab-9b82-422c6f39142e,Ghostly Keybearer,0.2,33.2865,Steady,0.2225,0.1831,0.1992,0.2193,0.2225,0.1,0.0094,0.0875,0.0953,1.3082,11.7516,17.0148,24.9222,0.1601,0.2498,0.2889,False,46.0,,0.0,38.7235,29.3146,21.6208,33.5299,False,2026-09-12
21861,203eb24c-f135-44e2-bdae-80b7b3d0fb15,Homestead Courage,0.2,33.2851,Steady,0.1953,0.267,0.1987,0.1541,0.1953,0.04,0.0,0.25,0.0953,9.7572,10.2405,14.7835,21.5622,0.1645,0.2431,0.1111,False,46.0,,0.0,31.0607,10.6962,60.4552,60.1247,False,2026-09-12
21862,535007c5-03a8-495f-a132-37960f179f96,Voice of Law,0.38,33.2819,Steady,0.2181,0.1938,0.1943,0.2461,0.2181,0.1,0.11,0.1053,0.08,-0.3079,11.5041,16.6486,24.3688,0.3055,0.4726,0.6667,False,46.0,,0.0,37.4431,36.5956,25.6637,15.6194,False,2026-09-12
21863,fdd4ef61-607a-4090-9380-dabbbb448519,Atarka Beastbreaker,0.2,33.2815,Steady,0.1804,0.1451,0.2356,0.1791,0.1804,0.1,0.1793,0.05,0.1054,6.903,9.425,13.5845,19.7679,0.167,0.2395,0.1556,False,46.0,,0.0,27.0786,46.3646,15.1429,58.7963,False,2026-09-12
21864,b97d21b4-d730-479f-872f-3e1645b66751,Release the Dogs,0.25,33.2783,Steady,0.182,0.2583,0.2088,0.1587,0.182,0.12,0.157,0.04,0.087,8.8985,9.5124,13.7128,19.9595,0.2084,0.2999,0.1333,False,46.0,,0.0,27.488,48.3156,12.0156,56.5306,False,2026-09-12
21865,11284767-7095-4e0e-bc60-c69d58098348,Wakestone Gargoyle,0.25,33.2757,Steady,0.2049,0.1849,0.1539,0.2255,0.2049,0.1071,0.1328,0.08,0.077,1.4731,10.7724,15.5675,22.7397,0.2037,0.3068,0.3333,False,46.0,,0.0,33.6903,42.0603,19.6551,29.6716,False,2026-09-12
21866,12cc97ec-5d03-4434-a31b-51e77d208466,Grey Knight Paragon,0.33,33.2756,Steady,0.1646,0.1206,0.1423,0.1893,0.1646,0.0345,0.0303,0.4545,0.1133,3.1634,8.5674,12.3276,17.8953,0.2799,0.3891,0.4667,False,46.0,,0.0,23.2669,15.7779,83.615,51.5547,False,2026-09-12
21867,255131a2-616c-4c8d-a36a-14e5b5ab345e,Quash,0.285,33.2754,Steady,0.2024,0.1898,0.2277,0.2078,0.2024,0.1333,0.1061,0.1053,0.0741,0.3326,10.6318,15.3601,22.428,0.2328,0.3489,0.4667,False,46.0,,0.0,33.0059,44.5047,25.3749,18.4006,False,2026-09-12
21868,02da2cbf-50d6-4c37-8a9f-40db1f7954be,Benefaction of Rhonas,0.2,33.2749,Steady,0.2113,0.2104,0.1937,0.1948,0.2113,0.1,0.0176,0.1,0.0953,2.9604,11.1281,16.0926,23.5302,0.1619,0.2471,0.2222,False,46.0,,0.0,35.4128,30.4303,23.3141,44.638,False,2026-09-12
21869,e08722b3-0f79-4c82-b298-603e04a37857,Death's Shadow,1.395,33.2712,Steady,0.1813,0.1185,0.1947,0.1824,0.1813,0.1656,0.0808,0.1398,0.0778,1.066,9.4729,13.6548,19.8729,1.1637,1.6722,0.8667,False,46.0,,0.0,27.3079,48.2083,32.6847,26.6249,False,2026-09-12
21870,52e1546a-63eb-48d7-acc4-81b912aabc90,Malfegor,0.65,33.2675,Steady,0.1381,0.0918,0.1069,0.1657,0.1381,0.1757,0.1348,0.1846,0.07,2.0438,7.1395,10.244,14.8104,0.5662,0.7463,0.5111,False,46.0,,0.0,17.4444,59.5516,42.9347,32.1717,False,2026-09-12
21871,b5642460-883c-4e38-8552-9bea4e50d8e8,Skyshaper,0.4,33.2661,Steady,0.1641,0.0698,0.184,0.212,0.1641,0.122,0.0787,0.15,0.1335,6.8017,8.5388,12.2858,17.8333,0.3395,0.4713,0.4667,False,46.0,,0.0,23.1129,38.8314,34.9457,67.5988,False,2026-09-12
21872,6d4daf9c-e2f4-4d0e-b2e4-ded04d644b11,Triangle of War,1.73,33.2635,Steady,0.1548,0.1746,0.1403,0.1196,0.1548,0.1798,0.1024,0.1546,0.0637,2.7333,8.0342,11.5482,16.7385,1.4819,2.0196,0.7778,False,46.0,915.0,1.0,20.9713,55.2743,36.2386,35.2353,False,2026-09-12
21873,24542d66-e67a-4403-91a8-bb4231ea1f50,Chronatog Totem,0.29,33.2552,Steady,0.2424,0.2477,0.2394,0.197,0.2424,0.0667,0.0743,0.069,0.069,0.6436,12.867,18.67,27.432,0.2276,0.3696,0.4222,False,46.0,,0.0,44.6082,25.2469,17.6878,19.862,False,2026-09-12
21874,ea66ffa3-d084-434f-91a6-fdff49806285,Lavabrink Venturer,0.28,33.2518,Steady,0.171,0.0,0.1943,0.2112,0.171,0.1379,0.0107,0.1786,0.1092,2.8415,8.9146,12.836,18.6517,0.236,0.3322,0.4,False,46.0,,0.0,24.7732,39.0803,41.8616,48.1589,False,2026-09-12
21875,cb5aa38e-6a76-4c0c-be14-3c546acd353d,Vizier of the Anointed,0.2,33.25,Steady,0.2033,0.2348,0.1772,0.1381,0.2033,-0.0,0.0,0.25,0.091,12.9087,10.6826,15.435,22.5405,0.1632,0.2451,0.0667,False,46.0,,0.0,33.2416,5.7843,60.4552,61.1485,False,2026-09-12
21876,f53732d3-d317-4042-a0ad-1a99c7ffc94f,Myr Quadropod,0.25,33.2471,Steady,0.1506,0.0,0.1768,0.1976,0.1506,0.16,0.1704,0.11,0.091,3.2432,7.8103,11.2214,16.2545,0.215,0.2906,0.2667,False,46.0,,0.0,19.9954,59.3746,26.4956,44.3145,False,2026-09-12
21877,99dba614-40d3-41c1-a3b2-edc8777b010f,Sleight of Mind,0.29,33.247,Steady,0.1706,0.0,0.1499,0.2538,0.1706,0.1034,0.1844,0.1379,0.1092,1.6304,8.8918,12.8026,18.6019,0.2445,0.3439,0.4222,False,46.0,2536.0,0.0,24.675,47.9955,32.4681,40.4038,False,2026-09-12
21878,522a4b02-24c7-45d2-9097-2803cc9fffad,Grasping Shadows // Shadows' Lair,0.2,33.2467,Steady,0.2087,0.2382,0.1794,0.1398,0.2087,-0.0,0.0,0.225,0.0953,13.8346,10.9844,15.8804,23.2106,0.1623,0.2464,0.0667,False,46.0,,0.0,34.7349,5.7843,54.0396,63.2726,False,2026-09-12
21879,683c81ae-38cd-4db1-b7e7-a09d34b6431e,Sustaining Spirit,1.75,33.2449,Steady,0.0993,0.0934,0.0774,0.1016,0.0993,0.2757,0.0873,0.2457,0.0541,1.6643,5.0808,7.2603,10.4349,1.5846,1.9326,0.6889,False,46.0,711.0,1.0,11.4222,64.4758,58.5371,26.3424,False,2026-09-12
21880,b4fbf91c-8eed-49d5-91fa-9ae1c03966b7,Stern Judge,0.26,33.2426,Steady,0.1989,0.2276,0.1709,0.211,0.1989,0.1071,0.1182,0.1154,0.077,1.642,10.4416,15.0797,22.0067,0.2131,0.3172,0.3333,False,46.0,,0.0,32.0038,39.8926,27.6441,31.2091,False,2026-09-12
21881,07799012-7051-400e-adde-b54b41b80c70,The Dalek Emperor,0.25,33.2414,Steady,0.1963,0.2449,0.1862,0.1573,0.1963,0.0385,0.0,0.23,0.1133,12.5009,10.3001,14.8712,21.6938,0.2054,0.3042,0.1333,False,46.0,,0.0,31.3161,9.593,55.5492,68.5277,False,2026-09-12
21882,f24d5187-0f80-4528-bf44-03ae146f3551,Reckless Abandon,0.26,33.2403,Steady,0.1865,0.1823,0.1807,0.1808,0.1865,0.1379,0.126,0.0769,0.077,3.1121,9.7622,14.0798,20.5081,0.2158,0.3133,0.2444,False,46.0,,0.0,28.6931,48.3032,18.7379,40.0726,False,2026-09-12
21883,fa56a5fa-ef96-404c-8fb6-d1f5fcebb52e,"Surrak, the Hunt Caller",0.25,33.2385,Steady,0.1341,0.0,0.0,0.2309,0.1341,0.1379,0.2061,0.12,0.1133,5.6581,6.9248,9.9317,14.35,0.2186,0.2859,0.1778,False,46.0,,0.0,16.7567,58.3688,28.7221,59.5964,False,2026-09-12
21884,4566fb92-448e-4b3f-9045-9d74323c35d1,Wrenn and Realmbreaker,5.5,33.2356,Steady,0.1747,0.1418,0.1857,0.1862,0.1747,0.09,0.068,0.3945,0.0602,-0.788,9.1121,13.1254,19.083,4.6186,6.5496,0.9574,False,48.0,56389.0,0.0,25.6967,29.2836,80.4712,9.9562,False,2026-09-12
21885,d2567448-f8a5-4bf3-9804-f5aac3b645ce,Jund Battlemage,0.25,33.2332,Steady,0.2155,0.2443,0.1728,0.1857,0.2155,0.0741,0.1361,0.04,0.077,4.5676,11.3628,16.4396,24.0534,0.2015,0.3101,0.1778,False,46.0,,0.0,36.6768,34.0766,12.0156,45.7326,False,2026-09-12
21886,6e7bb687-8243-4377-80b5-67ce6b65f9b7,Rock Basilisk,0.715,33.2319,Steady,0.1693,0.1549,0.1713,0.1934,0.1693,0.1266,0.1436,0.1643,0.0883,1.279,8.8183,12.695,18.4417,0.6037,0.8469,0.6667,False,46.0,71.0,1.0,24.3639,48.1666,39.3627,31.0393,False,2026-09-12
21887,a1b66fbf-14a3-4582-8414-53f432f96dad,Eternal Thirst,0.25,33.2299,Steady,0.2264,0.2467,0.2042,0.1655,0.2264,0.04,0.0139,0.16,0.0741,2.1952,11.9665,17.3333,25.4039,0.1994,0.3135,0.2444,False,46.0,,0.0,39.8238,16.3548,38.7638,34.1471,False,2026-09-12
21888,5a29fe9f-89bf-405e-acf6-1b56435cb9ee,Shambling Remains,0.25,33.2277,Steady,0.1726,0.1479,0.2254,0.1713,0.1726,0.1379,0.1162,0.12,0.077,4.758,9.003,12.9656,18.8448,0.2104,0.2971,0.2,False,46.0,,0.0,25.1367,46.881,28.7221,46.3076,False,2026-09-12
21889,8656d9c1-d890-4473-9da8-7ec339d7d546,Lightbringer,0.24,33.2275,Steady,0.1984,0.1787,0.2004,0.2298,0.1984,0.12,0.1159,0.0833,0.087,2.0203,10.4164,15.0425,21.9509,0.1968,0.2927,0.3111,False,46.0,,0.0,31.863,42.3341,20.446,36.4557,False,2026-09-12
21890,963834c8-42df-4ee6-9b45-b9de88ce2eac,"Yoshimaru, Ever Faithful",9.97,33.2245,Steady,0.1567,0.1357,0.1432,0.1663,0.1567,0.1304,0.0835,0.2866,0.0732,0.7332,8.1388,11.7011,16.9652,8.5239,11.6614,0.9333,False,46.0,33894.0,0.0,21.3904,40.7192,67.9454,21.5772,False,2026-09-12
21891,ef0ed1b1-d092-46f0-beb2-444e3645d273,Watertrap Weaver,0.19,33.224,Steady,0.2125,0.1819,0.2417,0.2455,0.2125,0.15,0.0118,0.1053,0.0572,-0.4906,11.1942,16.1904,23.6776,0.1536,0.235,0.4,False,46.0,,0.0,35.7763,41.9405,25.6637,10.0122,False,2026-09-12
21892,bb039957-9e88-48cf-b41c-38d42eb87251,Polygraph Orb,0.2,33.2112,Steady,0.1707,0.0986,0.2021,0.2026,0.1707,0.2,0.0256,0.15,0.0606,0.8165,8.8978,12.8114,18.6151,0.1686,0.2372,0.2667,False,46.0,,0.0,24.7077,54.373,34.9457,20.2222,False,2026-09-12
21893,aaed2f39-6d5d-4880-a7c4-5a045399dab3,Geode Golem,0.25,33.2065,Steady,0.2106,0.2406,0.1775,0.1372,0.2106,-0.0,0.0,0.2,0.1054,19.6706,11.089,16.0349,23.4433,0.2025,0.3086,0.0444,True,46.0,49426.0,0.0,35.2359,5.7843,48.2476,69.0534,False,2026-09-12
21894,72205fac-a94a-45cc-94c6-40ece2fdce0e,Storm the Vault // Vault of Catlacan,6.995,33.2031,Steady,0.1623,0.143,0.1517,0.1789,0.1623,0.1652,0.133,0.1783,0.069,0.5308,8.4425,12.1449,17.624,5.9469,8.2278,0.9111,False,46.0,44231.0,0.0,22.7331,54.6795,41.7484,19.0441,False,2026-09-12
21895,1e0cf860-6be6-4b4b-9a67-0c19b6018ae1,Sword of Once and Future,4.67,33.1969,Steady,0.2018,0.2369,0.2232,0.1797,0.2018,0.0917,0.0799,0.1471,0.0908,2.03,10.601,15.3146,22.3596,3.8166,5.7142,0.8913,False,47.0,31067.0,0.0,32.8421,31.8102,33.8792,37.414,False,2026-09-12
21896,7c06a368-3306-48e0-825e-a8fdc81fa343,Biophagus,18.305,33.1968,Steady,0.1729,0.1779,0.1663,0.1674,0.1729,0.1906,0.0806,0.175,0.0551,-0.7477,9.0193,12.9894,18.8802,15.3979,21.761,0.9556,False,46.0,51912.0,0.0,25.2415,53.8884,41.2168,9.2138,False,2026-09-12
21897,e7c07e41-3654-47da-afe3-88aae4c034b6,Righteous Avengers,2.17,33.193,Steady,0.1293,0.0781,0.1046,0.1913,0.1293,0.141,0.1728,0.1359,0.1115,10.188,6.6683,9.559,13.8014,1.9068,2.4695,0.6889,False,46.0,50.0,0.0,15.8333,55.7261,31.7527,65.8193,False,2026-09-12
21898,fe3c81b8-9bca-4760-b677-02bfa7e6137b,Dampening Pulse,0.2,33.1927,Steady,0.2143,0.2516,0.1784,0.1358,0.2143,0.0909,0.0,0.0875,0.0953,14.8444,11.2945,16.3386,23.901,0.1614,0.2478,0.0889,False,46.0,,0.0,36.3461,21.7529,21.3287,63.8216,False,2026-09-12
21899,a7a6cdfd-10ac-49d0-a0a6-8ad37e326511,Hired Poisoner,0.2,33.1917,Steady,0.2041,0.2645,0.1937,0.1494,0.2041,0.0435,0.0068,0.2,0.091,6.4695,10.7299,15.5047,22.6453,0.1631,0.2453,0.1556,False,46.0,,0.0,33.4578,16.2077,46.9268,53.7183,False,2026-09-12
21900,ce79bbd2-edf0-4d5e-9aaf-717ec3960c48,"Ashiok, Sculptor of Fears",2.01,33.191,Steady,0.2072,0.201,0.19,0.2135,0.2072,0.0812,0.1363,0.1433,0.0745,0.5731,10.9019,15.7586,23.0273,1.6338,2.4728,0.8696,False,47.0,8414.0,0.0,34.3059,35.8568,33.3049,20.7814,False,2026-09-12
21901,694cb93a-bcc5-44b0-a76c-19ae4a4e5e0f,Ranger's Guile,0.2,33.1873,Steady,0.2246,0.2671,0.1928,0.1478,0.2246,0.0455,0.0075,0.1,0.0953,8.6906,11.8666,17.1852,25.1799,0.1598,0.2504,0.1333,False,46.0,,0.0,39.3081,16.5394,23.3141,59.0129,False,2026-09-12
21902,91320afd-1d42-4cb5-ae40-4eed2fa91dfe,Kavu Climber,0.2,33.1873,Steady,0.2246,0.2671,0.1928,0.1478,0.2246,0.0455,0.0075,0.1,0.0953,8.6906,11.8666,17.1852,25.1799,0.1598,0.2504,0.1333,False,46.0,,0.0,39.3081,16.5394,23.3141,59.0129,False,2026-09-12
21903,d1a60f44-7696-49ee-91fb-cab5b3102962,Wurmcoil Engine,8.51,33.1861,Steady,0.1633,0.2007,0.1534,0.1432,0.1633,0.0728,0.0713,0.2882,0.0874,5.2101,8.4979,12.2259,17.7443,7.2275,10.02,0.9556,False,46.0,131826.0,0.0,22.923,25.8431,68.2637,50.243,False,2026-09-12
21904,64a9a6b4-26b5-4d23-be86-85c54e9c4727,"Liliana, the Last Hope",4.11,33.1843,Steady,0.1575,0.1268,0.1232,0.1744,0.1575,0.1049,0.1115,0.3595,0.0556,-0.1283,8.1792,11.7601,17.0527,3.5112,4.8109,0.8444,False,46.0,16824.0,0.0,21.5706,38.0725,78.2693,11.4055,False,2026-09-12
21905,31be5bf4-9950-456c-8365-74b48e132ef5,Bone to Ash,0.2,33.1829,Steady,0.242,0.2685,0.1938,0.1485,0.242,0.0455,0.0,0.0375,0.0953,14.0346,12.8449,18.6371,27.3819,0.157,0.2548,0.0667,False,46.0,,0.0,44.5132,12.0411,10.4962,63.416,False,2026-09-12
21906,f59fe075-f507-4a2c-a65c-725ff3084bd0,Monitor Monitor,0.2,33.1829,Steady,0.2302,0.2696,0.1906,0.1449,0.2302,0.0909,0.0,0.0,0.0953,19.5,12.1796,17.6492,25.8823,0.1589,0.2518,0.0444,True,46.0,,0.0,40.9683,21.7529,4.2874,66.1739,False,2026-09-12
21907,9d8c39f2-ddb5-4b79-861a-e1e25f447c29,Shambling Goblin,0.2,33.1829,Steady,0.2302,0.2696,0.1906,0.1449,0.2302,0.0909,0.0,0.0,0.0953,19.5,12.1796,17.6492,25.8823,0.1589,0.2518,0.0444,True,46.0,,0.0,40.9683,21.7529,4.2874,66.1739,False,2026-09-12
21908,8bf90bb0-f9c1-49c8-905e-32747e921e92,Freeze in Place,0.2,33.1829,Steady,0.2302,0.2696,0.1906,0.1449,0.2302,0.0909,0.0,0.0,0.0953,19.5,12.1796,17.6492,25.8823,0.1589,0.2518,0.0444,True,46.0,,0.0,40.9683,21.7529,4.2874,66.1739,False,2026-09-12
21909,43402a6c-9fba-4a80-90b3-14bac05c574b,Countermand,0.2,33.1829,Steady,0.2302,0.2696,0.1906,0.1449,0.2302,0.0909,0.0,0.0,0.0953,19.5,12.1796,17.6492,25.8823,0.1589,0.2518,0.0444,True,46.0,,0.0,40.9683,21.7529,4.2874,66.1739,False,2026-09-12
21910,f353948c-b5f9-4840-a89a-19206dde9d47,Slab Hammer,0.2,33.1829,Steady,0.2302,0.2696,0.1906,0.1449,0.2302,0.0909,0.0,0.0,0.0953,19.5,12.1796,17.6492,25.8823,0.1589,0.2518,0.0444,True,46.0,,0.0,40.9683,21.7529,4.2874,66.1739,False,2026-09-12
21911,ec16008f-18d6-4461-b99c-0a504f211618,Sheriff of Safe Passage,0.2,33.1829,Steady,0.2302,0.2696,0.1906,0.1449,0.2302,0.0909,0.0,0.0,0.0953,19.5,12.1796,17.6492,25.8823,0.1589,0.2518,0.0444,True,46.0,,0.0,40.9683,21.7529,4.2874,66.1739,False,2026-09-12
21912,c2cdefeb-3176-4faf-be54-a62d31f777a5,Murky Sewer,0.2,33.1791,Steady,0.234,0.2502,0.2192,0.1685,0.234,0.0455,0.0,0.1,0.0953,7.1594,12.3926,17.9652,26.3615,0.1583,0.2527,0.1333,False,46.0,,0.0,42.0768,12.0411,23.3141,56.3332,False,2026-09-12
21913,f96f1a94-6226-4e1f-a7fb-a43a276b3c3a,Deathless Knight,0.2,33.1741,Steady,0.2067,0.2387,0.1762,0.1551,0.2067,0.0476,0.0082,0.1875,0.091,5.8144,10.8724,15.715,22.9617,0.1627,0.2459,0.1556,False,46.0,,0.0,34.188,17.2434,43.5599,52.3528,False,2026-09-12
21914,58020778-554c-4af6-8484-0b90f64bc5d9,Poison the Cup,0.25,33.1707,Steady,0.1929,0.1155,0.2464,0.2224,0.1929,0.12,0.1426,0.08,0.087,1.8804,10.113,14.5958,21.2808,0.2061,0.3032,0.3333,False,46.0,,0.0,30.4156,46.2417,19.1399,35.3152,False,2026-09-12
21915,e13113ba-1923-493c-a48d-ca320b7adbde,Scorching Shot,0.25,33.1699,Steady,0.1861,0.1898,0.1971,0.1901,0.1861,0.1481,0.1002,0.08,0.0834,3.3514,9.7366,14.0421,20.4518,0.2076,0.3011,0.2444,False,46.0,,0.0,28.5621,46.7053,19.6551,42.6427,False,2026-09-12
21916,f5677831-6ca9-4c7b-b02d-f44079c3f663,Voltaic Construct,1.88,33.1648,Steady,0.1816,0.144,0.1263,0.1977,0.1816,0.075,0.0729,0.3,0.0822,0.515,9.4926,13.6838,19.9161,1.5678,2.2544,0.7391,False,47.0,14191.0,0.0,27.4159,26.9344,70.126,22.0436,False,2026-09-12
21917,850fe8ad-f6b8-4d01-a94b-2b69adc3d8f0,Mystic Melting,0.28,33.1614,Steady,0.2095,0.1646,0.2033,0.2367,0.2095,0.1,0.1184,0.1429,0.0741,-0.0838,11.025,15.9404,23.301,0.2271,0.3452,0.5778,False,46.0,,0.0,34.9576,36.8921,32.9948,15.1033,False,2026-09-12
21918,128304af-4555-4276-bf26-638017beb3ff,Aura Flux,0.25,33.1596,Steady,0.1876,0.1892,0.143,0.1846,0.1876,0.1071,0.1052,0.16,0.0741,2.1525,9.8173,14.1608,20.6293,0.2072,0.3016,0.2889,False,46.0,,0.0,28.9583,38.139,38.3979,33.8604,False,2026-09-12
21919,09f41fac-8285-457a-bb71-8c6a93af2df9,Dread,6.8,33.1575,Steady,0.1939,0.2004,0.19,0.1647,0.1939,0.0453,0.0774,0.3485,0.0569,-0.3661,10.1675,14.676,21.401,5.6013,8.2553,0.9375,False,49.0,6798.0,0.0,30.6906,20.7635,77.2717,10.3054,False,2026-09-12
21920,cc4e8b8e-f615-4842-84c5-d6154986b666,Nettle Drone,0.2,33.1515,Steady,0.1897,0.2687,0.1998,0.1549,0.1897,-0.0,0.0,0.25,0.1335,26.0632,9.9348,14.3336,20.888,0.1654,0.2418,0.0667,False,46.0,,0.0,29.5232,5.7843,60.4552,78.7555,False,2026-09-12
21921,d37e37d7-ce66-42cb-862e-fc5c414cfeb6,Recruitment Drive,0.2,33.1515,Steady,0.1897,0.2687,0.1998,0.1549,0.1897,-0.0,0.0,0.25,0.1335,26.0632,9.9348,14.3336,20.888,0.1654,0.2418,0.0667,False,46.0,,0.0,29.5232,5.7843,60.4552,78.7555,False,2026-09-12
21922,e5f25cbd-39e4-4806-8dba-9a552356696d,Golden Wish,0.5,33.1474,Steady,0.2031,0.2653,0.1877,0.1427,0.2031,0.0741,0.1688,0.035,0.077,8.2618,10.6753,15.4242,22.5242,0.4081,0.6126,0.1778,False,46.0,,0.0,33.222,38.7252,10.2484,53.1785,False,2026-09-12
