volatility_rank,oracle_id,name,price,volatility_score,bucket,ewma_vol,vol_13w,vol_26w,vol_52w,forward_vol,max_drawdown,downside_semidev,range_robust,jump_abs,kurtosis,exp_move_3mo_pct,exp_move_6mo_pct,exp_move_12mo_pct,price_low_12mo,price_high_12mo,move_freq,stale_price,n_obs,edhrec_inclusion,is_reserved_list,realized_score,drawdown_score,range_score,dispersion_score,is_imputed,snapshot_date
28080,e79bf038-071e-448e-ad95-234c207a9575,Niko Defies Destiny,0.2,12.3892,Stable,0.0623,0.0,0.1026,0.0699,0.0623,0.05,0.0,0.0,0.0513,25.0,3.1585,4.4958,6.4258,0.1879,0.2129,0.0357,True,57.0,,0.0,7.0439,11.6742,3.4572,54.3009,False,2026-06-27
28081,50e7f705-c347-440b-8159-81a52bbfbdfb,Miming Slime,0.25,12.3868,Stable,0.096,0.0,0.1414,0.0964,0.096,0.04,0.0,0.008,0.0408,6.3333,4.9088,7.012,10.073,0.2271,0.2752,0.1071,False,57.0,,0.0,10.4332,9.0798,7.2802,38.0822,False,2026-06-27
28082,aab5f76b-1eb0-4fbc-ab01-593161083c16,Spite of Mogis,0.25,12.3868,Stable,0.0595,0.0,0.0816,0.0556,0.0595,0.04,0.0,0.04,0.0408,25.0,3.0141,4.289,6.1277,0.2356,0.2653,0.0357,True,57.0,,0.0,6.7983,9.0798,10.0679,52.0752,False,2026-06-27
28083,8c4545f8-10b6-4a62-9bce-8c9ffa8b8471,Putrefaction,0.3,12.367,Stable,0.0891,0.0959,0.0678,0.0653,0.0891,0.0333,0.0,0.0333,0.0339,11.0,4.5503,6.4952,9.321,0.2744,0.328,0.0714,False,57.0,,0.0,9.6309,7.4569,8.8554,43.59,False,2026-06-27
28084,ca5d0a56-69c1-4bdb-95f0-af0dec3604a5,Steward of Valeron,0.25,12.3639,Stable,0.0587,0.0,0.0816,0.0556,0.0587,0.04,0.0,0.04,0.0408,25.0,2.9747,4.2327,6.0465,0.2357,0.2651,0.0357,True,57.0,,0.0,6.7525,9.0798,10.0679,52.0752,False,2026-06-27
28085,501109bb-3406-41d8-9433-a100e494f938,Soltari Trooper,0.25,12.3616,Stable,0.0744,0.0,0.0994,0.0787,0.0744,0.04,0.0,0.04,0.0408,11.0,3.7855,5.3952,7.7253,0.2321,0.2693,0.0714,False,57.0,,0.0,8.195,9.0798,10.0679,44.8394,False,2026-06-27
28086,c13da0f4-917f-4e07-b484-21cb4bec4da6,Crumble to Dust,0.25,12.3616,Stable,0.0744,0.0,0.0994,0.0787,0.0744,0.04,0.0,0.04,0.0408,11.0,3.7855,5.3952,7.7253,0.2321,0.2693,0.0714,False,57.0,,0.0,8.195,9.0798,10.0679,44.8394,False,2026-06-27
28087,7e6fd429-f925-4ff7-9c6e-34c2c9d15d04,Relic Putrescence,0.25,12.3594,Stable,0.1286,0.1155,0.1523,0.1523,0.1286,0.04,0.0,0.04,0.0408,0.7316,6.6296,9.5028,13.7187,0.2198,0.2843,0.2679,False,57.0,,0.0,14.9163,9.0798,10.0679,11.2108,False,2026-06-27
28088,7549656b-359f-467e-90ab-6b21d93c26b9,Sell-Sword Brute,0.2,12.3515,Stable,0.0613,0.0,0.1026,0.0699,0.0613,0.05,0.0,0.0,0.0513,25.0,3.109,4.4249,6.3236,0.1881,0.2126,0.0357,True,57.0,,0.0,6.9686,11.6742,3.4572,54.3009,False,2026-06-27
28089,91c83b1e-32d9-4bb4-9a71-05fbb0cb8134,Caustic Crawler,0.25,12.3467,Stable,0.0883,0.1109,0.0784,0.0844,0.0883,0.0385,0.0,0.04,0.0392,8.1408,4.5079,6.4341,9.2322,0.2289,0.2731,0.0893,False,57.0,,0.0,9.5261,8.064,10.0679,40.5747,False,2026-06-27
28090,d13aff7c-f0ee-44e2-ae1c-62cd86ad46a6,Aerial Caravan,0.49,12.3423,Stable,0.0888,0.0987,0.0815,0.068,0.0888,0.06,0.0021,0.0408,0.0211,1.6443,4.5336,6.4711,9.286,0.4484,0.5355,0.2143,False,57.0,,0.0,9.5982,16.3991,11.3412,17.4223,False,2026-06-27
28091,819351c6-b0d6-42dc-9bd9-d1a3851aad7c,Oaken Brawler,0.24,12.3396,Stable,0.0952,0.0,0.1155,0.1113,0.0952,0.04,0.0,0.0417,0.0408,4.0,4.8668,6.9514,9.9848,0.2182,0.264,0.1429,False,57.0,,0.0,10.3645,9.0798,11.5479,31.5519,False,2026-06-27
28092,b881abd7-1fe7-4404-b9ba-fb64869126fc,Glamer Spinners,0.25,12.3338,Stable,0.0872,0.1109,0.0784,0.0534,0.0872,0.0385,0.0,0.0,0.0392,25.0,4.4484,6.3485,9.1078,0.2291,0.2728,0.0357,True,57.0,,0.0,9.4246,8.064,3.4572,50.8695,False,2026-06-27
28093,a349e526-882c-454f-ba79-ad17340f8153,Avalanche,0.25,12.3338,Stable,0.0872,0.1109,0.0784,0.0534,0.0872,0.0385,0.0,0.0,0.0392,25.0,4.4484,6.3485,9.1078,0.2291,0.2728,0.0357,True,57.0,,0.0,9.4246,8.064,3.4572,50.8695,False,2026-06-27
28094,d6cd8c51-dd5b-4037-b6ae-1776e3743338,Rootgrapple,0.25,12.3338,Stable,0.0872,0.1109,0.0784,0.0534,0.0872,0.0385,0.0,0.0,0.0392,25.0,4.4484,6.3485,9.1078,0.2291,0.2728,0.0357,True,57.0,,0.0,9.4246,8.064,3.4572,50.8695,False,2026-06-27
28095,79560d80-1745-4773-a5c4-4c8e98475135,Jabari's Banner,0.25,12.3234,Stable,0.105,0.1109,0.0955,0.1069,0.105,0.0385,0.0,0.04,0.0392,4.0,5.3851,7.6998,11.0763,0.2251,0.2777,0.1429,False,57.0,,0.0,11.4255,8.064,10.0679,30.8445,False,2026-06-27
28096,9ed6f28f-a3db-48c5-9ab0-b90a7fba5f57,Royal Assassin,0.5,12.323,Stable,0.086,0.0897,0.0754,0.084,0.086,0.0755,0.0035,0.08,0.0202,-0.1881,4.388,6.2615,8.9815,0.4588,0.5449,0.3571,False,57.0,68405.0,0.0,9.2904,18.9735,17.2136,3.5237,False,2026-06-27
28097,f3229980-994e-4492-be98-267b781614c1,Kei Takahashi,0.25,12.322,Stable,0.0857,0.1109,0.0784,0.053,0.0857,0.0385,0.0,0.0,0.0392,25.5,4.3743,6.2417,8.9527,0.2295,0.2724,0.0351,True,58.0,127.0,0.0,9.2314,8.064,3.4572,51.7175,False,2026-06-27
28098,38e0a1d0-2a4c-4510-9610-abea7fa1de7c,Archon of Falling Stars,0.2,12.3181,Stable,0.0814,0.0938,0.0677,0.0466,0.0814,-0.0,0.0,0.01,0.0488,51.0182,4.1496,5.9184,8.4835,0.1844,0.217,0.0179,True,57.0,,0.0,8.845,4.8732,7.4509,55.5964,False,2026-06-27
28099,24db950b-e4fe-42d0-977b-4957eb8229d9,Rimrock Knight // Boulder Rush,0.2,12.3181,Stable,0.0814,0.0938,0.0677,0.0466,0.0814,-0.0,0.0,0.01,0.0488,51.0182,4.1496,5.9184,8.4835,0.1844,0.217,0.0179,True,57.0,,0.0,8.845,4.8732,7.4509,55.5964,False,2026-06-27
28100,0ba3b1e0-1790-4247-93ab-72a43e8fb580,Wizard Replica,0.2,12.3181,Stable,0.0814,0.0938,0.0677,0.0466,0.0814,-0.0,0.0,0.01,0.0488,51.0182,4.1496,5.9184,8.4835,0.1844,0.217,0.0179,True,57.0,,0.0,8.845,4.8732,7.4509,55.5964,False,2026-06-27
28101,4b854749-f3a5-4199-bbfa-83090b8ccc25,Centaur Battlemaster,0.2,12.3181,Stable,0.0814,0.0938,0.0677,0.0466,0.0814,-0.0,0.0,0.01,0.0488,51.0182,4.1496,5.9184,8.4835,0.1844,0.217,0.0179,True,57.0,,0.0,8.845,4.8732,7.4509,55.5964,False,2026-06-27
28102,9376ccf6-1b18-44e9-8f9d-c5ad38927e2f,Arc Spitter,0.2,12.3181,Stable,0.0814,0.0938,0.0677,0.0466,0.0814,-0.0,0.0,0.01,0.0488,51.0182,4.1496,5.9184,8.4835,0.1844,0.217,0.0179,True,57.0,,0.0,8.845,4.8732,7.4509,55.5964,False,2026-06-27
28103,44570849-b2b0-47a8-9d77-f7c738896a0a,Might of Alara,0.25,12.3121,Stable,0.0874,0.0,0.1155,0.0964,0.0874,0.04,0.0,0.04,0.0408,6.3333,4.4588,6.3634,9.1295,0.2291,0.2728,0.1071,False,57.0,,0.0,9.4476,9.0798,10.0679,38.0822,False,2026-06-27
28104,107d5f67-1395-444f-b612-c5cc770df956,Legerdemain,0.49,12.3107,Stable,0.08,0.071,0.0767,0.0903,0.08,0.06,0.0438,0.0408,0.0408,1.0222,4.0773,5.8145,8.3327,0.4523,0.5308,0.3214,False,57.0,,0.0,8.7304,19.6412,11.3412,13.3398,False,2026-06-27
28105,7f77a84e-5a4b-4834-aefa-3cecc175ae8e,"Jace, the Mind Sculptor",19.77,12.3078,Stable,0.0587,0.0444,0.0485,0.0722,0.0587,0.067,0.051,0.0612,0.0322,1.2191,2.9722,4.2291,6.0413,18.6437,20.9644,0.9107,False,57.0,42369.0,0.0,6.7492,20.9996,15.1249,14.1453,False,2026-06-27
28106,a3caf864-a9d4-4854-9fc3-408354ed1fe6,Soratami Mirror-Guard,0.25,12.3021,Stable,0.1279,0.0784,0.1633,0.1523,0.1279,0.04,0.0,0.04,0.0408,0.7316,6.5943,9.4515,13.6433,0.22,0.2841,0.2679,False,57.0,,0.0,14.8017,9.0798,10.0679,11.2108,False,2026-06-27
28107,636a9364-54a6-4f67-ad96-731646e8bde7,Chief of the Edge,0.25,12.3018,Stable,0.0732,0.0,0.0994,0.0787,0.0732,0.04,0.0,0.04,0.0408,11.0,3.7237,5.3064,7.5968,0.2323,0.269,0.0714,False,57.0,,0.0,8.0754,9.0798,10.0679,44.8394,False,2026-06-27
28108,f8df23ed-e239-435a-a4a9-cf10da6df28f,Hell Swarm,0.5,12.2989,Stable,0.0468,0.0531,0.0392,0.0273,0.0468,0.04,0.0015,0.024,0.0206,23.0489,2.364,3.3595,4.7906,0.4771,0.524,0.0357,True,57.0,61.0,0.0,6.0058,12.1342,8.6618,49.6316,False,2026-06-27
28109,a9aa3bc7-db5a-4792-a53a-40acb6ca4b20,Bludgeon Brawl,0.5,12.2952,Stable,0.0857,0.0915,0.0922,0.0657,0.0857,0.06,0.0021,0.04,0.0211,2.0894,4.3737,6.2409,8.9514,0.4589,0.5448,0.1964,False,57.0,,0.0,9.2281,16.3952,10.0679,20.7218,False,2026-06-27
28110,4ede153c-89cb-4121-bf23-a1d213d6f238,Crush of Tentacles,1.0,12.2902,Stable,0.083,0.0844,0.0657,0.0782,0.083,0.0388,0.0627,0.038,0.0296,3.084,4.2297,6.0337,8.6507,0.9204,1.0865,0.2679,False,57.0,8560.0,0.0,8.9694,15.3274,8.8898,26.4019,False,2026-06-27
28111,4caa8e68-e599-416f-b839-3d009569ff29,Alpha Myr,0.25,12.2887,Stable,0.073,0.0,0.0994,0.0787,0.073,0.04,0.0,0.04,0.0408,11.0,3.7119,5.2895,7.5723,0.2324,0.2689,0.0714,False,57.0,,0.0,8.0493,9.0798,10.0679,44.8394,False,2026-06-27
28112,91b46b22-8062-434b-8432-5ed1062ccaf9,Khenra Eternal,0.2,12.2752,Stable,0.0465,0.0,0.0,0.1103,0.0465,0.05,0.0,0.05,0.0513,8.1408,2.3486,3.3375,4.759,0.1909,0.2095,0.0893,False,57.0,,0.0,5.9862,11.6742,13.4217,43.5026,False,2026-06-27
28113,27eef5c1-259a-4d37-93af-7451f50905af,Gyre Engineer,0.25,12.2533,Stable,0.0917,0.1155,0.1155,0.0787,0.0917,0.04,0.0,0.0,0.0408,11.0,4.6864,6.6914,9.6063,0.2281,0.274,0.0714,False,57.0,,0.0,9.9617,9.0798,3.4572,44.8394,False,2026-06-27
28114,af5302d3-782b-4d92-bc97-dccbfc76ac95,Looming Altisaur,0.2,12.2522,Stable,0.0458,0.0,0.0,0.1103,0.0458,0.05,0.0,0.05,0.0513,8.1408,2.3134,3.2872,4.6869,0.191,0.2094,0.0893,False,57.0,,0.0,5.9403,11.6742,13.4217,43.5026,False,2026-06-27
28115,cad0f865-62e0-47ba-84ae-8e97cb52bbd1,Pallimud,0.49,12.2503,Stable,0.0499,0.0542,0.04,0.0514,0.0499,0.06,0.0024,0.0449,0.0211,4.7357,2.524,3.5881,5.119,0.4661,0.5151,0.125,False,57.0,,0.0,6.2089,16.4398,11.7399,32.7497,False,2026-06-27
28116,9a133991-8a7a-4bfd-b0ae-d76433450c03,Grenzo's Cutthroat,0.25,12.249,Stable,0.1086,0.0,0.1414,0.1244,0.1086,0.04,0.0,0.04,0.0408,2.6,5.574,7.9728,11.4752,0.2243,0.2787,0.1786,False,57.0,,0.0,11.8807,9.0798,10.0679,25.2854,False,2026-06-27
28117,8b153452-b4f2-4310-99e2-c729f28be6b9,Nimble Brigand,0.2,12.2473,Stable,0.0456,0.0,0.0,0.1103,0.0456,0.05,0.0,0.05,0.0513,8.1408,2.3017,3.2705,4.6628,0.1911,0.2093,0.0893,False,57.0,,0.0,5.9305,11.6742,13.4217,43.5026,False,2026-06-27
28118,9527d2dc-d2e2-4259-aefe-2342ea07bc63,An Unearthly Child,0.25,12.2454,Stable,0.0858,0.1109,0.0784,0.0534,0.0858,0.0385,0.0,0.0,0.0392,25.0,4.3763,6.2447,8.957,0.2294,0.2724,0.0357,True,57.0,,0.0,9.2478,8.064,3.4572,50.8695,False,2026-06-27
28119,446b9626-2e64-4933-afc8-891135b8e3d6,Dreadwing,0.25,12.2454,Stable,0.0858,0.1109,0.0784,0.0534,0.0858,0.0385,0.0,0.0,0.0392,25.0,4.3763,6.2447,8.957,0.2294,0.2724,0.0357,True,57.0,,0.0,9.2478,8.064,3.4572,50.8695,False,2026-06-27
28120,3d772c44-a756-406d-a83f-f671a81513b0,Ghost-Lit Raider,0.25,12.2454,Stable,0.0858,0.1109,0.0784,0.0534,0.0858,0.0385,0.0,0.0,0.0392,25.0,4.3763,6.2447,8.957,0.2294,0.2724,0.0357,True,57.0,,0.0,9.2478,8.064,3.4572,50.8695,False,2026-06-27
28121,fa4417e5-229a-4465-9bc5-0b3d6209b4a4,Goblin War Party,0.25,12.2454,Stable,0.0858,0.1109,0.0784,0.0534,0.0858,0.0385,0.0,0.0,0.0392,25.0,4.3763,6.2447,8.957,0.2294,0.2724,0.0357,True,57.0,,0.0,9.2478,8.064,3.4572,50.8695,False,2026-06-27
28122,1be56a3d-a6c0-4b65-ae71-3d90ceefc6c0,Sporemound,0.25,12.2454,Stable,0.0858,0.1109,0.0784,0.0534,0.0858,0.0385,0.0,0.0,0.0392,25.0,4.3763,6.2447,8.957,0.2294,0.2724,0.0357,True,57.0,,0.0,9.2478,8.064,3.4572,50.8695,False,2026-06-27
28123,4b1fee86-360d-41d8-9238-eff216376732,Expunge,0.25,12.2453,Stable,0.0978,0.0,0.1155,0.1113,0.0978,0.04,0.0,0.04,0.0408,4.0,5.0052,7.1511,10.2758,0.2267,0.2757,0.1429,False,57.0,,0.0,10.6199,9.0798,10.0679,31.5519,False,2026-06-27
28124,c9048d35-aff7-45ae-ae97-db89397b3e74,Avalanche Riders,0.49,12.2358,Stable,0.0659,0.0691,0.0492,0.0876,0.0659,0.0612,0.0027,0.0612,0.0426,1.9044,3.3438,4.7614,6.8091,0.4588,0.5234,0.2857,False,57.0,,0.0,7.2764,16.6393,15.225,21.5399,False,2026-06-27
28125,7e6e2c37-3a06-456a-ae0f-37b7dc1a3e2b,Arcbound Stinger,0.25,12.2329,Stable,0.0975,0.1109,0.0784,0.0756,0.0975,0.0385,0.0,0.0,0.0392,11.0,4.9887,7.1273,10.241,0.2268,0.2756,0.0714,False,57.0,,0.0,10.5839,8.064,3.4572,44.0642,False,2026-06-27
28126,0fd27f59-36ec-4235-8e1f-4a4a14972f4a,Awaken the Ancient,0.4,12.2322,Stable,0.072,0.0,0.0873,0.0953,0.072,0.05,0.0022,0.025,0.0513,3.6709,3.6597,5.2146,7.4639,0.3722,0.4299,0.2143,False,57.0,,0.0,7.9445,14.7864,8.7897,32.4492,False,2026-06-27
28127,d63185ac-c7cd-4501-9248-54d6caf7d091,Well of Discovery,0.49,12.2248,Stable,0.0664,0.0388,0.0774,0.0763,0.0664,0.06,0.0023,0.0245,0.0417,3.8451,3.3729,4.8031,6.8693,0.4585,0.5237,0.2143,False,57.0,,0.0,7.3321,16.428,8.734,31.4164,False,2026-06-27
28128,02a8a4e6-2081-4903-81ad-96e5a949dff8,Coils of the Medusa,0.25,12.2149,Stable,0.129,0.0784,0.1414,0.1573,0.129,0.04,0.0,0.04,0.0408,0.5,6.6521,9.5354,13.7668,0.2197,0.2844,0.2857,False,57.0,,0.0,14.9949,9.0798,10.0679,9.3728,False,2026-06-27
28129,37e44e1c-481d-4f5d-b76b-036f40e9124e,Flame Burst,0.25,12.2134,Stable,0.0715,0.0,0.0994,0.0787,0.0715,0.04,0.0,0.04,0.0408,11.0,3.632,5.1748,7.4065,0.2328,0.2685,0.0714,False,57.0,,0.0,7.8986,9.0798,10.0679,44.8394,False,2026-06-27
28130,4d3ac460-79ac-4eef-9446-1b9fe0261556,Lay Bare,0.25,12.1982,Stable,0.0668,0.0,0.0,0.1382,0.0668,0.08,0.0059,0.04,0.0426,1.6741,3.3895,4.8269,6.9036,0.2339,0.2673,0.2143,False,57.0,,0.0,7.3779,20.0423,10.0679,19.885,False,2026-06-27
28131,09bfc3b1-cc40-4cb9-87e4-86b0018caa75,Andradite Leech,0.49,12.1964,Stable,0.0517,0.0715,0.0509,0.0482,0.0517,0.06,0.0025,0.0204,0.0211,6.199,2.6149,3.7179,5.3055,0.4653,0.516,0.1071,False,57.0,,0.0,6.3497,16.4542,8.4813,36.3585,False,2026-06-27
28132,0da19cd4-7b3f-47bb-bb35-cbcc88ab53cd,Trigon of Corruption,0.25,12.1954,Stable,0.0909,0.0,0.1155,0.1039,0.0909,0.04,0.0,0.04,0.0408,4.9743,4.6427,6.6284,9.5146,0.2283,0.2738,0.125,False,57.0,,0.0,9.8536,9.0798,10.0679,34.8841,False,2026-06-27
28133,b265ac18-3923-46ba-b7b6-4190855815e1,Woodvine Elemental,0.25,12.1953,Stable,0.0968,0.1109,0.0784,0.0756,0.0968,0.0385,0.0,0.0,0.0392,11.0,4.9512,7.0732,10.1621,0.2269,0.2754,0.0714,False,57.0,,0.0,10.5086,8.064,3.4572,44.0642,False,2026-06-27
28134,bec03edc-261a-4b02-be37-2006f657e905,Root Out,0.2,12.1878,Stable,0.057,0.0,0.0,0.0699,0.057,0.05,0.0,0.0,0.0513,25.0,2.8862,4.106,5.864,0.1889,0.2117,0.0357,True,57.0,,0.0,6.6411,11.6742,3.4572,54.3009,False,2026-06-27
28135,c8ce324f-aa58-48f9-9f56-435e49dfff0a,Brassclaw Orcs,0.25,12.1842,Stable,0.0479,0.0,0.0,0.0893,0.0479,0.0417,0.0063,0.04,0.0426,8.1672,2.418,3.4367,4.9014,0.2383,0.2623,0.0893,False,57.0,,0.0,6.0713,13.659,10.0679,42.2359,False,2026-06-27
28136,78abf265-7448-4896-b3b5-5654263e5686,"I'm Rubber, You're Glue",1.0,12.1701,Stable,0.0613,0.0883,0.064,0.0533,0.0613,0.0388,0.0492,0.01,0.0296,6.9316,3.1062,4.421,6.3179,0.9406,1.0632,0.2679,False,57.0,,0.0,6.962,14.9323,7.6445,38.0929,False,2026-06-27
28137,0f71416c-e244-48b4-acbe-2a8ef540db0f,Llanowar Empath,0.2,12.1681,Stable,0.0517,0.0,0.0,0.1214,0.0517,0.05,0.0,0.05,0.0541,6.1693,2.6136,3.716,5.3029,0.1899,0.2106,0.1071,False,57.0,,0.0,6.3464,11.6742,13.4217,40.6311,False,2026-06-27
28138,d65f701d-31a1-4275-a580-3e1799ebf8b9,Soul Reap,0.25,12.1667,Stable,0.0527,0.0,0.0,0.1114,0.0527,0.0741,0.0052,0.04,0.0392,3.2162,2.6682,3.7941,5.4151,0.2372,0.2635,0.1607,False,57.0,,0.0,6.3857,18.815,10.0679,27.5991,False,2026-06-27
28139,3ee5d7b6-0263-4239-a5fb-de1e1a220c55,Ketria Crystal,0.25,12.1658,Stable,0.0518,0.0,0.0566,0.0556,0.0518,0.04,0.0,0.04,0.0408,25.0,2.6184,3.7229,5.3127,0.2374,0.2633,0.0357,True,57.0,,0.0,6.3562,9.0798,10.0679,52.0752,False,2026-06-27
28140,3a2bb47d-228d-499e-a34b-9e10d99e9b2c,Fog Bank,0.25,12.1573,Stable,0.1069,0.0784,0.1155,0.1244,0.1069,0.04,0.0,0.04,0.0408,2.6,5.4814,7.839,11.2796,0.2247,0.2782,0.1786,False,57.0,,0.0,11.6973,9.0798,10.0679,25.2854,False,2026-06-27
28141,4fc69345-4c1f-4113-8e1c-15b8e2e597fc,Write into Being,0.2,12.1542,Stable,0.0561,0.0,0.0,0.0699,0.0561,0.05,0.0,0.0,0.0513,25.0,2.8414,4.0419,5.7718,0.1891,0.2115,0.0357,True,57.0,,0.0,6.574,11.6742,3.4572,54.3009,False,2026-06-27
28142,ef84d5e2-5db7-40e7-af49-a2f6f494a8a4,Spire Barrage,0.2,12.1542,Stable,0.0561,0.0,0.0,0.0699,0.0561,0.05,0.0,0.0,0.0513,25.0,2.8414,4.0419,5.7718,0.1891,0.2115,0.0357,True,57.0,,0.0,6.574,11.6742,3.4572,54.3009,False,2026-06-27
28143,10495c22-2456-4b93-afa9-0c3c53075efe,Cowed by Wisdom,0.25,12.151,Stable,0.1283,0.0784,0.1414,0.1573,0.1283,0.04,0.0,0.04,0.0408,0.5,6.6142,9.4804,13.6858,0.2199,0.2842,0.2857,False,57.0,,0.0,14.8672,9.0798,10.0679,9.3728,False,2026-06-27
28144,d094f78b-acec-4181-9fee-ca523fb8ccc5,Skittish Valesk,0.25,12.1484,Stable,0.0842,0.0,0.0994,0.0964,0.0842,0.04,0.0,0.04,0.0408,6.3333,4.2951,6.1278,8.7872,0.2298,0.272,0.1071,False,57.0,,0.0,9.1201,9.0798,10.0679,38.0822,False,2026-06-27
28145,8e3e5264-d472-41ce-ad65-a53f8b24fc40,Venomous Dragonfly,0.25,12.1479,Stable,0.0704,0.0,0.0816,0.0787,0.0704,0.04,0.0,0.04,0.0408,11.0,3.5761,5.0946,7.2905,0.233,0.2682,0.0714,False,57.0,,0.0,7.7676,9.0798,10.0679,44.8394,False,2026-06-27
28146,0d3e843e-eeb4-421e-b55d-ceb21f51a080,Insubordination,0.25,12.1459,Stable,0.1067,0.0784,0.1155,0.1244,0.1067,0.04,0.0,0.04,0.0408,2.6,5.4727,7.8264,11.2612,0.2247,0.2782,0.1786,False,57.0,,0.0,11.6744,9.0798,10.0679,25.2854,False,2026-06-27
28147,791fbaf1-43eb-4555-9275-c4b344f65942,Touch of Invisibility,0.25,12.1442,Stable,0.1067,0.1155,0.0994,0.1244,0.1067,0.04,0.0,0.04,0.0408,2.6,5.4716,7.8248,11.2588,0.2247,0.2781,0.1786,False,57.0,,0.0,11.6711,9.0798,10.0679,25.2854,False,2026-06-27
28148,f70f1f2e-7277-4bc9-b0bb-b44a1da2c62f,Feed the Clan,0.25,12.1421,Stable,0.0958,0.0,0.1155,0.1113,0.0958,0.04,0.0,0.04,0.0408,4.0,4.9009,7.0005,10.0563,0.2272,0.2751,0.1429,False,57.0,,0.0,10.4136,9.0798,10.0679,31.5519,False,2026-06-27
28149,8f06fcc9-9018-4c55-af63-c44350a6cfeb,Simic Manipulator,0.49,12.1335,Stable,0.1002,0.1095,0.0975,0.0948,0.1002,0.06,0.0022,0.0612,0.0211,-0.5556,5.13,7.3312,10.5383,0.4433,0.5416,0.4107,False,57.0,,0.0,10.8852,16.4162,15.225,3.0315,False,2026-06-27
28150,ca16b32c-3f1e-4f8d-821a-064f922c45d8,Scrying Glass,0.5,12.1321,Stable,0.0824,0.1082,0.0767,0.0524,0.0824,0.04,0.0013,0.024,0.0206,4.9795,4.1998,5.9907,8.5883,0.4605,0.5429,0.125,False,57.0,,0.0,8.9334,12.0699,8.6618,33.4863,False,2026-06-27
28151,260f95c5-4058-4627-981f-98b9eafc2265,Cranial Archive,0.25,12.1242,Stable,0.0831,0.0754,0.0544,0.0671,0.0831,0.04,0.0,0.0,0.0408,15.5358,4.2348,6.0411,8.6614,0.2301,0.2717,0.0536,False,57.0,,0.0,8.9793,9.0798,3.4572,48.4603,False,2026-06-27
28152,a07b8619-224d-46d0-a17a-38d04aba574e,Gliding Licid,0.25,12.1226,Stable,0.0832,0.1109,0.0784,0.0534,0.0832,0.0385,0.0,0.0,0.0392,25.0,4.2419,6.0512,8.6761,0.23,0.2717,0.0357,True,57.0,,0.0,9.0022,8.064,3.4572,50.8695,False,2026-06-27
28153,3a2a6904-219a-4d16-b11a-1e0e2826814e,Deathspore Thallid,0.25,12.1226,Stable,0.0832,0.1109,0.0784,0.0534,0.0832,0.0385,0.0,0.0,0.0392,25.0,4.2419,6.0512,8.6761,0.23,0.2717,0.0357,True,57.0,,0.0,9.0022,8.064,3.4572,50.8695,False,2026-06-27
28154,8e353b5f-0692-430e-9558-59818275b13b,Ringskipper,0.25,12.1226,Stable,0.0832,0.1109,0.0784,0.0534,0.0832,0.0385,0.0,0.0,0.0392,25.0,4.2419,6.0512,8.6761,0.23,0.2717,0.0357,True,57.0,,0.0,9.0022,8.064,3.4572,50.8695,False,2026-06-27
28155,c111703f-e37a-4eaf-b6e1-708a448e61aa,Ragged Veins,0.25,12.1226,Stable,0.0832,0.1109,0.0784,0.0534,0.0832,0.0385,0.0,0.0,0.0392,25.0,4.2419,6.0512,8.6761,0.23,0.2717,0.0357,True,57.0,,0.0,9.0022,8.064,3.4572,50.8695,False,2026-06-27
28156,fb85d8d1-6938-48bf-9a6d-d4616b05b4f6,Halam Djinn,0.25,12.1226,Stable,0.0832,0.1109,0.0784,0.0534,0.0832,0.0385,0.0,0.0,0.0392,25.0,4.2419,6.0512,8.6761,0.23,0.2717,0.0357,True,57.0,,0.0,9.0022,8.064,3.4572,50.8695,False,2026-06-27
28157,e0c3c87b-83e3-4cff-b05f-78a192e2bba4,Irrigation Ditch,0.25,12.1226,Stable,0.0832,0.1109,0.0784,0.0534,0.0832,0.0385,0.0,0.0,0.0392,25.0,4.2419,6.0512,8.6761,0.23,0.2717,0.0357,True,57.0,,0.0,9.0022,8.064,3.4572,50.8695,False,2026-06-27
28158,abb9a164-34cd-41d7-8e89-5700fff336dd,Siren of the Silent Song,0.25,12.1226,Stable,0.0832,0.1109,0.0784,0.0534,0.0832,0.0385,0.0,0.0,0.0392,25.0,4.2419,6.0512,8.6761,0.23,0.2717,0.0357,True,57.0,,0.0,9.0022,8.064,3.4572,50.8695,False,2026-06-27
28159,857db7e0-254a-4920-a71d-9bab6555342f,Phalanx Leader,0.25,12.1118,Stable,0.1026,0.0,0.1286,0.1427,0.1026,0.0417,0.0047,0.04,0.0426,1.3086,5.2548,7.5114,10.8012,0.2256,0.277,0.2321,False,57.0,,0.0,11.1471,13.3118,10.0679,17.0005,False,2026-06-27
28160,be7cd599-12b6-43b6-a22a-8a8f7dd1ecd2,Wear Away,0.25,12.1096,Stable,0.095,0.0784,0.1155,0.1113,0.095,0.04,0.0,0.04,0.0408,4.0,4.856,6.9358,9.962,0.2274,0.2749,0.1429,False,57.0,,0.0,10.335,9.0798,10.0679,31.6198,False,2026-06-27
28161,75540897-53f6-433b-bd70-9851551df6ef,Cave of Temptation,0.2,12.101,Stable,0.0545,0.0,0.0,0.0699,0.0545,0.05,0.0,0.0,0.0513,25.0,2.758,3.9226,5.6,0.1894,0.2112,0.0357,True,57.0,,0.0,6.4676,11.6742,3.4572,54.3009,False,2026-06-27
