volatility_rank,oracle_id,name,price,volatility_score,bucket,ewma_vol,vol_13w,vol_26w,vol_52w,forward_vol,max_drawdown,downside_semidev,range_robust,jump_abs,kurtosis,exp_move_3mo_pct,exp_move_6mo_pct,exp_move_12mo_pct,price_low_12mo,price_high_12mo,move_freq,stale_price,n_obs,edhrec_inclusion,is_reserved_list,realized_score,drawdown_score,range_score,dispersion_score,is_imputed,snapshot_date
25839,cc33444e-da8c-4af5-b3ed-552e91b0e656,Sword of the Paruns,0.99,20.5769,Stable,0.1233,0.1443,0.1056,0.0887,0.1233,0.0636,0.0281,0.101,0.0465,3.5635,6.3526,9.1007,13.1278,0.8751,1.12,0.4651,False,44.0,26265.0,0.0,14.8934,23.6568,24.6907,35.1236,False,2026-09-21
25840,d511573b-35c7-4934-aa46-906e14101664,Silverflame Ritual,0.2,20.5724,Stable,0.1024,0.0986,0.1294,0.1146,0.1024,0.1,0.01,0.05,0.0541,8.0305,5.2456,7.4982,10.782,0.1805,0.2216,0.0909,False,45.0,,0.0,11.7071,30.2852,15.1544,48.7438,False,2026-09-21
25841,07ba4fb4-f95b-49ca-be6c-6cdda0f1f030,Frilled Oculus,0.2,20.5696,Stable,0.166,0.1754,0.1914,0.1595,0.166,0.05,0.0,0.05,0.0513,2.375,8.6411,12.4356,18.0558,0.1694,0.2361,0.186,False,44.0,,0.0,23.3847,14.2461,15.1544,30.4251,False,2026-09-21
25842,8e1eff5a-77e8-4ea2-96b8-547504f83b45,Scrounging Bandar,0.2,20.5682,Stable,0.114,0.0,0.1441,0.1391,0.114,0.1,0.0094,0.05,0.0541,4.352,5.8569,8.3822,12.0743,0.1785,0.2241,0.1364,False,45.0,,0.0,13.4001,30.0509,15.1544,40.822,False,2026-09-21
25843,2f301cc3-31f7-4728-94c4-4ae1bd0c439c,My First Tome,0.5,20.5585,Stable,0.1418,0.1469,0.1124,0.1238,0.1418,0.06,0.0492,0.08,0.0583,1.4956,7.3374,10.5321,15.2356,0.4339,0.5762,0.4884,False,44.0,,0.0,18.1976,23.4808,19.7782,26.2282,False,2026-09-21
25844,5d93b4a9-0d51-45bd-a0e7-90737d019822,Filigree Racer,0.25,20.5584,Stable,0.1509,0.1647,0.1235,0.0971,0.1509,-0.0,0.0,0.08,0.077,18.8032,7.8253,11.2434,16.2871,0.215,0.2907,0.0682,False,45.0,,0.0,20.0773,5.9076,19.7782,60.7617,False,2026-09-21
25845,20a65583-0ce2-439b-9bce-54f30385e559,Krark's Other Thumb,0.39,20.5561,Stable,0.1146,0.0851,0.1284,0.1287,0.1146,0.1,0.0686,0.0769,0.0526,1.6843,5.8903,8.4306,12.1452,0.3478,0.4374,0.3409,False,45.0,,0.0,13.5279,33.3042,18.9102,26.2961,False,2026-09-21
25846,899387c5-6781-485b-b8bc-aa89d3b97413,Treacherous Pit-Dweller,0.48,20.5471,Stable,0.1358,0.1292,0.1286,0.133,0.1358,0.0816,0.0755,0.0802,0.0435,0.9166,7.014,10.0615,14.5414,0.4191,0.5498,0.3953,False,44.0,,0.0,16.9663,29.2143,20.1211,17.422,False,2026-09-21
25847,329f6e2e-6c37-4e98-bd45-bd252f1a2bd9,Rakdos Ickspitter,0.25,20.5326,Stable,0.1178,0.0,0.1659,0.129,0.1178,0.08,0.0059,0.04,0.0834,10.6087,6.0582,8.6738,12.5015,0.2222,0.2813,0.1163,False,44.0,,0.0,13.9896,24.02,11.753,57.6985,False,2026-09-21
25848,e70a93e4-2fe7-46d3-8958-153ab2fcfd99,Sarkhan the Mad,1.65,20.5317,Stable,0.0829,0.0727,0.0881,0.0868,0.0829,0.1209,0.0473,0.0885,0.0423,2.9724,4.2284,6.0318,8.648,1.5187,1.7927,0.7045,False,45.0,2619.0,0.0,9.3559,37.9586,21.3008,31.6897,False,2026-09-21
25849,2788cc1e-18b6-4506-be4c-f4056600e33c,Gavony Dawnguard,0.2,20.531,Stable,0.1506,0.138,0.1748,0.1344,0.1506,0.05,0.0085,0.04,0.0513,4.3491,7.8101,11.2211,16.2541,0.172,0.2325,0.1364,False,45.0,,0.0,20.0249,19.1079,11.753,39.7857,False,2026-09-21
25850,39a32629-8b05-4539-9ce7-1a6e467d0064,Empty-Shrine Kannushi,0.3,20.5303,Stable,0.1103,0.0651,0.1068,0.1384,0.1103,0.0938,0.0892,0.0333,0.0645,4.3008,5.6618,8.0999,11.661,0.2687,0.335,0.2045,False,45.0,,0.0,12.7452,33.6927,9.9925,42.3564,False,2026-09-21
25851,9397a23b-770a-43fc-8bc2-2c3abb0683c5,Kindle,0.2,20.5265,Stable,0.157,0.1855,0.1338,0.1049,0.157,0.0476,0.0,0.05,0.0488,7.415,8.1562,11.7265,17.0029,0.1709,0.234,0.093,False,44.0,,0.0,21.2922,13.0132,13.9862,45.2916,False,2026-09-21
25852,84d47913-53ac-4d4d-bac3-bc0306d43e12,Bloodshot Cyclops,0.54,20.5246,Stable,0.1337,0.0903,0.1465,0.1374,0.1337,0.0526,0.0797,0.1259,0.0541,0.4809,6.9051,9.9031,14.3079,0.4724,0.6173,0.5682,False,45.0,,0.0,16.6552,24.3667,30.2038,15.7474,False,2026-09-21
25853,54d32245-c796-4e8e-b61e-c218e3902565,Combat Courier,0.2,20.5233,Stable,0.1017,0.0,0.1294,0.1146,0.1017,0.1,0.01,0.05,0.0541,8.0305,5.2112,7.4485,10.7095,0.1807,0.2214,0.0909,False,45.0,,0.0,11.6089,30.2852,15.1544,48.7438,False,2026-09-21
25854,b92afdba-5aea-42c8-bdd8-6ba5ff6cba4f,Battle Cry,0.25,20.5227,Stable,0.1459,0.1898,0.1342,0.1031,0.1459,0.0741,0.005,0.04,0.0392,4.3427,7.556,10.8507,15.7061,0.2161,0.2893,0.1364,False,45.0,,0.0,19.0228,22.5446,11.753,36.1223,False,2026-09-21
25855,eb9c9a34-88a8-4afe-a053-806f6b29834f,Memory Jar,35.12,20.52,Stable,0.1255,0.1405,0.1293,0.1271,0.1255,0.0897,0.0831,0.1173,0.0456,-0.0466,6.4645,9.2631,13.3664,30.9792,39.8143,0.9318,False,45.0,19586.0,1.0,15.234,31.2319,27.7885,9.268,False,2026-09-21
25856,d21a89eb-7c5b-459a-acc7-12b20b13bf79,Strip Mine,18.66,20.5178,Stable,0.1211,0.0925,0.1263,0.1392,0.1211,0.0809,0.0639,0.1251,0.0553,0.5091,6.2357,8.9311,12.879,16.531,21.0632,0.9318,False,45.0,226281.0,0.0,14.5496,28.2377,30.1578,16.5986,False,2026-09-21
25857,8bc5546e-554f-430d-80b1-99578b5ea188,Soul Echo,1.0,20.5122,Stable,0.1272,0.1385,0.104,0.0929,0.1272,0.0388,0.0572,0.09,0.0556,8.6036,6.558,9.3988,13.5658,0.8805,1.1357,0.2727,False,45.0,700.0,1.0,15.5451,18.0913,21.5568,49.8334,False,2026-09-21
25858,98a22879-d0b2-441f-bcf6-a67b4552b73c,Lounge,0.27,20.5111,Stable,0.1365,0.1133,0.1551,0.1282,0.1365,0.0385,0.0192,0.1852,0.0392,0.8274,7.0522,10.117,14.6232,0.2356,0.3095,0.2558,False,44.0,,0.0,17.0711,16.2418,42.9725,14.6926,False,2026-09-21
25859,457e3218-b2ef-4280-931a-5320987b9657,Dracosaur Auxiliary,0.2,20.5049,Stable,0.1244,0.0,0.1451,0.1599,0.1244,0.1,0.0087,0.05,0.0541,2.512,6.4109,9.1853,13.2521,0.1766,0.2265,0.1818,False,45.0,,0.0,15.0539,29.8534,15.1544,32.4146,False,2026-09-21
25860,5c2e0762-4994-4c34-b33f-909c2b3f0f43,Swordwise Centaur,0.2,20.5045,Stable,0.1802,0.0986,0.1914,0.2111,0.1802,0.05,0.0,0.05,0.0513,0.0714,9.4158,13.571,19.7477,0.167,0.2395,0.3256,False,44.0,,0.0,27.0295,14.2461,15.1544,11.5508,False,2026-09-21
25861,f429ca15-c578-4c1d-a604-fd5509c92dba,Lodestone Needle // Guidestone Compass,0.2,20.4934,Stable,0.1243,0.0,0.1294,0.1599,0.1243,0.1,0.0087,0.05,0.0541,2.512,6.4018,9.1722,13.2328,0.1766,0.2265,0.1818,False,45.0,,0.0,15.0309,29.8534,15.1544,32.4146,False,2026-09-21
25862,0efedec3-b57c-4395-ad72-19d79560c99f,Keldon Flamesage,0.25,20.4891,Stable,0.155,0.1597,0.1202,0.0956,0.155,-0.0,0.0,0.074,0.0715,15.3853,8.0458,11.5652,16.7638,0.2141,0.2919,0.0698,False,44.0,,0.0,20.9353,5.9076,18.5951,57.5531,False,2026-09-21
25863,bd50ba7a-e360-4074-99dc-e3d4c6824d77,Slithering Shade,0.25,20.4833,Stable,0.1464,0.1898,0.1342,0.1043,0.1464,0.0741,0.005,0.04,0.0392,4.1759,7.5843,10.8919,15.7671,0.216,0.2894,0.1395,False,44.0,,0.0,19.1243,22.5446,11.753,35.2204,False,2026-09-21
25864,619ef7e1-33cd-4470-a1d4-83c5f1f5c31e,Forget,0.47,20.4814,Stable,0.1356,0.1041,0.1227,0.1591,0.1356,0.0625,0.1071,0.0638,0.0645,1.0287,7.0051,10.0485,14.5222,0.4104,0.5383,0.4545,False,45.0,,0.0,16.9467,28.4645,17.2284,23.0774,False,2026-09-21
25865,d8e2efe0-33a4-4303-9e83-ac42ea5df8cb,Vivid Crag,0.49,20.4803,Stable,0.1559,0.1451,0.1721,0.1431,0.1559,0.06,0.0736,0.0612,0.0417,0.3986,8.0939,11.6354,16.8679,0.4193,0.5727,0.4318,False,45.0,,0.0,21.0859,24.7514,17.0019,11.9926,False,2026-09-21
25866,b29f8287-b8ec-491d-805e-fbd958d23191,Mouth to Mouth,0.48,20.4798,Stable,0.1441,0.1321,0.1302,0.1316,0.1441,0.0625,0.0575,0.0625,0.0583,1.4509,7.459,10.7093,15.4973,0.4156,0.5544,0.4186,False,44.0,,0.0,18.6397,24.0095,17.1512,25.8493,False,2026-09-21
25867,f8ce8573-7c87-4f47-a0d4-14bd335f2c1d,Rakdos Ringleader,0.2,20.4751,Stable,0.134,0.1616,0.115,0.1175,0.134,0.0476,0.0082,0.1,0.0488,5.5574,6.9184,9.9225,14.3365,0.1749,0.2287,0.1163,False,44.0,,0.0,16.6716,17.795,23.3206,41.9247,False,2026-09-21
25868,9e88796b-f37f-4f9f-9a6f-695db2801f0e,Vampire's Bite,0.25,20.4738,Stable,0.1513,0.1437,0.1761,0.1559,0.1513,0.08,0.0059,0.08,0.0426,0.6725,7.845,11.272,16.3295,0.2149,0.2908,0.2727,False,45.0,,0.0,20.1723,24.02,19.304,14.871,False,2026-09-21
25869,879c8663-5058-4998-9a59-f2e9ea8914dc,Revolutionary Rebuff,0.19,20.4621,Stable,0.1058,0.0986,0.0711,0.1286,0.1058,0.1,0.01,0.0526,0.0541,5.5796,5.4223,7.7536,11.1548,0.1709,0.2112,0.1163,False,44.0,,0.0,12.1197,30.2852,16.2587,43.9214,False,2026-09-21
25870,36780340-824d-420b-b41b-182f88d944de,Plaxmanta,0.25,20.4613,Stable,0.1089,0.1001,0.074,0.1177,0.1089,0.0741,0.0053,0.08,0.077,10.1155,5.5872,7.992,11.5032,0.2242,0.2788,0.1136,False,45.0,,0.0,12.5356,22.6109,19.7782,55.7404,False,2026-09-21
25871,c775d3ef-2184-4425-8c8e-2bbc49687f76,Brackish Trudge,0.2,20.4531,Stable,0.1576,0.1668,0.1187,0.1222,0.1576,0.05,0.009,0.0,0.0513,5.5768,8.186,11.7699,17.0673,0.1708,0.2341,0.1163,False,44.0,,0.0,21.4166,19.2549,4.2546,42.9286,False,2026-09-21
25872,124fea1b-c0e9-4e56-b026-82dddee0d36e,Hydromorph Gull,0.29,20.4508,Stable,0.1435,0.1326,0.1666,0.1605,0.1435,0.069,0.0046,0.0983,0.069,1.0748,7.4255,10.6605,15.4251,0.2512,0.3347,0.3256,False,44.0,,0.0,18.5152,21.4447,22.7595,24.1811,False,2026-09-21
25873,393e5331-4456-4ba3-b410-bb630bb053db,Knight of the Reliquary,2.09,20.4385,Stable,0.1392,0.1023,0.1486,0.155,0.1392,0.0737,0.0757,0.0938,0.0631,0.2199,7.1982,10.3295,14.9366,1.8184,2.4022,0.7955,False,45.0,27791.0,0.0,17.6867,26.9723,22.1836,15.2456,False,2026-09-21
25874,a16eeef9-e03c-4ebb-b986-325252a9491f,Resistance Squad,0.2,20.4354,Stable,0.0999,0.0,0.1294,0.1146,0.0999,0.1,0.01,0.05,0.0541,8.0305,5.113,7.3066,10.5025,0.181,0.221,0.0909,False,45.0,,0.0,11.4353,30.2852,15.1544,48.7325,False,2026-09-21
25875,98b88734-09e2-4209-a787-9b5b345391f9,Mana Vortex,15.195,20.434,Stable,0.1135,0.1168,0.106,0.1073,0.1135,0.1075,0.0878,0.0907,0.0379,0.4721,5.8297,8.3429,12.0167,13.5649,17.0209,0.8723,False,48.0,1806.0,1.0,13.315,37.727,21.7373,10.8413,False,2026-09-21
25876,e7989ef3-d2a5-41c6-944c-f969d850f557,Cateran Slaver,0.69,20.4279,Stable,0.1,0.0705,0.0707,0.1292,0.1,0.0933,0.0641,0.058,0.071,4.2736,5.1192,7.3156,10.5156,0.6243,0.7626,0.4773,False,45.0,,0.0,11.4451,31.549,16.6147,43.2589,False,2026-09-21
25877,93fbf4a7-4283-4eec-afde-6780149b56df,Minion of Tevesh Szat,0.77,20.4254,Stable,0.1192,0.082,0.1353,0.1394,0.1192,0.0964,0.0905,0.0649,0.0621,0.9772,6.1349,8.7851,12.6647,0.6834,0.8675,0.6818,False,45.0,135.0,1.0,14.2286,33.9926,17.3317,22.132,False,2026-09-21
25878,d3daca53-d40e-4537-a16a-f1e97333bc87,Mul Daya Channelers,0.94,20.424,Stable,0.1392,0.1453,0.1264,0.129,0.1392,0.0909,0.0581,0.0622,0.0529,0.4005,7.1976,10.3287,14.9353,0.8179,1.0804,0.6512,False,44.0,,0.0,17.6835,30.0919,17.1037,14.9378,False,2026-09-21
25879,2901948c-2a5a-4135-9135-27406e9d8652,Raffine's Silencer,0.2,20.4206,Stable,0.0995,0.0,0.1294,0.1146,0.0995,0.1,0.01,0.05,0.0541,8.0305,5.0927,7.2774,10.4598,0.1811,0.2209,0.0909,False,45.0,,0.0,11.4058,30.2852,15.1544,48.7325,False,2026-09-21
25880,ce873790-de4d-4ba3-8023-c44306ba3ff8,Deathbloom Thallid,0.2,20.4164,Stable,0.1755,0.1451,0.2172,0.1932,0.1755,0.05,0.0,0.05,0.0513,0.6667,9.1589,13.1941,19.1854,0.1678,0.2384,0.2727,False,45.0,,0.0,25.808,14.2461,15.1544,16.7773,False,2026-09-21
25881,c7076e2c-81f1-44ad-a4dd-45a01802d364,Reverse Polarity,0.3,20.4146,Stable,0.1124,0.0,0.1068,0.1625,0.1124,0.0714,0.1069,0.0933,0.0741,1.6303,5.7704,8.2571,11.8911,0.2681,0.3357,0.3409,False,45.0,,0.0,13.1513,30.0189,22.1245,30.1557,False,2026-09-21
25882,e766b774-eaf3-41ce-bc23-fd29fd22bc39,Evanescent Intellect,0.2,20.413,Stable,0.1714,0.1451,0.2172,0.1784,0.1714,0.05,0.0,0.05,0.0513,1.3,8.9345,12.8652,18.6952,0.1685,0.2374,0.2326,False,44.0,,0.0,24.6553,14.2461,15.1544,22.5068,False,2026-09-21
25883,1523671c-0cf4-442c-a5f8-c74ae31016e6,Kezzerdrix,0.5,20.4098,Stable,0.1337,0.1706,0.1211,0.0932,0.1337,0.0741,0.0662,0.04,0.0392,4.4691,6.9025,9.8993,14.3024,0.4374,0.5715,0.1818,False,45.0,,0.0,16.6421,26.6767,11.753,36.5663,False,2026-09-21
25884,ddbe6d9b-ea69-449c-a765-b3c16ff60c08,Formless Nurturing,0.2,20.4077,Stable,0.112,0.0,0.1248,0.1391,0.112,0.1,0.0094,0.05,0.0541,4.352,5.7511,8.229,11.85,0.1788,0.2237,0.1364,False,45.0,,0.0,13.0792,30.0509,15.1544,40.822,False,2026-09-21
25885,2a098296-6a64-48ba-af40-5b68bae06bec,Roaring Primadox,0.2,20.4069,Stable,0.1432,0.1808,0.1306,0.1012,0.1432,0.0455,0.0,0.1,0.0488,7.595,7.4109,10.6392,15.3937,0.1733,0.2308,0.0909,False,45.0,,0.0,18.4694,12.4837,23.3206,45.5323,False,2026-09-21
25886,3858a2ff-cdc9-4e40-bc2c-42ed691aae08,Lorehold Apprentice,0.2,20.3993,Stable,0.1447,0.152,0.1188,0.0956,0.1447,-0.0,0.0,0.15,0.0488,5.9694,7.4925,10.7581,15.5693,0.1731,0.2311,0.093,False,44.0,,0.0,18.7576,5.9076,35.031,42.8891,False,2026-09-21
25887,97b97728-bfe6-483a-a323-c758f41ff9dc,Fossil Find,0.25,20.3971,Stable,0.0886,0.0,0.0784,0.1084,0.0886,0.1071,0.0092,0.12,0.0392,2.9659,4.5248,6.4585,9.2677,0.2288,0.2732,0.1628,False,44.0,,0.0,10.0305,32.2038,28.7599,30.1695,False,2026-09-21
25888,d9fabfa8-b930-428d-af4e-640fb310a5b2,Separatist Voidmage,0.2,20.3927,Stable,0.1645,0.1754,0.2052,0.1595,0.1645,0.05,0.0,0.05,0.0513,2.375,8.5616,12.3191,17.8828,0.1697,0.2358,0.186,False,44.0,,0.0,23.0311,14.2461,15.1544,30.4251,False,2026-09-21
25889,4f7e865b-6ab0-4361-b864-63c38cdb2fed,Elite Inquisitor,0.4,20.392,Stable,0.0793,0.0,0.0506,0.1226,0.0793,0.1136,0.0052,0.075,0.0723,6.671,4.0392,5.7597,8.2533,0.3695,0.433,0.25,False,45.0,,0.0,9.0153,32.5083,18.7215,49.49,False,2026-09-21
25890,aedf022c-6065-42cb-85bb-225ae1650a5c,Petravark,0.25,20.3738,Stable,0.0999,0.0,0.0,0.1846,0.0999,0.0417,0.0063,0.072,0.1398,15.3068,5.1151,7.3098,10.5071,0.2262,0.2763,0.1591,False,45.0,,0.0,11.4419,16.4585,18.3556,77.8495,False,2026-09-21
25891,7ea0012b-b90b-43d6-bb5b-e4e92452bea7,Forum Familiar,0.2,20.3641,Stable,0.1226,0.0,0.1294,0.1599,0.1226,0.1,0.0087,0.05,0.0541,2.512,6.3117,9.0414,13.0408,0.1769,0.2261,0.1818,False,45.0,,0.0,14.7722,29.8534,15.1544,32.4146,False,2026-09-21
25892,c74d72ee-4795-41ca-b676-4d5a05bd12b7,Slate Street Ruffian,0.2,20.3618,Stable,0.1703,0.0986,0.2172,0.1763,0.1703,0.05,0.0,0.05,0.0513,1.4,8.8745,12.7773,18.5643,0.1687,0.2371,0.2273,False,45.0,,0.0,24.3639,14.2461,15.1544,23.4522,False,2026-09-21
25893,8089c3eb-99a8-40ca-882a-c1d4e30075ee,Bane's Contingency,0.24,20.3615,Stable,0.1294,0.0,0.1308,0.1807,0.1294,0.0435,0.0083,0.125,0.087,2.0656,6.6754,9.5693,13.8166,0.2109,0.2732,0.2791,False,44.0,,0.0,15.9151,17.0845,29.8051,36.6209,False,2026-09-21
25894,63604320-68de-415e-b1f9-dd0f85c5d8a3,Knight's Pledge,0.2,20.3553,Stable,0.1115,0.0,0.1248,0.1391,0.1115,0.1,0.0094,0.05,0.0541,4.352,5.7259,8.1927,11.7968,0.1789,0.2236,0.1364,False,45.0,,0.0,12.9744,30.0509,15.1544,40.822,False,2026-09-21
25895,3f806353-592e-431c-a7dd-a4c64034f94d,Avatar of Discord,0.49,20.3549,Stable,0.1317,0.1465,0.1264,0.0984,0.1317,0.0816,0.0575,0.0408,0.0435,2.9964,6.7984,9.7481,14.0797,0.4295,0.559,0.2791,False,44.0,,0.0,16.3179,28.0488,13.1018,32.1846,False,2026-09-21
25896,25597913-aa17-4e3b-a4e9-371ce1459160,Sphinx of Lost Truths,0.45,20.3479,Stable,0.1584,0.1612,0.144,0.1605,0.1584,0.0426,0.0737,0.0444,0.066,0.9434,8.2315,11.8365,17.1661,0.3841,0.5272,0.4419,False,44.0,,0.0,21.6197,20.9276,13.6334,22.6112,False,2026-09-21
25897,64b63847-27dd-469b-aad3-58e061f92817,Coal Golem,0.84,20.3456,Stable,0.1479,0.157,0.1447,0.13,0.1479,0.0899,0.0686,0.0696,0.0364,-0.6091,7.6648,11.0092,15.9406,0.7245,0.9739,0.7209,False,44.0,54.0,0.0,19.4682,30.0587,17.9175,4.0916,False,2026-09-21
25898,d924c13e-f266-47b0-9711-ba9a9b9df1cb,Stoic Sphinx,0.25,20.338,Stable,0.1402,0.1555,0.1143,0.0892,0.1402,-0.0,0.0,0.104,0.0741,24.1212,7.2501,10.405,15.0479,0.2173,0.2876,0.0455,True,45.0,,0.0,17.875,5.9076,25.1698,61.4813,False,2026-09-21
25899,a38ad1aa-fc12-49be-b9f7-fe287597a5ca,Sprouting Vines,0.25,20.338,Stable,0.1402,0.1555,0.1143,0.0892,0.1402,-0.0,0.0,0.104,0.0741,24.1212,7.2501,10.405,15.0479,0.2173,0.2876,0.0455,True,45.0,,0.0,17.875,5.9076,25.1698,61.4813,False,2026-09-21
25900,5391f601-b778-413f-a31f-9f8b23b40f5c,Overbeing of Myth,2.87,20.3346,Stable,0.1247,0.1019,0.1059,0.1406,0.1247,0.0539,0.0578,0.099,0.0733,2.5096,6.4261,9.2073,13.2845,2.5334,3.2513,0.9318,False,45.0,3630.0,0.0,15.1063,23.0711,22.7907,35.9507,False,2026-09-21
25901,d0d7250b-70d2-43f9-ae15-837227061ccb,Life and Limb,0.99,20.3326,Stable,0.1045,0.0492,0.1193,0.1294,0.1045,0.0808,0.1084,0.0879,0.0535,2.2446,5.3569,7.6589,11.0166,0.8918,1.0991,0.4419,False,44.0,15339.0,0.0,11.956,32.5319,21.2385,30.3583,False,2026-09-21
25902,9d954def-0045-4860-b154-cb64b6835fe0,Grave-Shell Scarab,0.49,20.3148,Stable,0.1386,0.1491,0.1478,0.1322,0.1386,0.0816,0.0571,0.0816,0.0417,0.7183,7.1647,10.2807,14.8645,0.4266,0.5628,0.4186,False,44.0,,0.0,17.5427,28.0265,20.231,15.0216,False,2026-09-21
25903,2b483041-4dea-468a-9857-50dae2e8a57d,Scarwood Hag,0.8,20.3146,Stable,0.1276,0.0884,0.1415,0.1346,0.1276,0.0706,0.0749,0.1194,0.0506,0.6802,6.5782,9.4281,13.6089,0.7042,0.9089,0.6744,False,44.0,,0.0,15.6368,26.5752,28.0773,16.4077,False,2026-09-21
25904,a6c05941-2cfb-4dac-a7c0-ab808187eb7c,Liliana Vess,5.65,20.312,Stable,0.1215,0.1028,0.0862,0.1328,0.1215,0.0549,0.0977,0.1465,0.0475,0.4225,6.2562,8.9608,12.9225,5.0034,6.3801,0.8409,False,45.0,30735.0,0.0,14.6052,26.4285,33.9218,13.1401,False,2026-09-21
25905,3b06b242-caed-4c8f-b5ab-30e86061286e,Divine Smite,0.2,20.2971,Stable,0.1576,0.2165,0.1537,0.1183,0.1576,0.0476,0.0,0.05,0.0488,5.7465,8.1872,11.7718,17.0701,0.1708,0.2341,0.1136,False,45.0,,0.0,21.4265,13.0132,13.9862,42.3261,False,2026-09-21
25906,bd6823fb-a696-4e6d-9c5e-3b55dfe03730,Forcefield,96.47,20.2928,Stable,0.1157,0.1058,0.1334,0.1326,0.1157,0.051,0.0745,0.1007,0.0695,3.0124,5.9491,8.5158,12.27,85.9268,108.3068,0.6136,False,45.0,2964.0,1.0,13.6752,23.8933,24.671,37.8126,False,2026-09-21
25907,f27f91fb-009a-4cbd-858e-15db88b65b9f,Pentarch Paladin,0.57,20.2928,Stable,0.1275,0.0622,0.1284,0.1728,0.1275,0.0847,0.0944,0.0877,0.0541,0.2656,6.5754,9.424,13.6029,0.5017,0.6475,0.5455,False,45.0,,0.0,15.6138,31.6773,21.227,13.8254,False,2026-09-21
25908,62110234-690b-4498-8076-26ba910f9f92,Gang of Devils,0.2,20.29,Stable,0.1511,0.2002,0.1416,0.1088,0.1511,0.05,0.009,0.0,0.0513,8.0275,7.8365,11.2596,16.3111,0.172,0.2326,0.0909,False,45.0,,0.0,20.1297,19.2549,4.2546,47.7327,False,2026-09-21
25909,10391bcb-0932-49a0-8d47-e06e3c10dd68,Niblis of the Breath,0.24,20.2897,Stable,0.1568,0.1155,0.1745,0.1737,0.1568,0.08,0.0057,0.075,0.0426,-0.0619,8.1418,11.7055,16.9717,0.2052,0.2807,0.3409,False,45.0,,0.0,21.2496,23.9537,18.7658,8.6158,False,2026-09-21
25910,451e35dd-e0b5-4157-8511-bacb315e19bd,Psychic Vortex,4.25,20.2793,Stable,0.1457,0.1467,0.1422,0.1212,0.1457,0.0785,0.0773,0.0645,0.043,0.264,7.5471,10.8376,15.6869,3.6737,4.9167,0.913,False,47.0,4806.0,1.0,18.9868,28.2739,17.3038,11.2182,False,2026-09-21
25911,e05f3236-dc82-4353-87ab-d26ae7caa0e7,Fugitive Druid,0.49,20.26,Stable,0.1247,0.0994,0.146,0.1205,0.1247,0.1,0.0649,0.0571,0.0435,1.3354,6.427,9.2087,13.2865,0.4325,0.5551,0.3636,False,45.0,,0.0,15.1095,32.4477,16.5491,21.1096,False,2026-09-21
25912,eced76b8-b29a-4c89-b77a-cbae99f56cb7,Treacherous Terrain,0.25,20.2579,Stable,0.0892,0.0,0.0544,0.1333,0.0892,0.0741,0.1283,0.04,0.077,6.5217,4.5566,6.5043,9.3342,0.2287,0.2733,0.1591,False,45.0,,0.0,10.0829,33.5382,11.753,50.6894,False,2026-09-21
25913,b1fbf818-6699-4f05-9a91-19aa296526bf,One Dozen Eyes,0.25,20.2537,Stable,0.1393,0.1555,0.1143,0.0892,0.1393,-0.0,0.0,0.104,0.0741,24.1212,7.2043,10.3383,14.9495,0.2175,0.2874,0.0455,True,45.0,,0.0,17.7064,5.9076,25.1698,61.4813,False,2026-09-21
25914,f39777be-39af-4a97-a70d-824d713bf145,Bioplasm,0.45,20.2529,Stable,0.1227,0.108,0.1193,0.1449,0.1227,0.1042,0.0778,0.0667,0.0455,0.5516,6.3169,9.0488,13.0517,0.398,0.5087,0.4186,False,44.0,,0.0,14.7853,35.2833,17.4925,14.1555,False,2026-09-21
25915,c1f4a440-638a-4e3e-8a3e-af4a4a73ec91,Dark Favor,0.2,20.2483,Stable,0.1627,0.1451,0.2052,0.1577,0.1627,0.05,0.0,0.05,0.0513,2.5,8.4626,12.1744,17.6677,0.17,0.2353,0.1818,False,45.0,,0.0,22.589,14.2461,15.1544,31.1915,False,2026-09-21
25916,992df446-75a1-4174-9fde-9a912d332172,Magus of the Scroll,0.47,20.2446,Stable,0.1427,0.1295,0.1605,0.146,0.1427,0.0816,0.0555,0.0851,0.0435,0.0104,7.3846,10.6008,15.337,0.4075,0.5421,0.5116,False,44.0,,0.0,18.3515,27.9569,20.9398,9.3864,False,2026-09-21
25917,63701aa6-d3b8-4af2-96a4-2dec27d6a661,Unnatural Endurance,0.2,20.2405,Stable,0.1632,0.1451,0.1914,0.1595,0.1632,0.05,0.0,0.05,0.0513,2.375,8.4904,12.2151,17.7281,0.1699,0.2355,0.186,False,44.0,,0.0,22.7265,14.2461,15.1544,30.4251,False,2026-09-21
25918,500a17a0-8332-414c-9c3a-7157a7800887,Keensight Mentor,0.2,20.235,Stable,0.1538,0.1855,0.1338,0.1049,0.1538,0.0476,0.0,0.05,0.0488,7.415,7.9824,11.4726,16.6265,0.1715,0.2333,0.093,False,44.0,,0.0,20.7093,13.0132,13.9862,45.2916,False,2026-09-21
25919,91520db8-2d50-4c17-9f0e-2f92f63285f7,Avizoa,0.57,20.2331,Stable,0.1467,0.138,0.1543,0.1583,0.1467,0.0833,0.0698,0.0526,0.0513,-0.3327,7.6001,10.9149,15.8011,0.4922,0.6601,0.7045,False,45.0,173.0,1.0,19.1964,29.1784,16.2078,9.0918,False,2026-09-21
